,Weight
MPWR,0.5850584
Cash,0.4122067
MTD,0.0027351915
FICO,1.7533135e-11
BKNG,2.899311e-12
GRMN,1.5202039e-13
PTC,1.5010635e-13
IP,1.4747559e-13
FFIV,1.4355708e-13
IBM,1.1750858e-13
TRGP,1.1260628e-13
AMP,1.0585359e-13
IRM,9.623812e-14
PM,9.416408e-14
JPM,9.12863e-14
ZBRA,9.0932057e-14
WAB,9.087934e-14
ICE,8.9005294e-14
WAT,8.683437e-14
LIN,8.584236e-14
FDS,8.532361e-14
NVR,8.483818e-14
URI,8.365975e-14
AKAM,7.8869975e-14
CE,7.834972e-14
AXON,7.562313e-14
MLM,7.288922e-14
MSCI,7.2424515e-14
ZION,6.950657e-14
PNR,6.933053e-14
IT,6.91212e-14
WFC,6.856204e-14
INTC,6.8279e-14
CEG,6.819941e-14
CMI,6.798175e-14
NWL,6.76803e-14
POOL,6.6930395e-14
AVGO,6.690229e-14
INTU,6.483608e-14
KEYS,6.410299e-14
COST,6.254586e-14
KEY,6.181331e-14
AIZ,6.146679e-14
REGN,6.121192e-14
ANET,6.0616896e-14
ACN,5.7612606e-14
SLB,5.723759e-14
BR,5.706075e-14
AMGN,5.6473276e-14
PSX,5.6398852e-14
BLK,5.5708706e-14
TDG,5.541338e-14
AZO,5.505904e-14
EQIX,5.496597e-14
MCO,5.4769025e-14
DHR,5.3883855e-14
EBAY,5.343678e-14
RHI,5.3309746e-14
HAL,5.2657717e-14
ADBE,5.2637385e-14
NRG,5.262871e-14
MA,5.184821e-14
GEN,5.1752937e-14
AFL,5.1539004e-14
MU,5.1054965e-14
NDAQ,5.053817e-14
MAR,5.034673e-14
ABBV,5.013648e-14
STE,4.9143754e-14
NVDA,4.863064e-14
QRVO,4.8521666e-14
CME,4.8512575e-14
V,4.8402583e-14
WMB,4.835724e-14
APH,4.8106352e-14
COP,4.8080497e-14
AMZN,4.7971304e-14
LLY,4.665998e-14
SPG,4.6399916e-14
PAYC,4.637412e-14
MPC,4.5887993e-14
APA,4.5738485e-14
EOG,4.5298214e-14
AXP,4.49236e-14
CTAS,4.4838966e-14
PRU,4.443007e-14
AVY,4.4358824e-14
PFG,4.43439e-14
CARR,4.3643156e-14
TDY,4.3094675e-14
FANG,4.304712e-14
GWW,4.294959e-14
BKR,4.2663718e-14
HLT,4.2332155e-14
A,4.2329015e-14
LH,4.2305935e-14
RVTY,4.2302177e-14
GS,4.1919176e-14
CSCO,4.1847453e-14
ESS,4.166379e-14
CBRE,4.158013e-14
TYL,4.1456662e-14
EPAM,4.143034e-14
TT,4.140748e-14
BIO,4.1303895e-14
CRM,4.0972834e-14
PCAR,4.0772588e-14
PWR,4.0385626e-14
RL,4.0215627e-14
PH,4.0199364e-14
ADI,3.9734783e-14
TMO,3.9611482e-14
USB,3.9603595e-14
AMD,3.9462347e-14
IDXX,3.937256e-14
ETN,3.9307455e-14
BXP,3.9288312e-14
PHM,3.9188904e-14
PNC,3.9134552e-14
SNA,3.905131e-14
QCOM,3.8682765e-14
J,3.8566e-14
OKE,3.8539582e-14
CBOE,3.790477e-14
TFX,3.7641778e-14
HIG,3.761851e-14
RSG,3.755382e-14
NDSN,3.729367e-14
ADSK,3.710779e-14
FCX,3.7004095e-14
WMT,3.6631464e-14
DLR,3.6420485e-14
FRT,3.6261497e-14
PKG,3.621193e-14
GNRC,3.6172135e-14
RJF,3.6118965e-14
LRCX,3.603907e-14
CAT,3.5997437e-14
MOH,3.595562e-14
VTRS,3.591379e-14
ILMN,3.5851916e-14
CFG,3.5767477e-14
MHK,3.5758184e-14
HES,3.5728846e-14
CDW,3.5386343e-14
KLAC,3.5303188e-14
CVS,3.51669e-14
MET,3.507895e-14
ANSS,3.489813e-14
EXPE,3.475887e-14
VRTX,3.4584657e-14
SYF,3.4570376e-14
VLO,3.4506523e-14
ETR,3.41081e-14
FTV,3.4025388e-14
EXPD,3.3987895e-14
REG,3.3882212e-14
VRSK,3.3777424e-14
STX,3.316605e-14
MGM,3.3033025e-14
DE,3.292487e-14
MMM,3.2814886e-14
META,3.27868e-14
DUK,3.2778593e-14
CRL,3.2725e-14
PPL,3.2701486e-14
TSCO,3.2677294e-14
ACGL,3.2670494e-14
WDC,3.2661574e-14
MKTX,3.2445973e-14
TSN,3.2178755e-14
GPN,3.2144277e-14
GE,3.1965038e-14
SWKS,3.1869516e-14
IQV,3.1819972e-14
ALGN,3.157236e-14
NFLX,3.1290996e-14
EFX,3.1162322e-14
SPGI,3.1048487e-14
L,3.1018987e-14
PAYX,3.0758114e-14
ECL,3.0745802e-14
BAC,3.054056e-14
CHTR,3.043474e-14
GILD,3.0412505e-14
LDOS,3.0323756e-14
UNP,3.029123e-14
PANW,3.0241146e-14
SO,2.9913866e-14
EIX,2.968118e-14
IFF,2.9571807e-14
LEN,2.95534e-14
TFC,2.9514202e-14
LYV,2.927176e-14
ALL,2.917954e-14
