,Weight
GRMN,0.36896145
IRM,0.23738074
PM,0.18412991
IBM,0.07255798
JPM,0.045190763
BKNG,0.02186475
PTC,0.017387107
AMP,0.012697542
ICE,0.01072366
TRGP,0.0062481086
LIN,0.0057982146
WAB,0.0023743813
WMT,0.0017280735
NDAQ,0.0010922871
SO,0.0009263296
Cash,0.0008485461
ECL,0.0007822683
INTU,0.0006616227
AFL,0.00063432555
WFC,0.0005824949
FFIV,0.00042714292
PPL,0.00036551862
COST,0.0003181649
FICO,0.0003040894
EBAY,0.00025300786
TRV,0.00020181121
AXP,0.0001825079
GEN,0.00017887856
AON,0.00017230424
NI,0.00016551623
CMI,0.00015106409
RSG,0.00014985997
WAT,0.00014845705
PKG,0.00014500336
ABBV,0.00011429369
PNC,0.00010872898
HIG,0.000102925995
IP,9.867428e-05
FDS,9.72221e-05
URI,8.659594e-05
ANET,8.636951e-05
MCO,8.535755e-05
KEYS,8.339509e-05
AIZ,8.249281e-05
DHR,7.575589e-05
PNR,7.296302e-05
NVDA,6.51535e-05
AMZN,6.308437e-05
AVGO,5.681039e-05
NVR,5.4550474e-05
KEY,5.34671e-05
CE,5.221692e-05
TDY,5.1780655e-05
DUK,5.138486e-05
PEG,5.0964696e-05
ETR,4.9241815e-05
ZION,4.9131442e-05
TSCO,4.898052e-05
MA,4.8681813e-05
WMB,4.6820704e-05
TMUS,4.5518325e-05
HLT,4.041028e-05
LLY,3.897884e-05
AKAM,3.836476e-05
MTD,3.509188e-05
GS,3.431292e-05
ZBRA,3.3596167e-05
MLM,3.3551893e-05
NRG,3.334452e-05
GE,3.2967946e-05
SPG,3.2718606e-05
REGN,3.1976186e-05
PRU,3.18045e-05
FI,3.1293785e-05
MAR,2.719248e-05
QRVO,2.7173786e-05
CEG,2.6524936e-05
TT,2.5952944e-05
RL,2.5773154e-05
OKE,2.468957e-05
PSX,2.4431542e-05
GILD,2.4402738e-05
V,2.3533186e-05
PFG,2.3465063e-05
BAC,2.328768e-05
CRM,2.3217752e-05
TMO,2.1878664e-05
IFF,2.0597628e-05
AMGN,1.8079534e-05
CSCO,1.7746428e-05
HBAN,1.7705233e-05
QCOM,1.756051e-05
LEN,1.702168e-05
ADI,1.7013394e-05
META,1.6878346e-05
MET,1.6748252e-05
BR,1.6519438e-05
J,1.5577762e-05
IR,1.5409658e-05
CME,1.5256944e-05
INTC,1.5253889e-05
NWL,1.5042548e-05
CL,1.483049e-05
PANW,1.4797919e-05
MSCI,1.4493316e-05
APH,1.4349537e-05
CAT,1.4034207e-05
BLK,1.3692021e-05
IT,1.3659161e-05
RVTY,1.3504748e-05
LH,1.34138445e-05
MSFT,1.3403304e-05
AXON,1.31489305e-05
RJF,1.2597383e-05
DE,1.2437047e-05
TRMB,1.23289265e-05
CTAS,1.2237276e-05
ESS,1.2229432e-05
MPC,1.20114255e-05
PHM,1.1393486e-05
JNJ,1.1384959e-05
FANG,1.1339194e-05
AVY,1.114463e-05
A,1.0920055e-05
AZO,1.0798846e-05
CB,1.0797088e-05
MOH,1.0665113e-05
MHK,1.065856e-05
POOL,1.0558119e-05
