,Weight
Cash,0.6206407
BKNG,0.37899888
IP,0.00017926964
GRMN,5.9227375e-05
IRM,4.8202968e-05
PM,2.0790712e-05
JPM,1.644196e-05
AMP,1.1560771e-05
WAB,5.240688e-06
IBM,3.5769547e-06
ICE,3.5447806e-06
PTC,3.504519e-06
LIN,3.1209997e-06
WFC,4.318581e-07
COST,4.212269e-07
AFL,3.2275105e-07
TRGP,3.197803e-07
NDAQ,2.9011426e-07
INTU,1.7748334e-07
AXP,1.5326845e-07
CMI,1.408232e-07
ANET,1.11672165e-07
FICO,1.1023624e-07
RSG,1.09739716e-07
WAT,9.577872e-08
AMZN,7.7116646e-08
PNR,7.1502356e-08
FDS,6.722789e-08
KEYS,6.391633e-08
ECL,6.2434225e-08
EBAY,6.03873e-08
PNC,6.0368e-08
WMT,5.9558726e-08
URI,5.8858326e-08
GEN,5.2898777e-08
HIG,5.1227733e-08
KEY,5.0911005e-08
CE,4.856407e-08
NVDA,4.8198924e-08
AON,4.6521457e-08
ABBV,4.2709082e-08
FFIV,4.2548574e-08
DHR,3.9507764e-08
TSCO,3.809956e-08
MA,3.8017465e-08
AVGO,3.788381e-08
MCO,3.527683e-08
AKAM,3.4444007e-08
ZION,3.2451638e-08
LLY,3.1553466e-08
NRG,3.0559555e-08
MLM,3.0446483e-08
AIZ,3.0413144e-08
GS,2.9676727e-08
MTD,2.8403623e-08
PRU,2.7636947e-08
V,2.502025e-08
BAC,2.3753136e-08
SPG,2.3495126e-08
PSX,2.307885e-08
CEG,2.0999625e-08
PFG,2.097407e-08
GE,2.0631926e-08
TT,2.0310607e-08
QRVO,1.9830097e-08
TRV,1.9734589e-08
HLT,1.9495353e-08
REGN,1.9254534e-08
SO,1.9160716e-08
MAR,1.9078854e-08
NVR,1.8964826e-08
ZBRA,1.8747114e-08
CRM,1.7809326e-08
PPL,1.7520836e-08
QCOM,1.6881737e-08
CSCO,1.6578507e-08
WMB,1.6454551e-08
APH,1.6140193e-08
IR,1.5112997e-08
TMO,1.4716163e-08
INTC,1.4625025e-08
NWL,1.3568776e-08
BR,1.3321084e-08
PKG,1.3195715e-08
MET,1.2992587e-08
FI,1.2734e-08
AMGN,1.26043735e-08
HBAN,1.2407308e-08
CAT,1.208756e-08
DUK,1.1984669e-08
RL,1.1851639e-08
RJF,1.18448416e-08
MSCI,1.1828765e-08
IT,1.157232e-08
LEN,1.1525829e-08
MPWR,1.1166587e-08
USB,1.0933566e-08
CME,1.07032605e-08
ADI,1.06644436e-08
MPC,1.0617562e-08
OKE,1.0500636e-08
MU,1.0287526e-08
META,1.004402e-08
FANG,9.88357e-09
ETN,9.82769e-09
A,9.811394e-09
LH,9.807333e-09
AVY,9.796017e-09
POOL,9.768852e-09
BLK,9.75159e-09
PCAR,9.660649e-09
AMD,9.299698e-09
CB,9.183189e-09
RHI,9.150959e-09
J,9.1182795e-09
ADBE,8.6695175e-09
PHM,8.637571e-09
ETR,8.195609e-09
FTV,7.946169e-09
SLB,7.815419e-09
SYF,7.791877e-09
CFG,7.689548e-09
CVS,7.591131e-09
ACN,7.483234e-09
PAYX,7.355891e-09
DE,7.2899553e-09
CTAS,7.1765034e-09
LDOS,7.072121e-09
RVTY,6.7962556e-09
EXPD,6.716693e-09
IFF,6.7020585e-09
MMC,6.672085e-09
EOG,6.663809e-09
FITB,6.561381e-09
DD,6.5040022e-09
L,6.3902377e-09
ALL,6.35308e-09
COP,6.298116e-09
PH,6.2409677e-09
MHK,6.1865038e-09
VLO,6.114304e-09
MSFT,5.998612e-09
MOH,5.973059e-09
EXPE,5.882396e-09
AZO,5.8805987e-09
UNP,5.8735603e-09
TFC,5.703566e-09
EQIX,5.6448566e-09
DLR,5.5505205e-09
EIX,5.443152e-09
SPGI,5.3965654e-09
NI,5.35842e-09
CL,5.168279e-09
SWKS,5.1674562e-09
ESS,5.115148e-09
MS,5.1109406e-09
GOOGL,5.085105e-09
GILD,5.0806737e-09
CARR,5.075079e-09
TRMB,4.966568e-09
JNJ,4.940948e-09
AXON,4.9325037e-09
HAL,4.907897e-09
FCX,4.81849e-09
PEG,4.7152744e-09
TSN,4.7083297e-09
PGR,4.651865e-09
CDW,4.4655146e-09
BKR,4.4448663e-09
HD,4.434851e-09
PANW,4.4206274e-09
WRB,4.340052e-09
CBRE,4.3250754e-09
DGX,4.2785673e-09
STE,4.25288e-09
NEM,4.2485193e-09
ORCL,4.202593e-09
MMM,4.1068633e-09
VTR,4.087688e-09
BXP,4.050298e-09
MTB,3.97724e-09
PAYC,3.9572163e-09
NTAP,3.9121213e-09
ROK,3.877076e-09
VTRS,3.6323171e-09
BK,3.6138865e-09
LRCX,3.6128351e-09
KMI,3.5982775e-09
FRT,3.5919858e-09
CMS,3.5728507e-09
VRTX,3.5550294e-09
WDC,3.5477898e-09
MAS,3.5435368e-09
DTE,3.5419314e-09
SHW,3.534956e-09
APA,3.5101873e-09
CBOE,3.5057512e-09
NFLX,3.4516574e-09
GD,3.4266785e-09
MCK,3.4152432e-09
GNRC,3.353463e-09
RF,3.318955e-09
TXN,3.3057066e-09
ADSK,3.2870415e-09
CMA,3.2659262e-09
REG,3.2147838e-09
TDY,3.2089018e-09
IQV,3.1888006e-09
NXPI,3.1637912e-09
SCHW,3.1449194e-09
FDX,3.1428546e-09
ROL,3.1152538e-09
LNT,3.103919e-09
HES,3.0211194e-09
VRSK,3.0082967e-09
KO,3.0027356e-09
AJG,3.001218e-09
STX,2.960337e-09
SRE,2.949937e-09
PWR,2.9025928e-09
TER,2.8556495e-09
ATO,2.8357252e-09
UNH,2.8114124e-09
EA,2.7732117e-09
ED,2.7272151e-09
ADP,2.6741946e-09
LYV,2.6431648e-09
MGM,2.6161473e-09
APD,2.5995792e-09
EXC,2.5789924e-09
OTIS,2.5733418e-09
FE,2.5338627e-09
PYPL,2.5224502e-09
BRK.B,2.5032378e-09
TMUS,2.4708107e-09
GPN,2.454669e-09
GWW,2.399813e-09
TFX,2.3995674e-09
ALK,2.3891047e-09
FTNT,2.3743039e-09
LUV,2.3686038e-09
