,Weight
MPWR,0.5226385
Cash,0.47679734
BKNG,0.00041234368
FICO,0.0001517904
IRM,1.4564531e-08
GRMN,1.3107561e-08
IP,1.2074093e-08
JPM,8.768935e-09
AMP,4.8351363e-09
MTD,4.5389954e-09
ZBRA,4.22695e-09
TRGP,2.7606033e-09
ICE,2.564348e-09
PM,2.0602036e-09
IBM,1.1596839e-09
LIN,1.0714822e-09
CE,8.9926366e-10
WAB,8.6774093e-10
AKAM,7.966528e-10
URI,5.9212085e-10
PTC,4.4261853e-10
FDS,4.3137652e-10
WAT,3.461549e-10
AVGO,3.4321196e-10
ZION,3.2259861e-10
INTC,3.1386743e-10
PNR,3.0734842e-10
CEG,3.007241e-10
WFC,2.958006e-10
NWL,2.751316e-10
KEY,2.5780011e-10
ANET,2.403175e-10
KEYS,2.3067603e-10
CMI,2.2876e-10
PSX,2.1198224e-10
MSCI,2.0870196e-10
COST,2.0820975e-10
REGN,2.0166911e-10
INTU,1.9849529e-10
IT,1.8875472e-10
MLM,1.8021562e-10
MU,1.7295257e-10
SLB,1.727104e-10
ACN,1.6890211e-10
HAL,1.5030324e-10
GEN,1.4616215e-10
NRG,1.3875205e-10
APH,1.3734973e-10
ADBE,1.3417284e-10
AMGN,1.3164758e-10
NVDA,1.311914e-10
MA,1.2978175e-10
AIZ,1.279557e-10
COP,1.2775318e-10
DHR,1.2735767e-10
QRVO,1.2644813e-10
AFL,1.2467714e-10
EBAY,1.2448526e-10
V,1.2063817e-10
WMB,1.190561e-10
RHI,1.1739534e-10
ABBV,1.1202386e-10
EOG,1.0853974e-10
APA,1.0710382e-10
MPC,1.0635845e-10
POOL,1.0574526e-10
NDAQ,1.0452108e-10
AMZN,1.04093935e-10
FANG,1.03757884e-10
MCO,1.0084203e-10
QCOM,9.6909675e-11
NVR,9.467921e-11
MAR,8.943855e-11
ADI,8.931793e-11
BKR,8.885125e-11
CARR,8.8067845e-11
AMD,8.767083e-11
BLK,8.757432e-11
SPG,8.7112845e-11
CME,8.6471066e-11
AXP,8.522974e-11
PFG,8.2908194e-11
EQIX,8.154539e-11
FCX,7.9482046e-11
BXP,7.945388e-11
HLT,7.904386e-11
LLY,7.869756e-11
GS,7.8617356e-11
FFIV,7.79245e-11
USB,7.7710935e-11
PHM,7.705681e-11
TT,7.701962e-11
BR,7.68496e-11
ETN,7.6019024e-11
CRM,7.4380044e-11
HIG,7.020207e-11
PRU,6.96345e-11
CSCO,6.946172e-11
MET,6.875084e-11
A,6.755242e-11
TMO,6.694359e-11
STE,6.611556e-11
FTV,6.572183e-11
PCAR,6.4604384e-11
CBRE,6.337146e-11
VLO,6.251497e-11
CVS,6.200291e-11
PAYC,6.191049e-11
OKE,6.123852e-11
J,6.102741e-11
SPGI,6.096481e-11
PNC,6.072504e-11
RVTY,6.0541745e-11
LH,6.042012e-11
CBOE,6.018867e-11
TSCO,6.007277e-11
WDC,5.948877e-11
CAT,5.91084e-11
MOH,5.892925e-11
LRCX,5.838214e-11
CFG,5.837341e-11
AVY,5.653275e-11
STX,5.6269017e-11
MHK,5.6142892e-11
DLR,5.6107254e-11
AXON,5.5994535e-11
MGM,5.5611998e-11
EXPE,5.516878e-11
NEM,5.440747e-11
ECL,5.4087824e-11
HES,5.350649e-11
ADSK,5.3374936e-11
PWR,5.314946e-11
SYF,5.1982772e-11
GE,5.198009e-11
UNP,5.1769e-11
RSG,5.098113e-11
CTAS,5.054354e-11
NFLX,4.972223e-11
CDW,4.937219e-11
TSN,4.889594e-11
BAC,4.8751208e-11
ESS,4.798239e-11
VTRS,4.7180784e-11
CMA,4.7177293e-11
