,Weight
Cash,0.91070944
MPWR,0.02389521
FICO,0.016579824
MTD,0.0091246385
BKNG,0.007883755
NVR,0.0059513254
ESS,0.0052154353
AIZ,0.004086401
TDY,0.0036724973
ZBRA,0.0035681059
AMP,0.0034683268
FDS,0.003068652
WAT,0.0027101976
TRGP,6.368431e-05
IP,1.11486e-06
IRM,8.376935e-07
GRMN,1.6442377e-07
AZO,1.3822249e-07
POOL,3.20241e-08
T,2.6151277e-08
FFIV,1.9759932e-08
ABBV,1.9603515e-08
IBM,6.3047634e-09
PM,5.3157763e-09
PTC,4.5238484e-09
WMB,3.7916075e-09
JPM,3.7279095e-09
WMT,2.7835416e-09
ICE,1.5094491e-09
LIN,1.2744643e-09
ETR,1.2129412e-09
WAB,1.0918332e-09
TFX,1.042387e-09
COST,9.3010466e-10
AXON,8.8417557e-10
SO,6.7612776e-10
BIO,6.1811134e-10
WFC,4.6519097e-10
AFL,4.1738937e-10
CME,4.0124273e-10
INTU,4.008181e-10
GILD,3.5303468e-10
URI,3.324501e-10
CE,2.4645558e-10
RSG,2.4093275e-10
CMI,2.2500574e-10
TDG,2.1163013e-10
AKAM,2.0976354e-10
MLM,2.0284804e-10
ECL,2.0145784e-10
NI,1.9866006e-10
SNA,1.8894641e-10
AVGO,1.7770906e-10
AON,1.5531232e-10
WTW,1.491621e-10
LLY,1.4277818e-10
AMGN,1.4186444e-10
IT,1.3946348e-10
CEG,1.3914338e-10
KEYS,1.3194133e-10
NVDA,1.3178647e-10
NDSN,1.3051525e-10
GWW,1.2963722e-10
MSCI,1.2920771e-10
MCO,1.2619505e-10
DUK,1.2567632e-10
EBAY,1.2477072e-10
ANET,1.2389094e-10
PPL,1.2377564e-10
TSCO,1.2094889e-10
RVTY,1.1950141e-10
BR,1.1899721e-10
TYL,1.1792223e-10
REGN,1.1753715e-10
RL,1.1748197e-10
MOH,1.1429795e-10
TMUS,1.1190187e-10
AVY,1.0852596e-10
GEN,1.0722472e-10
LDOS,1.0319262e-10
PANW,1.01696256e-10
PEG,1.0089601e-10
NRG,9.812927e-11
EQIX,9.469144e-11
PNR,9.327645e-11
STE,9.183218e-11
NDAQ,9.1453525e-11
ZION,8.856564e-11
BLK,8.3717415e-11
HIG,8.175167e-11
GE,8.059006e-11
AMZN,8.050187e-11
HLT,7.8930175e-11
PNC,7.7003265e-11
PSX,7.539179e-11
DHR,7.215727e-11
AMD,7.1589484e-11
NWL,7.147714e-11
INTC,7.131528e-11
AXP,7.080233e-11
CRL,6.9378704e-11
META,6.912768e-11
KEY,6.8406496e-11
J,6.8006774e-11
TRV,6.633668e-11
MHK,6.37412e-11
EPAM,6.3550415e-11
MA,6.23421e-11
QCOM,6.1163796e-11
GNRC,6.008154e-11
MAR,5.899711e-11
PKG,5.858633e-11
SPG,5.788054e-11
MRNA,5.7233385e-11
QRVO,5.6268126e-11
PFG,5.5978708e-11
VRTX,5.413535e-11
VTRS,5.395491e-11
ADSK,5.359622e-11
CRM,5.3377525e-11
PAYC,5.3299913e-11
PRU,5.30287e-11
CTAS,5.2432083e-11
LH,5.154581e-11
GS,5.1488886e-11
MKTX,5.0936862e-11
IDXX,5.069056e-11
A,4.9942574e-11
ACN,4.9744545e-11
BAC,4.9200553e-11
MPC,4.869181e-11
GL,4.8620385e-11
ADBE,4.851338e-11
MU,4.7321643e-11
RJF,4.7179254e-11
ALL,4.6259992e-11
OKE,4.6163007e-11
IFF,4.539269e-11
TRMB,4.3969068e-11
FANG,4.3966858e-11
RHI,4.3686752e-11
MSFT,4.322185e-11
KLAC,4.315735e-11
TT,4.2386407e-11
HAL,4.168944e-11
NFLX,4.12247e-11
LNT,4.084009e-11
TMO,4.077268e-11
TSN,4.0761172e-11
CBRE,4.067015e-11
AJG,4.056771e-11
APH,4.0540772e-11
CSCO,4.020485e-11
EXPE,4.0051566e-11
IR,3.990736e-11
DTE,3.9855588e-11
EOG,3.9481945e-11
KMI,3.9186026e-11
L,3.9112814e-11
SLB,3.903685e-11
GOOGL,3.8447513e-11
HII,3.8338163e-11
LRCX,3.814776e-11
ADI,3.793583e-11
VLO,3.7505776e-11
SYF,3.7415262e-11
CBOE,3.7347375e-11
V,3.6352973e-11
APA,3.6015864e-11
JNJ,3.5823983e-11
CVS,3.5415806e-11
EXPD,3.533102e-11
ILMN,3.5008565e-11
DGX,3.498306e-11
CB,3.4579683e-11
COP,3.392744e-11
NEM,3.3915037e-11
CDW,3.3769813e-11
EFX,3.3721418e-11
PGR,3.3335543e-11
BXP,3.3170577e-11
FI,3.295693e-11
HBAN,3.293623e-11
FTNT,3.2868472e-11
WST,3.2781174e-11
USB,3.2657474e-11
SRE,3.2506848e-11
PH,3.2364455e-11
STX,3.2272976e-11
CMG,3.2058682e-11
DLR,3.2042584e-11
CHTR,3.1316245e-11
ETN,3.126906e-11
FRT,3.1247522e-11
WRB,3.1211374e-11
IQV,3.0733728e-11
TECH,3.0680444e-11
BKR,3.0417873e-11
CARR,3.022033e-11
MCK,3.0067317e-11
IEX,2.99386e-11
DE,2.957836e-11
PHM,2.9404763e-11
LEN,2.9096716e-11
JBHT,2.9039927e-11
PCAR,2.9002165e-11
D,2.8938622e-11
EQT,2.8919738e-11
ACGL,2.8631332e-11
LYV,2.8338058e-11
JKHY,2.8166986e-11
NTAP,2.8092152e-11
VRSK,2.7762896e-11
ROK,2.7648899e-11
CMS,2.7546838e-11
PAYX,2.7477815e-11
PNW,2.7460272e-11
MET,2.7387825e-11
CFG,2.7320604e-11
CAT,2.7307741e-11
ORCL,2.7261629e-11
EXR,2.7207837e-11
EIX,2.716819e-11
MTB,2.7145121e-11
ALGN,2.7064916e-11
CL,2.7016474e-11
C,2.6946513e-11
WDC,2.677203e-11
EA,2.6692641e-11
SWKS,2.6378054e-11
HES,2.5829821e-11
PWR,2.5346022e-11
CI,2.4962196e-11
VFC,2.4626237e-11
MMC,2.4602388e-11
SPGI,2.4598268e-11
GPN,2.445196e-11
ATO,2.4431377e-11
VTR,2.4407358e-11
ALK,2.427634e-11
ENPH,2.4250827e-11
ETSY,2.3832238e-11
FCX,2.3789696e-11
KO,2.3615247e-11
APD,2.3496675e-11
