,Weight
FICO,0.5251936
Cash,0.33180484
BKNG,0.14286964
MPWR,0.00012653459
GRMN,9.1166163e-07
IRM,8.611738e-07
IP,8.4775286e-07
AMP,7.7979854e-07
JPM,3.1259395e-07
MTD,2.3174715e-07
URI,2.3100175e-07
ZBRA,1.053508e-07
TRGP,1.0158719e-07
ICE,8.566335e-08
PM,7.630761e-08
PTC,4.799883e-08
IBM,4.499589e-08
WAB,4.340434e-08
LIN,4.272698e-08
WAT,3.32024e-08
NVR,2.061421e-08
CE,1.9630106e-08
FDS,1.7981797e-08
AKAM,1.3221404e-08
WFC,1.078639e-08
CMI,1.0650418e-08
PNR,9.719047e-09
MLM,9.462846e-09
ANET,9.391251e-09
KEYS,9.079211e-09
INTU,8.861815e-09
AVGO,8.396288e-09
ZION,8.043709e-09
COST,7.916967e-09
KEY,7.7238e-09
FFIV,6.5131056e-09
REGN,6.0542904e-09
CEG,5.964784e-09
IT,5.426775e-09
INTC,5.3257097e-09
MSCI,5.1817444e-09
NWL,5.0534052e-09
PSX,4.805428e-09
QRVO,4.6608197e-09
POOL,4.6385726e-09
GEN,4.6188284e-09
AIZ,4.529309e-09
AXON,4.4495896e-09
MCO,4.3135886e-09
AFL,4.27456e-09
DHR,4.163267e-09
NDAQ,3.881373e-09
MA,3.864819e-09
EBAY,3.746981e-09
NVDA,3.5266845e-09
NRG,3.5183285e-09
ABBV,3.396696e-09
APH,3.2085272e-09
WMB,3.1973768e-09
AXP,3.1581784e-09
AMZN,3.1469907e-09
V,3.1348957e-09
MU,3.0857594e-09
ACN,3.0265e-09
BLK,2.9590852e-09
AMGN,2.8765021e-09
SPG,2.8324603e-09
TT,2.7217042e-09
PFG,2.7068578e-09
QCOM,2.6897233e-09
BR,2.6742129e-09
SLB,2.6106979e-09
RHI,2.5656697e-09
LLY,2.5563827e-09
GS,2.5355456e-09
HLT,2.5275515e-09
MAR,2.517267e-09
ADBE,2.4427913e-09
HIG,2.431834e-09
COP,2.3849775e-09
FANG,2.3351503e-09
ADI,2.3163198e-09
ECL,2.2920306e-09
AVY,2.2913593e-09
MPC,2.2855395e-09
PRU,2.2819437e-09
HAL,2.2179851e-09
PNC,2.1922526e-09
EOG,2.1568438e-09
TMO,2.1371696e-09
RVTY,2.1052884e-09
EQIX,2.0261457e-09
CRM,2.02177e-09
CME,1.9994648e-09
TSCO,1.992323e-09
CTAS,1.991881e-09
CSCO,1.9604005e-09
ETN,1.953281e-09
MHK,1.9391473e-09
J,1.9381625e-09
RSG,1.9349626e-09
RL,1.9338642e-09
AMD,1.8931132e-09
MET,1.8903343e-09
A,1.8720363e-09
USB,1.862693e-09
PHM,1.8240134e-09
AZO,1.7518212e-09
TDG,1.6793492e-09
PKG,1.6733074e-09
CAT,1.6626462e-09
FTV,1.6609913e-09
LH,1.6492112e-09
OKE,1.6486322e-09
PH,1.6417637e-09
PCAR,1.6390307e-09
MOH,1.6245294e-09
APA,1.6209083e-09
ESS,1.6189047e-09
PAYC,1.5918636e-09
CARR,1.5869863e-09
FCX,1.5603712e-09
BAC,1.5489819e-09
SPGI,1.53404e-09
GE,1.5160883e-09
BKR,1.5029004e-09
CBRE,1.4978434e-09
LDOS,1.4637792e-09
CFG,1.463057e-09
STE,1.4616206e-09
BXP,1.4388725e-09
CVS,1.4294068e-09
RJF,1.3922103e-09
DLR,1.3703346e-09
SYF,1.3661453e-09
VLO,1.3642606e-09
DUK,1.3485394e-09
EXPE,1.3404434e-09
GWW,1.3265549e-09
UNP,1.3219569e-09
IR,1.3101938e-09
LEN,1.3047234e-09
GNRC,1.295892e-09
LRCX,1.29555e-09
EXPD,1.2870499e-09
TDY,1.2846029e-09
CDW,1.2597475e-09
DE,1.2510347e-09
ADSK,1.2413631e-09
HBAN,1.2406249e-09
PPL,1.2386203e-09
IFF,1.2280191e-09
SWKS,1.2221966e-09
AON,1.22217e-09
TSN,1.2214028e-09
META,1.2048965e-09
CBOE,1.1952728e-09
DD,1.1760418e-09
NEM,1.1439086e-09
ETR,1.1296719e-09
STX,1.1244412e-09
GILD,1.1143062e-09
NFLX,1.1075376e-09
PANW,1.0940192e-09
VRTX,1.092862e-09
TFX,1.0925745e-09
WDC,1.0850343e-09
TFC,1.0788861e-09
IDXX,1.0599701e-09
CMA,1.0546092e-09
VTRS,1.0532887e-09
PWR,1.0499368e-09
FRT,1.0367908e-09
ALL,1.0265259e-09
L,1.0226854e-09
PAYX,1.0150191e-09
CB,9.980676e-10
NTAP,9.953068e-10
MMM,9.937188e-10
SO,9.882809e-10
KLAC,9.828947e-10
ORCL,9.822034e-10
MGM,9.806951e-10
TRMB,9.689592e-10
GOOGL,9.654902e-10
TYL,9.616804e-10
HES,9.537108e-10
TER,9.5037e-10
IQV,9.477378e-10
REG,9.1364966e-10
HD,8.974633e-10
CMS,8.817747e-10
VRSK,8.8058866e-10
EPAM,8.541496e-10
LYV,8.533145e-10
EIX,8.494915e-10
CRL,8.4386625e-10
DGX,8.3582574e-10
ILMN,8.3571755e-10
FITB,8.3298796e-10
VTR,8.2331e-10
TXN,8.231379e-10
ALK,8.228263e-10
NDSN,8.058586e-10
KMI,8.0405294e-10
JNJ,7.972542e-10
BIO,7.928469e-10
MAS,7.7939283e-10
GPN,7.7665707e-10
MMC,7.7095136e-10
EFX,7.664341e-10
NXPI,7.576921e-10
SNA,7.563619e-10
NI,7.5184947e-10
ROL,7.309725e-10
FDX,7.271723e-10
SRE,7.240236e-10
PEG,7.2207795e-10
MTB,7.18044e-10
AJG,7.1556383e-10
DTE,7.0730605e-10
MSFT,7.038683e-10
GD,7.0325895e-10
RF,6.9132794e-10
JBHT,6.9080286e-10
PGR,6.906038e-10
ED,6.866239e-10
FI,6.7917033e-10
ATO,6.7810174e-10
PYPL,6.727183e-10
APD,6.685469e-10
LUV,6.63884e-10
DHI,6.5883105e-10
SHW,6.5817424e-10
ACGL,6.571124e-10
ANSS,6.54145e-10
PNW,6.538261e-10
ROK,6.5339106e-10
SWK,6.518383e-10
CF,6.456253e-10
WRB,6.448825e-10
D,6.414687e-10
MS,6.346032e-10
OMC,6.30061e-10
PSA,6.271281e-10
MKTX,6.1251526e-10
CHTR,6.0576766e-10
ADP,5.9046534e-10
LNT,5.8961586e-10
CTRA,5.8475985e-10
EXC,5.822582e-10
ETSY,5.6593513e-10
EQT,5.6437083e-10
FTNT,5.5710414e-10
AEP,5.5488086e-10
EXR,5.512992e-10
INVH,5.5118493e-10
ALGN,5.477838e-10
DVN,5.476819e-10
HII,5.471197e-10
IVZ,5.4677657e-10
ON,5.3961857e-10
VFC,5.3547317e-10
CI,5.348955e-10
PLD,5.3440735e-10
JKHY,5.318256e-10
IEX,5.288311e-10
EVRG,5.2842725e-10
CNP,5.2534954e-10
NUE,5.240267e-10
AOS,5.1611226e-10
WELL,5.1472365e-10
ENPH,5.1472143e-10
EA,5.1008175e-10
AEE,5.071961e-10
PCG,5.0343985e-10
MCHP,5.0340543e-10
NTRS,4.9939114e-10
NOW,4.984659e-10
ALLE,4.962529e-10
BK,4.937168e-10
O,4.8957394e-10
FE,4.828558e-10
TECH,4.6596466e-10
CVX,4.6500434e-10
TRV,4.6196802e-10
STT,4.5020693e-10
MRNA,4.4226797e-10
AVB,4.4173257e-10
C,4.3775372e-10
COF,4.360937e-10
OXY,4.343974e-10
CZR,4.326828e-10
PFE,4.3077011e-10
EMN,4.2992632e-10
CL,4.2422377e-10
NEE,4.1481057e-10
KO,4.1025647e-10
UNH,4.0738285e-10
AMAT,4.0422468e-10
MSI,4.025515e-10
TXT,4.0246945e-10
WMT,4.0234713e-10
MTCH,4.017556e-10
ISRG,4.0107365e-10
KR,4.0073803e-10
WHR,4.0008152e-10
OTIS,3.9993206e-10
ABT,3.9677428e-10
HPQ,3.953743e-10
VMC,3.842037e-10
HST,3.826275e-10
TAP,3.6865205e-10
ZTS,3.6251194e-10
MCK,3.621598e-10
RCL,3.6119036e-10
AWK,3.5947623e-10
TMUS,3.580789e-10
BG,3.5596698e-10
CMG,3.5537467e-10
EQR,3.535339e-10
FIS,3.5214798e-10
MDT,3.513262e-10
SCHW,3.4887515e-10
LHX,3.4598943e-10
DOV,3.4389389e-10
BA,3.4252848e-10
STZ,3.4175288e-10
BEN,3.3879918e-10
TTWO,3.380571e-10
ITW,3.3558498e-10
PG,3.3396902e-10
XEL,3.335549e-10
DIS,3.323004e-10
CPT,3.2377037e-10
WTW,3.2050365e-10
FSLR,3.1900713e-10
NKE,3.1707983e-10
WEC,3.1555483e-10
MOS,3.1461653e-10
ORLY,3.1133127e-10
WST,3.0959557e-10
EMR,3.0945402e-10
ROP,3.0898484e-10
LOW,3.0785888e-10
BRK.B,3.0715422e-10
T,3.0563913e-10
NSC,3.0497424e-10
AAPL,3.035998e-10
KIM,3.0299338e-10
BALL,3.0116867e-10
XOM,2.9926464e-10
GEHC,2.9791725e-10
CHRW,2.910816e-10
KDP,2.8956162e-10
TSLA,2.8666075e-10
WBD,2.8555197e-10
BIIB,2.7993977e-10
BWA,2.762957e-10
BRO,2.7434638e-10
CAH,2.7300617e-10
F,2.7201494e-10
BBWI,2.7006705e-10
CNC,2.69847e-10
HOLX,2.6966798e-10
LMT,2.6948224e-10
CSX,2.691341e-10
HWM,2.6871697e-10
LVS,2.6639982e-10
GL,2.6582167e-10
NOC,2.64946e-10
LNC,2.6467536e-10
CPRT,2.602596e-10
ODFL,2.584157e-10
MAA,2.5348476e-10
SEDG,2.5094782e-10
SEE,2.508909e-10
OGN,2.5074592e-10
CINF,2.5038407e-10
