,Weight
MPWR,0.6087478
Cash,0.39118946
MTD,6.26511e-05
FICO,1.1556879e-09
BKNG,3.8556713e-10
GRMN,1.9854357e-13
PTC,1.3316335e-13
FFIV,1.2205918e-13
IP,1.02656876e-13
IBM,7.0598475e-14
TRGP,6.787558e-14
AMP,6.3143094e-14
IRM,5.751404e-14
PM,5.656666e-14
JPM,5.483053e-14
WAB,5.445025e-14
ZBRA,5.3978428e-14
ICE,5.3456175e-14
WAT,5.2871912e-14
LIN,5.1524272e-14
FDS,5.1432315e-14
NVR,5.092462e-14
URI,5.0015188e-14
AKAM,4.7738933e-14
CE,4.75165e-14
AXON,4.548992e-14
MLM,4.431595e-14
MSCI,4.3864513e-14
ZION,4.2621702e-14
IT,4.2203183e-14
PNR,4.2067234e-14
WFC,4.2025326e-14
INTC,4.1654983e-14
CMI,4.141022e-14
CEG,4.1380832e-14
NWL,4.137965e-14
POOL,4.083678e-14
AVGO,4.075211e-14
KEYS,3.9506277e-14
INTU,3.9482347e-14
COST,3.840209e-14
KEY,3.8155456e-14
AIZ,3.7865148e-14
REGN,3.7555716e-14
ANET,3.7045067e-14
ACN,3.5408376e-14
SLB,3.5189547e-14
BR,3.518833e-14
PSX,3.4877534e-14
AMGN,3.4819654e-14
BLK,3.432075e-14
TDG,3.4097193e-14
AZO,3.4041837e-14
EQIX,3.3796367e-14
MCO,3.378355e-14
DHR,3.3373335e-14
EBAY,3.3018662e-14
RHI,3.297879e-14
HAL,3.247225e-14
NRG,3.246129e-14
ADBE,3.2429554e-14
MA,3.2021152e-14
GEN,3.2018035e-14
AFL,3.2014406e-14
MU,3.1789116e-14
NDAQ,3.126622e-14
MAR,3.1127326e-14
ABBV,3.1023717e-14
STE,3.0550764e-14
NVDA,3.0272304e-14
QRVO,3.017443e-14
V,3.0099316e-14
CME,3.005131e-14
WMB,3.002011e-14
APH,2.9974673e-14
AMZN,2.9819426e-14
COP,2.978772e-14
SPG,2.891656e-14
LLY,2.890447e-14
PAYC,2.864966e-14
MPC,2.850871e-14
APA,2.833173e-14
EOG,2.8175956e-14
AXP,2.7978635e-14
CTAS,2.771831e-14
AVY,2.7636203e-14
PRU,2.7628504e-14
PFG,2.7620408e-14
CARR,2.7191479e-14
FANG,2.6849344e-14
TDY,2.6799025e-14
GWW,2.6726304e-14
BKR,2.6599328e-14
RVTY,2.6521964e-14
LH,2.6450747e-14
HLT,2.6444065e-14
A,2.6435482e-14
ESS,2.6151409e-14
CSCO,2.6143643e-14
GS,2.6105413e-14
CBRE,2.6104822e-14
TYL,2.5873416e-14
BIO,2.5851307e-14
TT,2.5792185e-14
EPAM,2.5785753e-14
CRM,2.5555497e-14
PCAR,2.5333675e-14
RL,2.5195054e-14
PWR,2.5052226e-14
PH,2.4979684e-14
ADI,2.48892e-14
TMO,2.4823512e-14
USB,2.4799055e-14
AMD,2.468557e-14
BXP,2.4637317e-14
IDXX,2.4624766e-14
PHM,2.4593812e-14
PNC,2.4557908e-14
ETN,2.4515935e-14
SNA,2.43349e-14
QCOM,2.4257753e-14
J,2.4210697e-14
OKE,2.4086966e-14
CBOE,2.3695218e-14
TFX,2.3643232e-14
HIG,2.3590876e-14
RSG,2.35433e-14
NDSN,2.333187e-14
FCX,2.3202757e-14
ADSK,2.3181793e-14
WMT,2.2971522e-14
FRT,2.2806055e-14
DLR,2.2765267e-14
GNRC,2.2696927e-14
RJF,2.2670068e-14
PKG,2.2617755e-14
MOH,2.2602829e-14
CFG,2.2517836e-14
VTRS,2.251147e-14
CAT,2.2508635e-14
LRCX,2.2409209e-14
MHK,2.2403552e-14
ILMN,2.2382861e-14
HES,2.2360121e-14
CDW,2.2118492e-14
MET,2.2024239e-14
CVS,2.202322e-14
KLAC,2.1973761e-14
EXPE,2.1823797e-14
SYF,2.1701508e-14
ANSS,2.1695854e-14
VLO,2.1667411e-14
VRTX,2.1638536e-14
ETR,2.1474518e-14
EXPD,2.1399811e-14
FTV,2.135625e-14
REG,2.1347587e-14
VRSK,2.1187689e-14
STX,2.0819692e-14
MGM,2.080805e-14
DE,2.0656963e-14
MMM,2.0652213e-14
DUK,2.0613238e-14
WDC,2.0604624e-14
TSCO,2.0604368e-14
META,2.060123e-14
CRL,2.0594002e-14
PPL,2.0557007e-14
ACGL,2.0519124e-14
MKTX,2.0499202e-14
TSN,2.026416e-14
GPN,2.0192625e-14
GE,2.013453e-14
SWKS,2.0025292e-14
IQV,1.9979391e-14
ALGN,1.9722803e-14
NFLX,1.9681114e-14
EFX,1.958593e-14
L,1.9566397e-14
SPGI,1.954546e-14
ECL,1.9392398e-14
PAYX,1.9370776e-14
BAC,1.9277287e-14
CHTR,1.9175511e-14
GILD,1.9118802e-14
LDOS,1.9116663e-14
UNP,1.9090447e-14
PANW,1.9043696e-14
SO,1.8867915e-14
EIX,1.872103e-14
LEN,1.8681754e-14
TFC,1.8652797e-14
IFF,1.8627659e-14
ALL,1.8455472e-14
HBAN,1.8384071e-14
LYV,1.8379341e-14
VTR,1.8318331e-14
IR,1.8208518e-14
NEM,1.8166155e-14
HD,1.8124662e-14
ALK,1.8102958e-14
CB,1.7967907e-14
ADP,1.7927354e-14
TER,1.7916548e-14
ORCL,1.7911467e-14
TRMB,1.7897325e-14
NTAP,1.7812955e-14
PNW,1.7802786e-14
GOOGL,1.779493e-14
ENPH,1.7763421e-14
AON,1.7739914e-14
CTRA,1.7676361e-14
EXR,1.761443e-14
PYPL,1.7545368e-14
VFC,1.7527161e-14
HII,1.7491984e-14
SRE,1.7188004e-14
ROL,1.7174713e-14
TXN,1.713059e-14
CMA,1.7126905e-14
DGX,1.7046464e-14
KMI,1.7031756e-14
DD,1.7008505e-14
IEX,1.6806562e-14
ETSY,1.6798796e-14
JKHY,1.6765621e-14
PLD,1.6753727e-14
ROK,1.6615785e-14
EQT,1.6574736e-14
ATO,1.6538427e-14
CF,1.6534419e-14
CMG,1.6518247e-14
MAS,1.6389291e-14
MMC,1.6344194e-14
AJG,1.634086e-14
APD,1.6312564e-14
LUV,1.6310253e-14
JBHT,1.6288616e-14
JNJ,1.6196288e-14
SWK,1.618467e-14
CMS,1.6137536e-14
NOW,1.6130321e-14
PSA,1.6109269e-14
FDX,1.6104526e-14
LNT,1.6057946e-14
WRB,1.6029053e-14
NXPI,1.599991e-14
WHR,1.583293e-14
AEE,1.581297e-14
TECH,1.5719719e-14
AVB,1.5678256e-14
PEG,1.5577378e-14
CI,1.5470477e-14
GD,1.5284147e-14
FITB,1.5146846e-14
NI,1.514493e-14
ED,1.5106846e-14
DHI,1.5013356e-14
MSFT,1.4973112e-14
NEE,1.4843553e-14
MTB,1.4690646e-14
D,1.4672115e-14
FTNT,1.4626506e-14
OMC,1.459084e-14
MTCH,1.4554078e-14
ON,1.4487106e-14
DTE,1.4343119e-14
ALLE,1.4335613e-14
MCHP,1.4312707e-14
SHW,1.4245517e-14
ISRG,1.4237587e-14
EXC,1.4204498e-14
EA,1.4169429e-14
OXY,1.41023566e-14
MS,1.40925395e-14
INVH,1.4066318e-14
WELL,1.3973658e-14
NTRS,1.3938065e-14
PGR,1.3904196e-14
EVRG,1.3885775e-14
O,1.3880906e-14
CZR,1.385147e-14
CNP,1.3835404e-14
STT,1.3795312e-14
DVN,1.3764591e-14
RF,1.3475238e-14
PFE,1.3472076e-14
FI,1.34419775e-14
AWK,1.3428485e-14
CPT,1.33281735e-14
PCG,1.3297177e-14
KO,1.3119528e-14
AOS,1.31150524e-14
HST,1.2952618e-14
AEP,1.2939701e-14
CVX,1.2905534e-14
IVZ,1.2818793e-14
EQR,1.2816197e-14
BA,1.2805032e-14
TXT,1.2737316e-14
FE,1.2639575e-14
ORLY,1.2626521e-14
TRV,1.2574885e-14
ROP,1.2536097e-14
TTWO,1.24856595e-14
NUE,1.2454246e-14
WTW,1.2399456e-14
ODFL,1.225988e-14
KR,1.2201104e-14
MDT,1.21901085e-14
T,1.2170356e-14
MSI,1.2169854e-14
MRNA,1.2169299e-14
FSLR,1.2125404e-14
WST,1.2095267e-14
BK,1.2090159e-14
ZTS,1.2085662e-14
OGN,1.20797766e-14
TAP,1.20791455e-14
BEN,1.2066583e-14
LHX,1.2051701e-14
ITW,1.1979451e-14
GEHC,1.1974997e-14
UNH,1.1962182e-14
ABT,1.1959142e-14
C,1.194573e-14
DIS,1.1931385e-14
KDP,1.1770447e-14
AMAT,1.17141455e-14
VMC,1.1654096e-14
OTIS,1.1587853e-14
CL,1.15732e-14
COF,1.1538909e-14
MAA,1.1538262e-14
CHRW,1.1525049e-14
HPQ,1.1486475e-14
STZ,1.1464026e-14
DOV,1.1434369e-14
SEE,1.1395727e-14
FIS,1.1371845e-14
MCK,1.1359629e-14
LW,1.1349974e-14
AAPL,1.1331986e-14
XEL,1.12775136e-14
SEDG,1.1270102e-14
TSLA,1.1247758e-14
BIIB,1.1234389e-14
LVS,1.11659525e-14
WEC,1.1123296e-14
ES,1.1075739e-14
RCL,1.1044767e-14
LMT,1.1044548e-14
PG,1.1021235e-14
UAL,1.0888887e-14
WBD,1.0863068e-14
MOS,1.0822617e-14
XOM,1.0757275e-14
HRL,1.0756786e-14
EMN,1.0692696e-14
KIM,1.0659422e-14
DXCM,1.0616027e-14
GL,1.0584626e-14
SCHW,1.054628e-14
F,1.0523697e-14
BBWI,1.0510567e-14
NKE,1.0401693e-14
NSC,1.0391881e-14
BG,1.0365212e-14
TMUS,1.0332627e-14
CPRT,1.0262716e-14
EW,1.01793675e-14
BRO,1.0061694e-14
BALL,9.98747e-15
LOW,9.956519e-15
CSX,9.944329e-15
HOLX,9.935652e-15
CINF,9.904188e-15
CNC,9.831289e-15
DPZ,9.733141e-15
AAP,9.6990075e-15
DLTR,9.610884e-15
CHD,9.522911e-15
CAH,9.512704e-15
NOC,9.4876465e-15
AMT,9.411599e-15
UDR,9.3871164e-15
BWA,9.365272e-15
AMCR,9.344095e-15
LYB,9.322843e-15
IPG,9.302831e-15
HWM,9.293972e-15
APTV,9.216655e-15
TJX,9.200122e-15
DAL,9.197324e-15
DVA,9.124763e-15
BDX,9.111447e-15
EMR,9.096695e-15
GLW,9.051076e-15
UPS,9.033259e-15
BRK.B,8.999251e-15
LNC,8.995118e-15
WBA,8.9817315e-15
SYK,8.952431e-15
DXC,8.940376e-15
SBAC,8.9341715e-15
WM,8.868634e-15
CTSH,8.864655e-15
VZ,8.810807e-15
INCY,8.762951e-15
XRAY,8.720789e-15
WYNN,8.708659e-15
MDLZ,8.672942e-15
HPE,8.633432e-15
NCLH,8.588553e-15
ULTA,8.582969e-15
PEP,8.528656e-15
KMX,8.4222485e-15
CSGP,8.4116225e-15
ARE,8.33461e-15
CCL,8.3259874e-15
