,Weight
Cash,0.8818884
MPWR,0.019946693
FICO,0.011466452
MTD,0.010724835
BKNG,0.0032245612
IRM,0.0023565535
ZBRA,2.6166595e-07
TDG,8.416985e-08
IP,3.167241e-09
NVR,3.2073098e-11
JPM,2.903873e-11
URI,1.2400411e-11
AMP,8.180816e-12
GRMN,7.639924e-12
POOL,3.2775438e-12
WFC,1.108033e-12
CE,1.0156343e-12
ZION,9.943145e-13
LIN,8.303923e-13
NWL,6.6949273e-13
ICE,6.503743e-13
KEY,6.387953e-13
INTC,5.777779e-13
SLB,5.4312723e-13
PSX,5.2556256e-13
WAT,5.1938613e-13
HAL,4.5337364e-13
AFL,4.462889e-13
AKAM,4.3941483e-13
EPAM,4.1110816e-13
BIO,3.8937804e-13
MSCI,2.8735743e-13
CMI,2.8577726e-13
BAC,2.836753e-13
APH,2.6724198e-13
FDS,2.5731544e-13
IT,2.5615995e-13
IDXX,2.55967e-13
MU,2.532361e-13
EBAY,2.5135845e-13
CEG,2.4750888e-13
ANET,2.4523924e-13
QCOM,2.3735059e-13
NVDA,2.37219e-13
APA,2.3673172e-13
NRG,2.3613552e-13
STE,2.2889405e-13
TYL,2.2638647e-13
QRVO,2.2471074e-13
MPC,2.2218575e-13
MHK,2.2050395e-13
PNR,2.1579663e-13
GWW,2.1183299e-13
PTC,2.0871658e-13
MKTX,2.0302781e-13
INTU,2.0265221e-13
AVGO,2.02449e-13
GEN,2.0225476e-13
TFX,1.9921112e-13
KEYS,1.9843865e-13
COP,1.9796588e-13
NDSN,1.945899e-13
PNC,1.9104529e-13
SNA,1.8938404e-13
AXON,1.8854989e-13
MLM,1.8587565e-13
BXP,1.8397318e-13
FANG,1.7677396e-13
ESS,1.7298196e-13
ANSS,1.72847e-13
CRL,1.7283961e-13
PRU,1.7204037e-13
BKR,1.7113454e-13
ADBE,1.7021265e-13
REGN,1.6924933e-13
USB,1.6922976e-13
AXP,1.685267e-13
AMGN,1.6661523e-13
EOG,1.658201e-13
CAT,1.6293226e-13
SYF,1.6190777e-13
DHR,1.606928e-13
WMB,1.582825e-13
ACN,1.5827197e-13
FITB,1.5790953e-13
GS,1.559099e-13
ALGN,1.5471462e-13
EQIX,1.5392448e-13
TRGP,1.53748e-13
CARR,1.5115014e-13
CFG,1.5035225e-13
PAYC,1.4887238e-13
HBAN,1.4740764e-13
RHI,1.440511e-13
FCX,1.4384556e-13
VLO,1.4346669e-13
EXPE,1.4212442e-13
CBRE,1.4090584e-13
AVY,1.4068662e-13
TFC,1.4061267e-13
KLAC,1.3967271e-13
FFIV,1.3937862e-13
NDAQ,1.3843405e-13
AMD,1.3459095e-13
CRM,1.3388342e-13
AIZ,1.3271872e-13
LRCX,1.3259885e-13
BLK,1.3238271e-13
PFG,1.3205782e-13
CZR,1.3162838e-13
OKE,1.3009224e-13
RVTY,1.2990896e-13
MET,1.2797636e-13
AZO,1.2788197e-13
BR,1.2651327e-13
ADI,1.2524797e-13
PH,1.2438728e-13
PCAR,1.242146e-13
WAB,1.2246317e-13
AMZN,1.2209461e-13
WDC,1.2132434e-13
RF,1.1938246e-13
