,Weight
Cash,0.9063461
MPWR,0.022519764
FICO,0.016512498
MTD,0.009412408
BKNG,0.009215062
NVR,0.006206105
ESS,0.005828079
AIZ,0.005425465
TDY,0.005195637
AMP,0.0051882807
WAT,0.003176833
TRGP,0.0017213644
FDS,0.0017144702
IRM,0.00070141826
GRMN,0.00044093645
IP,0.00024801827
ABBV,3.5168723e-05
FFIV,2.6279373e-05
T,1.7955168e-05
ZBRA,1.2814102e-05
WMB,6.59883e-06
IBM,6.466292e-06
AZO,6.1334204e-06
PM,6.0449443e-06
JPM,4.72403e-06
PTC,4.471117e-06
WMT,3.860214e-06
ETR,1.7202786e-06
LIN,1.2443032e-06
ICE,1.2409648e-06
COST,1.0434064e-06
WAB,9.612668e-07
SO,6.531723e-07
CME,6.250159e-07
WFC,4.2157916e-07
AFL,4.0961166e-07
GILD,3.907833e-07
AXON,3.8722794e-07
RSG,2.624784e-07
INTU,1.9635564e-07
NI,1.7324518e-07
CMI,1.4260686e-07
TMUS,1.281018e-07
AMGN,1.2490094e-07
DUK,1.1347956e-07
URI,1.0678194e-07
WTW,1.05070285e-07
ECL,1.015352e-07
AON,9.453884e-08
AKAM,9.03715e-08
PPL,8.640627e-08
LLY,8.415436e-08
PEG,8.3688484e-08
AVGO,8.316641e-08
CE,7.8933866e-08
BR,7.772642e-08
EBAY,7.446977e-08
MLM,7.244936e-08
RL,7.077056e-08
CEG,6.565713e-08
POOL,6.30018e-08
NDAQ,6.096924e-08
PANW,5.9352296e-08
MOH,5.876848e-08
HIG,5.810704e-08
MCO,5.7967465e-08
GEN,5.7775758e-08
RVTY,5.6512402e-08
TSCO,5.6003127e-08
TDG,5.560273e-08
KEYS,5.5225495e-08
ANET,5.3535064e-08
TYL,5.109688e-08
HLT,4.8874362e-08
REGN,4.8369046e-08
SNA,4.760624e-08
TFX,4.7450083e-08
MSCI,4.70406e-08
IT,4.6362615e-08
TRV,4.592e-08
PNR,4.4071506e-08
NVDA,4.382047e-08
NRG,4.347434e-08
LDOS,4.2515623e-08
GE,4.1466592e-08
ZION,4.046341e-08
AMZN,3.966674e-08
AXP,3.8916426e-08
PNC,3.8745913e-08
STE,3.7138996e-08
J,3.5938385e-08
DHR,3.4898626e-08
VRTX,3.459103e-08
OKE,3.260569e-08
MRNA,3.2505895e-08
BIO,3.1860072e-08
JNJ,3.1162386e-08
MAR,3.1056153e-08
EQIX,3.0905873e-08
PSX,3.0786847e-08
MA,3.063941e-08
GWW,3.0546886e-08
BLK,2.9890632e-08
AVY,2.9266085e-08
KMI,2.9096125e-08
INTC,2.8851671e-08
VTRS,2.8845234e-08
KEY,2.882909e-08
PRU,2.863297e-08
META,2.7770437e-08
BAC,2.752911e-08
LNT,2.7049957e-08
AMD,2.6984793e-08
PKG,2.6620944e-08
GS,2.624761e-08
SPG,2.6150186e-08
CSCO,2.5171342e-08
QCOM,2.4725557e-08
NWL,2.4546265e-08
IFF,2.4495886e-08
DTE,2.4314433e-08
MCK,2.412214e-08
LH,2.382823e-08
TRMB,2.3605786e-08
MSFT,2.3575781e-08
PFG,2.3549859e-08
ADSK,2.276592e-08
TSN,2.2758147e-08
A,2.2539616e-08
CRM,2.1945457e-08
SRE,2.188496e-08
V,2.176222e-08
CTAS,2.1504519e-08
ALL,2.1354452e-08
TT,2.1236612e-08
EXPE,2.0943226e-08
FTNT,2.0352743e-08
AJG,2.0316778e-08
CRL,2.0181004e-08
FI,1.9412424e-08
L,1.9307402e-08
TMO,1.8736822e-08
ACN,1.8690042e-08
CL,1.8672432e-08
EA,1.860237e-08
CBOE,1.8595646e-08
QRVO,1.8584114e-08
PAYC,1.8240302e-08
APH,1.8164503e-08
GNRC,1.8122513e-08
EPAM,1.8045665e-08
MPC,1.803422e-08
IDXX,1.7754962e-08
ADBE,1.7371022e-08
INCY,1.735657e-08
CBRE,1.7165943e-08
CB,1.6807599e-08
RHI,1.6800161e-08
HAL,1.6727386e-08
SYF,1.6515289e-08
GL,1.6495525e-08
NFLX,1.6441515e-08
MHK,1.620952e-08
RJF,1.617952e-08
VLO,1.6127517e-08
DE,1.6054976e-08
GOOGL,1.5887483e-08
D,1.576096e-08
EOG,1.5626393e-08
HBAN,1.548038e-08
KLAC,1.5404755e-08
KO,1.5388075e-08
NEM,1.5289487e-08
MKTX,1.5283188e-08
EXPD,1.5278056e-08
EXC,1.5122824e-08
ILMN,1.5119447e-08
MU,1.5015521e-08
PAYX,1.4939697e-08
DGX,1.48929455e-08
CVS,1.4766446e-08
IR,1.4736412e-08
NDSN,1.4727308e-08
MET,1.45444154e-08
LYV,1.4432481e-08
ETN,1.4343377e-08
ADI,1.4320785e-08
SLB,1.4314904e-08
FANG,1.4252106e-08
CMS,1.4177539e-08
PCAR,1.3757917e-08
DLR,1.3479715e-08
CDW,1.341831e-08
PGR,1.3197721e-08
WRB,1.3170724e-08
LRCX,1.3097843e-08
EQT,1.3048865e-08
VRSK,1.301284e-08
CARR,1.2638221e-08
STX,1.26347635e-08
VTR,1.24860655e-08
CMG,1.2377855e-08
EFX,1.2364448e-08
KR,1.23265655e-08
IQV,1.230906e-08
USB,1.2129572e-08
CFG,1.2019794e-08
MMC,1.20047225e-08
BKR,1.1962763e-08
FRT,1.1959847e-08
CAT,1.1958872e-08
SWKS,1.1890095e-08
CHD,1.1888012e-08
PCG,1.1833659e-08
AEE,1.182792e-08
PNW,1.1785012e-08
ROL,1.1724512e-08
APA,1.1672937e-08
EVRG,1.1654803e-08
PH,1.14708385e-08
CHTR,1.1434772e-08
C,1.1372871e-08
ORCL,1.1341831e-08
PHM,1.1244447e-08
ATO,1.1234059e-08
APD,1.119573e-08
WST,1.1058626e-08
EIX,1.09835065e-08
COP,1.0983337e-08
BXP,1.080633e-08
LEN,1.0760039e-08
NTAP,1.07439275e-08
MTB,1.0561282e-08
JBHT,1.0312382e-08
WDC,1.0251831e-08
HES,1.0141555e-08
UNP,1.01297095e-08
ACGL,9.901073e-09
PWR,9.746974e-09
HII,9.6820125e-09
SPGI,9.639828e-09
LUV,9.628788e-09
FE,9.623007e-09
VFC,9.575499e-09
ALK,9.433028e-09
MMM,9.431829e-09
NEE,9.420787e-09
TECH,9.389869e-09
FTV,9.374349e-09
STT,9.315576e-09
MS,9.079203e-09
ENPH,9.029405e-09
ANSS,8.847622e-09
FCX,8.743302e-09
AEP,8.659111e-09
JKHY,8.656782e-09
BK,8.651479e-09
ROK,8.436905e-09
ED,8.366172e-09
TFC,8.352928e-09
ROP,8.320862e-09
HD,8.234863e-09
TER,8.11616e-09
FITB,8.1047045e-09
CF,8.0840685e-09
SHW,8.05824e-09
SCHW,8.007033e-09
IEX,7.976212e-09
CI,7.950366e-09
REG,7.916198e-09
ETSY,7.9138305e-09
CINF,7.912126e-09
PSA,7.852215e-09
MGM,7.842404e-09
GD,7.830895e-09
PYPL,7.792327e-09
ADP,7.784891e-09
GPN,7.782503e-09
ABT,7.7556574e-09
UNH,7.743333e-09
ALGN,7.504671e-09
CNP,7.497189e-09
WELL,7.477306e-09
FIS,7.4064417e-09
EXR,7.3595174e-09
RCL,7.3408235e-09
AAPL,7.2528534e-09
CMA,7.2363178e-09
DD,7.215899e-09
PFE,7.1917166e-09
LW,7.015578e-09
AVB,6.9622783e-09
TSLA,6.9130075e-09
DVA,6.9082593e-09
NXPI,6.8190715e-09
ORLY,6.7999752e-09
RF,6.7718915e-09
NTRS,6.7019794e-09
COF,6.6609376e-09
TXN,6.6539276e-09
NOW,6.609303e-09
HPQ,6.5974652e-09
FDX,6.571862e-09
CTRA,6.42002e-09
PG,6.407305e-09
MTCH,6.286944e-09
BRO,6.2797545e-09
