,Weight
Cash,0.9189489
FFIV,0.009763864
SNA,0.009410436
IP,0.008113332
IBM,0.0065536364
GRMN,0.0060156006
IRM,0.005932661
GWW,0.0057645896
TRGP,0.0038840552
PTC,0.003780191
TYL,0.0037601106
PM,0.0033620044
WMT,0.0033392638
ICE,0.0020582548
AZO,0.0014769229
T,0.0011540954
PANW,0.0010817791
URI,0.0010748985
WMB,0.0008505887
INTU,0.0008302182
GILD,0.0007656079
LIN,0.0006688576
AVGO,0.00028258294
COST,0.00018107302
WAB,0.00016451463
GEN,0.00011412541
ECL,0.00011241169
TMUS,0.00010715344
NVDA,7.0263195e-05
AXON,6.992883e-05
JPM,6.106358e-05
NI,5.998174e-05
EXPE,4.3986343e-05
ETR,3.23537e-05
SO,2.0969263e-05
ABBV,1.6108625e-05
CME,7.3300803e-06
FTNT,5.9842932e-06
RSG,5.179718e-06
EA,4.609155e-06
WTW,4.304514e-06
EBAY,4.025037e-06
BR,3.5340006e-06
ANET,3.2904495e-06
WFC,2.5887427e-06
AMZN,2.5108827e-06
MSFT,2.0787797e-06
MCO,1.8913893e-06
TRMB,1.7275895e-06
INCY,1.6574353e-06
VRTX,1.3961933e-06
AFL,1.3165414e-06
NFLX,1.3006722e-06
HLT,1.1958583e-06
AON,1.1539526e-06
LLY,9.0639736e-07
NDAQ,8.3022826e-07
PEG,6.850071e-07
PPL,6.830727e-07
CMI,6.429898e-07
META,5.8217586e-07
ADSK,5.200501e-07
AMGN,4.8805174e-07
DUK,4.7938147e-07
FI,3.7853266e-07
RVTY,3.7269743e-07
MAR,3.388217e-07
J,2.960785e-07
RL,2.5810633e-07
KMI,2.5763376e-07
TDG,2.420139e-07
ILMN,1.6516664e-07
CEG,1.5671505e-07
RCL,1.5491881e-07
VTRS,1.504436e-07
BIO,1.4981939e-07
KEYS,1.473913e-07
TSCO,1.3704621e-07
AXP,1.3622738e-07
AAPL,1.2793801e-07
CSCO,1.2188025e-07
MA,1.15159175e-07
AKAM,1.1390384e-07
LYV,1.11534625e-07
REGN,1.06310736e-07
MLM,1.0251133e-07
DHR,9.9594075e-08
STE,9.652983e-08
LNT,9.124652e-08
PKG,8.983111e-08
ZION,8.383301e-08
PNC,8.261905e-08
TRV,8.224049e-08
GE,7.8551935e-08
KO,7.494427e-08
SPG,7.173461e-08
MSCI,7.162797e-08
HIG,6.978818e-08
GOOGL,6.964926e-08
TFX,6.7629735e-08
CRM,6.6488255e-08
NRG,6.638029e-08
OKE,6.6304615e-08
QCOM,6.1364815e-08
PNR,6.123669e-08
QRVO,6.070779e-08
SWKS,5.974343e-08
MOH,5.9255047e-08
ADI,5.703282e-08
MCK,5.6668412e-08
IT,5.3711986e-08
V,5.33172e-08
TT,5.2965696e-08
SRE,5.2474327e-08
NEM,5.0421253e-08
IFF,4.9560544e-08
BSX,4.9536602e-08
CBRE,4.8251113e-08
PAYX,4.7352582e-08
JNJ,4.7043496e-08
VTR,4.625268e-08
CE,4.573715e-08
LDOS,4.5385164e-08
KEY,4.515128e-08
BAC,4.3986084e-08
AMD,4.3493728e-08
INTC,4.3151008e-08
TSN,4.1964405e-08
EQIX,4.069705e-08
ADBE,3.9406558e-08
DTE,3.9286423e-08
A,3.8563712e-08
BLK,3.8439854e-08
CTAS,3.7576818e-08
DGX,3.7037978e-08
PRU,3.6190013e-08
TMO,3.437128e-08
PAYC,3.3516773e-08
GS,3.21199e-08
LH,3.1827234e-08
CL,3.1200017e-08
TTWO,3.095225e-08
PSX,3.0836965e-08
APH,3.0711114e-08
NOW,3.042301e-08
SYF,3.0406746e-08
STX,3.0369108e-08
VRSK,3.0180953e-08
AVY,3.0131666e-08
ACN,3.0107604e-08
PCG,3.008258e-08
EXC,3.0014608e-08
MRNA,2.9788445e-08
PFG,2.8053377e-08
HBAN,2.7417824e-08
RJF,2.7335416e-08
CBOE,2.6968534e-08
AJG,2.6860352e-08
DE,2.5271735e-08
GNRC,2.5236885e-08
ATO,2.4990472e-08
ORCL,2.4772943e-08
RHI,2.4354094e-08
IR,2.3443993e-08
D,2.3424464e-08
NTAP,2.3270326e-08
MET,2.1876163e-08
NWL,2.1596366e-08
ALK,2.1064125e-08
MU,2.1037408e-08
MHK,2.0747866e-08
MPC,2.0511361e-08
EFX,2.0229864e-08
ALL,2.0229287e-08
KLAC,2.0148192e-08
BXP,2.0043036e-08
APD,1.9935696e-08
FRT,1.9887992e-08
NEE,1.9584299e-08
STT,1.9495856e-08
LEN,1.9343391e-08
DLR,1.9211006e-08
L,1.8703807e-08
EVRG,1.8389416e-08
EQT,1.8381517e-08
MS,1.8284892e-08
ROP,1.8033267e-08
REG,1.8030427e-08
ETN,1.7826334e-08
USB,1.7822758e-08
BKR,1.769631e-08
TSLA,1.7674376e-08
FE,1.765129e-08
CHD,1.7410695e-08
