,Weight
Cash,0.90642524
MPWR,0.022499582
FICO,0.016501699
MTD,0.009403318
BKNG,0.009204429
NVR,0.006207024
ESS,0.0058538127
AIZ,0.0053948667
TDY,0.005193107
AMP,0.0051850374
WAT,0.0031750766
FDS,0.0017168577
TRGP,0.0017103308
IRM,0.00068763207
GRMN,0.00044396083
IP,0.0002506848
ABBV,3.4765344e-05
FFIV,2.6839238e-05
T,1.853479e-05
ZBRA,1.1684714e-05
WMB,6.7843357e-06
IBM,6.5967038e-06
PM,6.19616e-06
AZO,5.71986e-06
PTC,4.4858966e-06
JPM,4.3793334e-06
WMT,4.0161617e-06
ETR,1.8312961e-06
ICE,1.2289739e-06
LIN,1.215456e-06
COST,9.645476e-07
WAB,9.58462e-07
SO,7.0380787e-07
CME,6.949413e-07
AFL,4.6839395e-07
WFC,4.675331e-07
AXON,4.3549431e-07
GILD,4.1060903e-07
RSG,2.805498e-07
INTU,1.9552036e-07
CMI,1.4969203e-07
NI,1.4960543e-07
TMUS,1.4858881e-07
WTW,1.2234192e-07
AMGN,1.2025161e-07
ECL,1.147768e-07
DUK,1.0825399e-07
PPL,9.421033e-08
AKAM,9.322178e-08
URI,9.245559e-08
PEG,9.0081976e-08
AON,8.86046e-08
AVGO,8.382749e-08
LLY,7.8809826e-08
EBAY,7.459857e-08
CE,7.420514e-08
RL,7.4111604e-08
BR,6.9797e-08
MLM,6.9297364e-08
CEG,6.530244e-08
TSCO,6.134496e-08
NDAQ,6.077805e-08
RVTY,6.063925e-08
GEN,5.990517e-08
POOL,5.8714257e-08
MCO,5.7665403e-08
ANET,5.7234516e-08
REGN,5.6857036e-08
KEYS,5.675754e-08
SNA,5.524432e-08
PANW,5.4438388e-08
MOH,5.1854013e-08
HIG,5.13259e-08
TDG,5.0572908e-08
TFX,5.0475816e-08
IT,4.878203e-08
TYL,4.8732954e-08
NVDA,4.86942e-08
TRV,4.7225846e-08
NRG,4.5823764e-08
PNR,4.4257543e-08
HLT,4.3921005e-08
MSCI,4.3384894e-08
AMZN,4.192288e-08
LDOS,4.171524e-08
ZION,4.003672e-08
DHR,3.8203545e-08
PNC,3.7591903e-08
AXP,3.699844e-08
J,3.6551494e-08
VRTX,3.6442326e-08
MRNA,3.5725208e-08
GE,3.548105e-08
MA,3.271102e-08
STE,3.2499944e-08
GWW,3.2302804e-08
BIO,3.1547582e-08
EQIX,3.145373e-08
LNT,3.046358e-08
KEY,3.0398667e-08
KMI,3.0299155e-08
AVY,3.0128952e-08
SPG,3.0094398e-08
JNJ,3.0000457e-08
META,2.9477919e-08
OKE,2.8617809e-08
INTC,2.8528394e-08
PKG,2.8493606e-08
MCK,2.8294261e-08
VTRS,2.7808813e-08
BAC,2.7254943e-08
MAR,2.7212128e-08
PSX,2.6796021e-08
BLK,2.6781533e-08
AMD,2.6221008e-08
QCOM,2.6012456e-08
GS,2.555004e-08
CSCO,2.5253625e-08
PRU,2.4941006e-08
NWL,2.4311415e-08
IFF,2.3894732e-08
CTAS,2.3608154e-08
ADSK,2.3105452e-08
ALL,2.3019572e-08
A,2.2826823e-08
TRMB,2.266534e-08
MSFT,2.2629665e-08
TSN,2.2497145e-08
PFG,2.2193154e-08
QRVO,2.1639385e-08
FTNT,2.1429779e-08
AJG,2.1288e-08
CRM,2.1265263e-08
DTE,2.0885293e-08
LH,2.062023e-08
MPC,2.0235868e-08
SRE,2.0137795e-08
TT,2.0042716e-08
V,1.9743517e-08
L,1.94279e-08
CRL,1.9119103e-08
PAYC,1.9079277e-08
EXPE,1.9042025e-08
ADBE,1.8869141e-08
ACN,1.8780625e-08
EPAM,1.8569269e-08
TMO,1.8415328e-08
FI,1.8372264e-08
EA,1.8083487e-08
GNRC,1.8062481e-08
INCY,1.798044e-08
APH,1.7966691e-08
NFLX,1.7899618e-08
ILMN,1.7536381e-08
RHI,1.739622e-08
GOOGL,1.7156621e-08
MU,1.7117097e-08
GL,1.6663149e-08
RJF,1.6653019e-08
PAYX,1.647049e-08
KO,1.6416955e-08
CBRE,1.639801e-08
D,1.6316722e-08
SLB,1.6096116e-08
IR,1.6077637e-08
CB,1.6050024e-08
MHK,1.5994582e-08
IDXX,1.5980875e-08
CBOE,1.5920364e-08
NDSN,1.584063e-08
CL,1.5736454e-08
FANG,1.5681053e-08
HAL,1.5377918e-08
DGX,1.5377802e-08
MET,1.5223902e-08
DE,1.5214797e-08
VLO,1.5114457e-08
KLAC,1.5006457e-08
ADI,1.498024e-08
PGR,1.4720717e-08
SYF,1.4662968e-08
DLR,1.45474885e-08
EXC,1.4532766e-08
WRB,1.4337631e-08
MKTX,1.4217817e-08
HBAN,1.4182128e-08
ETN,1.40797605e-08
CARR,1.39432625e-08
NEM,1.3939336e-08
EOG,1.39332785e-08
CVS,1.3908799e-08
VRSK,1.3833791e-08
EXPD,1.33210944e-08
LRCX,1.3226653e-08
BKR,1.2885766e-08
EVRG,1.27299105e-08
FRT,1.2633773e-08
STX,1.2632207e-08
LYV,1.2544075e-08
PCAR,1.2418644e-08
USB,1.2392701e-08
VTR,1.2344498e-08
CMS,1.23170185e-08
CFG,1.2277286e-08
PH,1.2235317e-08
IQV,1.2195709e-08
PCG,1.21643415e-08
CHTR,1.2023275e-08
EFX,1.2007166e-08
APD,1.1915815e-08
MMC,1.1879783e-08
NTAP,1.1877817e-08
CMG,1.1832302e-08
CDW,1.1801047e-08
AEE,1.178924e-08
ORCL,1.1660044e-08
C,1.1636104e-08
KR,1.15292025e-08
APA,1.1444772e-08
CHD,1.1431894e-08
EIX,1.1310092e-08
EQT,1.1260943e-08
LEN,1.1211571e-08
ATO,1.1180705e-08
BXP,1.115555e-08
MTB,1.0851822e-08
PNW,1.0820657e-08
COP,1.0817356e-08
CAT,1.06505995e-08
SWKS,1.043115e-08
WDC,1.0287613e-08
HES,1.0262554e-08
ACGL,1.0231857e-08
ROL,1.016293e-08
PWR,1.013252e-08
UNP,1.0124657e-08
JBHT,1.0017629e-08
WST,9.945031e-09
LUV,9.89295e-09
PHM,9.764659e-09
MMM,9.751618e-09
HII,9.74346e-09
VFC,9.617868e-09
JKHY,9.610747e-09
FE,9.568616e-09
TFC,9.393967e-09
TECH,9.386022e-09
ALK,9.317455e-09
FCX,9.070062e-09
GPN,9.067358e-09
ED,9.036104e-09
MS,8.92843e-09
BK,8.819749e-09
FTV,8.782599e-09
ENPH,8.725594e-09
HD,8.722825e-09
ROK,8.679739e-09
SPGI,8.642436e-09
ALGN,8.621429e-09
REG,8.54792e-09
ANSS,8.503029e-09
STT,8.440509e-09
PYPL,8.402478e-09
CINF,8.355864e-09
ROP,8.318388e-09
UNH,8.273061e-09
CNP,8.182037e-09
PSA,8.149777e-09
CF,8.11495e-09
ETSY,8.11134e-09
SHW,8.081969e-09
MGM,8.0713605e-09
NEE,8.070985e-09
CI,8.062041e-09
AEP,7.997335e-09
TER,7.9484765e-09
LW,7.942393e-09
SCHW,7.936603e-09
FITB,7.7553555e-09
NTRS,7.728254e-09
CMA,7.505483e-09
EXR,7.49866e-09
RCL,7.2970114e-09
WELL,7.2418906e-09
BRO,7.235576e-09
IEX,7.2124453e-09
AVB,6.9437953e-09
FIS,6.9253567e-09
ABT,6.9164248e-09
NOW,6.8863018e-09
ORLY,6.858426e-09
GD,6.8120785e-09
TSLA,6.7593966e-09
ADP,6.757766e-09
RF,6.706181e-09
FDX,6.6750254e-09
DVA,6.579625e-09
MAS,6.543957e-09
DD,6.518307e-09
TXT,6.4145556e-09
COF,6.3824244e-09
AAP,6.3690138e-09
AMAT,6.3577983e-09
DXC,6.3128076e-09
XEL,6.312377e-09
PFE,6.289425e-09
AAPL,6.269468e-09
PG,6.24708e-09
ZTS,6.2337544e-09
NXPI,6.229006e-09
WEC,6.1864447e-09
TXN,6.175271e-09
OGN,6.1190395e-09
CTRA,6.119034e-09
WHR,6.0960117e-09
MTCH,6.03546e-09
AWK,6.0193317e-09
NOC,5.9302883e-09
FSLR,5.8887393e-09
INVH,5.785366e-09
DVN,5.7727823e-09
HPQ,5.7390257e-09
EMN,5.614724e-09
WBD,5.565602e-09
DIS,5.548002e-09
DHI,5.4721174e-09
XOM,5.4462936e-09
HST,5.419267e-09
TAP,5.408596e-09
OXY,5.354328e-09
ODFL,5.353642e-09
ISRG,5.336756e-09
STZ,5.3362554e-09
NKE,5.3181286e-09
CVX,5.3162656e-09
BSX,5.278435e-09
AOS,5.26175e-09
KDP,5.2299636e-09
CAH,5.22075e-09
ES,5.2041353e-09
GEHC,5.175022e-09
SWK,5.1560307e-09
OMC,5.1518776e-09
MSI,5.1489497e-09
VZ,5.143822e-09
UHS,5.1399835e-09
PLD,5.130131e-09
HUM,5.104119e-09
IVZ,5.089397e-09
VMC,5.084622e-09
BALL,5.0837654e-09
OTIS,4.9777915e-09
TTWO,4.974879e-09
AMT,4.969096e-09
HRL,4.941235e-09
HPE,4.9270237e-09
BA,4.892882e-09
BRK.B,4.8422457e-09
KMX,4.8290505e-09
BBWI,4.8171183e-09
CZR,4.8050963e-09
CHRW,4.8049165e-09
O,4.7997695e-09
NSC,4.780478e-09
CNC,4.7705195e-09
MOS,4.7454924e-09
EW,4.716673e-09
BG,4.645704e-09
CPT,4.637127e-09
MCHP,4.634245e-09
MAA,4.6186064e-09
EQR,4.597023e-09
CSX,4.5681086e-09
HOLX,4.4929616e-09
GLW,4.485735e-09
NUE,4.4602255e-09
ALLE,4.452278e-09
STLD,4.366041e-09
ON,4.363626e-09
MDT,4.33629e-09
SBAC,4.2906634e-09
WM,4.2881103e-09
EMR,4.252323e-09
SEE,4.2220614e-09
DXCM,4.191171e-09
YUM,4.1439816e-09
AIG,4.1260457e-09
LVS,4.125767e-09
BIIB,4.087582e-09
TJX,4.0860906e-09
HWM,3.9983687e-09
CPRT,3.9968575e-09
DOV,3.9927337e-09
SEDG,3.9892663e-09
PEP,3.911507e-09
F,3.9037698e-09
BWA,3.8959227e-09
LMT,3.8652455e-09
ITW,3.8308396e-09
DPZ,3.825568e-09
CCI,3.779197e-09
PARA,3.758231e-09
KIM,3.755468e-09
LOW,3.734153e-09
FMC,3.7094887e-09
NCLH,3.6910464e-09
WBA,3.583766e-09
BDX,3.580804e-09
ELV,3.514288e-09
UAL,3.514198e-09
LHX,3.4919465e-09
ARE,3.4856436e-09
SBUX,3.4843746e-09
MKC,3.4329215e-09
LNC,3.4114056e-09
PODD,3.4055783e-09
ULTA,3.346198e-09
EL,3.3427945e-09
UDR,3.2923329e-09
LYB,3.2858178e-09
CPB,3.232411e-09
RMD,3.2275986e-09
BEN,3.2241296e-09
SYK,3.2170475e-09
APTV,3.2083924e-09
CTSH,3.1553478e-09
SNPS,3.134767e-09
RTX,3.120016e-09
KHC,3.105388e-09
DRI,3.098687e-09
CCL,3.0099994e-09
KMB,2.9987013e-09
CTVA,2.9716976e-09
AES,2.97025e-09
COO,2.9512046e-09
HAS,2.9175795e-09
CLX,2.9076122e-09
JCI,2.901258e-09
BMY,2.888072e-09
HCA,2.8571197e-09
NWSA,2.8563636e-09
GIS,2.8529865e-09
ADM,2.8255451e-09
CSGP,2.8201286e-09
MDLZ,2.7966938e-09
BF.B,2.7930687e-09
DLTR,2.7886384e-09
AMCR,2.7797995e-09
TPR,2.7658729e-09
UPS,2.7240066e-09
SYY,2.6719167e-09
DAL,2.6636249e-09
MRK,2.5992097e-09
GPC,2.5624456e-09
XRAY,2.555687e-09
K,2.5492741e-09
WY,2.546392e-09
IPG,2.5234306e-09
TROW,2.492949e-09
CDNS,2.4830793e-09
SJM,2.3999203e-09
HSIC,2.3906988e-09
FAST,2.3893987e-09
BAX,2.3680975e-09
WYNN,2.353719e-09
VICI,2.3392308e-09
CMCSA,2.3334148e-09
FOXA,2.2366873e-09
HON,2.175135e-09
GM,2.1253013e-09
VRSN,2.1110222e-09
LKQ,2.0924773e-09
MO,2.0619007e-09
AME,2.0402031e-09
XYL,2.0250477e-09
DG,2.005891e-09
MNST,1.9205317e-09
CAG,1.9147033e-09
HSY,1.8051739e-09
ALB,1.7949464e-09
MCD,1.7848854e-09
ZBH,1.7295279e-09
DOW,1.6893198e-09
PPG,1.6335877e-09
ROST,1.5647565e-09
AAL,1.5531978e-09
BBY,1.5481652e-09
TEL,1.4899194e-09
TGT,1.2504396e-09
