,Weight
Cash,0.8319013
MPWR,0.016882304
FICO,0.013918847
BKNG,0.013744486
GRMN,0.013213681
IRM,0.00922651
IP,0.008992155
FFIV,0.007484011
PM,0.006775388
T,0.0063787224
TRGP,0.0058829226
MTD,0.0054557673
TDY,0.0054281605
IBM,0.005368814
GILD,0.0050933664
WMT,0.005091292
AMP,0.004360854
FDS,0.0033400902
PTC,0.0030509208
AIZ,0.0028575703
ABBV,0.0024685827
AZO,0.0023780165
ETR,0.0018202942
NVR,0.0013294525
COST,0.0012868732
LIN,0.0011972886
CME,0.0011715998
WAB,0.0011450324
ICE,0.0011086032
WAT,0.0010669746
TMUS,0.00090237375
WTW,0.0008091506
JPM,0.0007927747
SO,0.00079156365
WMB,0.0006886151
AON,0.0005758093
RSG,0.00048104674
PANW,0.000293701
INTU,0.00028035126
AXON,0.00027904016
ECL,0.00026296126
NI,0.00025594234
ESS,0.00021284608
INCY,0.00019150432
PPL,0.0001907602
ZBRA,0.00014918431
WFC,0.0001426514
AFL,0.00013912683
DUK,0.00010873191
PEG,0.00010154049
FTNT,9.052905e-05
AMGN,8.8311834e-05
TYL,8.596519e-05
MCK,8.293622e-05
MCO,8.200753e-05
AVGO,7.951306e-05
FI,7.527947e-05
MSFT,7.280216e-05
MOH,7.1997325e-05
VRTX,6.879529e-05
VTRS,6.783118e-05
LLY,6.4078595e-05
KMI,6.196964e-05
RL,5.5131375e-05
KO,4.8885977e-05
TRV,4.8413323e-05
TRMB,4.6711015e-05
NFLX,4.6437035e-05
GEN,4.391171e-05
RVTY,4.366269e-05
AMZN,4.2067426e-05
LNT,4.1879477e-05
JNJ,4.1596788e-05
HLT,4.076602e-05
EA,4.0694264e-05
EBAY,4.00271e-05
CMI,3.533322e-05
SNA,3.2902142e-05
ANET,2.9798593e-05
BR,2.8647088e-05
GWW,2.8370163e-05
NDAQ,2.6395632e-05
LYV,2.3664004e-05
ADSK,2.2981927e-05
CL,2.1950425e-05
J,2.1894924e-05
HIG,1.9956524e-05
SRE,1.9356115e-05
NVDA,1.85316e-05
EXPE,1.830088e-05
AXP,1.7767888e-05
CHD,1.7509134e-05
TSCO,1.6137345e-05
DTE,1.5951999e-05
META,1.566718e-05
CSCO,1.5298572e-05
DGX,1.5163882e-05
KR,1.3280216e-05
TSN,1.3006077e-05
SPG,1.2637873e-05
STE,1.2348709e-05
MRNA,1.23458e-05
IFF,1.2147832e-05
MAR,1.2021044e-05
AAPL,1.1818391e-05
BSX,1.1763977e-05
PNC,1.1607741e-05
ILMN,1.1374841e-05
MA,1.1233749e-05
DHR,1.0814685e-05
PKG,1.06523685e-05
PCG,1.0343532e-05
HUM,1.0277958e-05
RCL,1.0132909e-05
OKE,9.77281e-06
A,9.4957395e-06
D,9.266004e-06
TFX,9.19087e-06
URI,8.8723755e-06
CEG,8.863515e-06
EVRG,8.222626e-06
DE,8.037671e-06
REGN,8.016059e-06
UHS,7.879007e-06
VTR,7.583419e-06
LH,7.374705e-06
AJG,6.961393e-06
V,6.885272e-06
CBRE,6.753705e-06
NEM,6.4854025e-06
PG,6.409624e-06
KEYS,6.2938934e-06
ALL,6.246812e-06
PAYX,5.970563e-06
MLM,5.8107116e-06
ROP,5.8046717e-06
CBOE,5.7177635e-06
BAC,5.620268e-06
CRM,5.4839597e-06
MSCI,5.4634106e-06
TMO,5.4481857e-06
ATO,5.3885765e-06
AMT,5.073925e-06
VRSK,4.8939182e-06
ZION,4.877045e-06
EXC,4.686968e-06
PNW,4.6419414e-06
ALK,4.5914685e-06
CNP,4.513066e-06
EQIX,4.508786e-06
FE,4.5016586e-06
CMS,4.5012034e-06
NRG,4.4772896e-06
CTAS,4.2560023e-06
GOOGL,4.1733015e-06
BIO,4.1426047e-06
KEY,4.129669e-06
XEL,4.078763e-06
GS,3.9545857e-06
GE,3.8845583e-06
DVA,3.8802737e-06
TT,3.851895e-06
BK,3.8038302e-06
STT,3.7975926e-06
TSLA,3.7850596e-06
GL,3.7509453e-06
NOW,3.7494722e-06
APD,3.7374216e-06
TDG,3.671873e-06
HBAN,3.6389201e-06
UNH,3.6321983e-06
PAYC,3.509651e-06
NEE,3.4758532e-06
PEP,3.3981019e-06
