,Weight
Cash,0.9104764
MPWR,0.023435395
FICO,0.01648627
MTD,0.008947109
BKNG,0.008207764
NVR,0.0058182594
ESS,0.0054154126
AIZ,0.0044186288
TDY,0.0040584407
AMP,0.0037980545
ZBRA,0.0032574818
WAT,0.0028299522
FDS,0.002533151
TRGP,0.00029323687
IRM,1.1582149e-05
IP,8.602954e-06
GRMN,2.249287e-06
AZO,4.7496803e-07
T,4.113284e-07
ABBV,2.4500775e-07
FFIV,2.3089983e-07
IBM,6.947908e-08
PM,5.415282e-08
PTC,4.9271325e-08
WMB,4.864557e-08
JPM,4.448155e-08
WMT,3.4002362e-08
ICE,1.6283506e-08
POOL,1.546547e-08
ETR,1.46617065e-08
LIN,1.4092932e-08
WAB,1.28992586e-08
COST,1.0824566e-08
AXON,8.516628e-09
SO,6.862825e-09
WFC,4.9815556e-09
CME,4.4599697e-09
TFX,4.38635e-09
AFL,4.1812647e-09
GILD,3.8140002e-09
INTU,3.5601664e-09
URI,3.2188883e-09
RSG,2.7595315e-09
BIO,2.408761e-09
CMI,2.3056246e-09
CE,2.1911057e-09
NI,2.1091089e-09
TDG,2.0858395e-09
AKAM,1.958469e-09
MLM,1.8189581e-09
AVGO,1.7596188e-09
ECL,1.7453116e-09
AMGN,1.5462162e-09
AON,1.4757213e-09
SNA,1.4684023e-09
CEG,1.4073392e-09
DUK,1.3882117e-09
WTW,1.3633171e-09
LLY,1.3579772e-09
BR,1.3351824e-09
IT,1.2300612e-09
MCO,1.2227837e-09
TMUS,1.218689e-09
KEYS,1.2151496e-09
MOH,1.2140536e-09
RVTY,1.2017805e-09
PPL,1.193931e-09
MSCI,1.1785208e-09
TYL,1.1665849e-09
EBAY,1.1634431e-09
RL,1.1601037e-09
ANET,1.1179315e-09
PANW,1.1127085e-09
TSCO,1.1044704e-09
GEN,1.0449009e-09
NVDA,1.0260889e-09
GWW,9.921896e-10
LDOS,9.854635e-10
PNR,9.822674e-10
PEG,9.818855e-10
REGN,9.597275e-10
HIG,9.471847e-10
NRG,9.253693e-10
HLT,9.024653e-10
NDAQ,8.911568e-10
GE,8.910406e-10
STE,8.858047e-10
ZION,8.622184e-10
AVY,8.610852e-10
BLK,7.989101e-10
EQIX,7.960138e-10
AMZN,7.904812e-10
NDSN,7.376104e-10
PNC,7.2598827e-10
PSX,7.237043e-10
AMD,7.089702e-10
TRV,7.064898e-10
AXP,7.0048534e-10
INTC,6.872597e-10
J,6.6710537e-10
DHR,6.6545247e-10
META,6.0842553e-10
CRL,6.070893e-10
KEY,6.022809e-10
MRNA,6.013279e-10
NWL,5.9639216e-10
MAR,5.8452826e-10
QCOM,5.742842e-10
PRU,5.662644e-10
EPAM,5.614537e-10
MA,5.595135e-10
PKG,5.5935284e-10
GS,5.493437e-10
OKE,5.4412364e-10
BAC,5.2832644e-10
SPG,5.2761073e-10
VRTX,5.15039e-10
GNRC,5.096141e-10
VTRS,5.02738e-10
MHK,4.982919e-10
LH,4.956213e-10
PFG,4.9521864e-10
IDXX,4.914192e-10
CRM,4.762972e-10
ADSK,4.732651e-10
TRMB,4.72965e-10
IFF,4.6184714e-10
CTAS,4.5339654e-10
A,4.5109022e-10
MSFT,4.504633e-10
PAYC,4.4816573e-10
QRVO,4.4052365e-10
GL,4.3743906e-10
MPC,4.35319e-10
MKTX,4.3487827e-10
TT,4.342999e-10
KLAC,4.2981907e-10
JNJ,4.2509027e-10
ACN,4.2503207e-10
HAL,4.173603e-10
V,4.135214e-10
EXPE,4.1002124e-10
ALL,4.094999e-10
DTE,4.0868994e-10
ADBE,4.060982e-10
RHI,4.0186762e-10
APH,4.0045237e-10
TSN,4.0034626e-10
L,3.9907028e-10
TMO,3.896122e-10
VLO,3.8773756e-10
LNT,3.8392967e-10
MU,3.8337636e-10
CBOE,3.8314218e-10
KMI,3.8312808e-10
AJG,3.814299e-10
RJF,3.777073e-10
EOG,3.691237e-10
CSCO,3.64138e-10
SYF,3.612705e-10
CBRE,3.6083453e-10
SLB,3.5855963e-10
LRCX,3.5590536e-10
FTNT,3.500268e-10
FI,3.4926734e-10
GOOGL,3.447638e-10
NEM,3.43656e-10
EXPD,3.4336536e-10
FANG,3.4244982e-10
SRE,3.4181274e-10
