,Weight
Cash,0.9105006
MPWR,0.023426887
FICO,0.016484078
MTD,0.008941501
BKNG,0.008203797
NVR,0.00582042
ESS,0.005412184
AIZ,0.00441785
TDY,0.004055584
AMP,0.003796406
ZBRA,0.0032550981
WAT,0.002826882
FDS,0.0025427337
TRGP,0.0002916468
IRM,1.128829e-05
IP,8.709911e-06
GRMN,2.2633426e-06
AZO,4.4286196e-07
T,4.2737912e-07
ABBV,2.424598e-07
FFIV,2.3586973e-07
IBM,7.0969556e-08
PM,5.5745133e-08
WMB,5.006462e-08
PTC,4.9314323e-08
JPM,4.122026e-08
WMT,3.536664e-08
ICE,1.610565e-08
ETR,1.5722188e-08
POOL,1.39876475e-08
LIN,1.3728007e-08
WAB,1.28387105e-08
COST,9.972319e-09
AXON,9.709076e-09
SO,7.4191546e-09
WFC,5.5370863e-09
CME,4.9540367e-09
TFX,4.8426574e-09
AFL,4.7821183e-09
GILD,4.0137755e-09
INTU,3.5389423e-09
RSG,2.9558218e-09
URI,2.791161e-09
CMI,2.4209197e-09
BIO,2.3769346e-09
CE,2.0622521e-09
AKAM,2.0207533e-09
ECL,1.9710402e-09
TDG,1.8850106e-09
NI,1.8196286e-09
AVGO,1.7721514e-09
MLM,1.7403791e-09
SNA,1.7214392e-09
WTW,1.5864685e-09
AMGN,1.4893939e-09
TMUS,1.4188607e-09
CEG,1.4003321e-09
AON,1.3808202e-09
DUK,1.3257353e-09
PPL,1.306372e-09
IT,1.2949751e-09
RVTY,1.2916552e-09
LLY,1.273783e-09
KEYS,1.2489644e-09
RL,1.2203474e-09
MCO,1.2158585e-09
TSCO,1.2123177e-09
BR,1.1974949e-09
ANET,1.1944892e-09
EBAY,1.1651169e-09
NVDA,1.1400553e-09
REGN,1.1290149e-09
TYL,1.1084746e-09
MSCI,1.0867326e-09
GEN,1.0844173e-09
MOH,1.0692209e-09
PEG,1.061267e-09
GWW,1.048856e-09
PANW,1.0177786e-09
PNR,9.868295e-10
NRG,9.774386e-10
LDOS,9.66841e-10
NDAQ,8.8842783e-10
AVY,8.876982e-10
ZION,8.537112e-10
HIG,8.368834e-10
AMZN,8.35598e-10
EQIX,8.109787e-10
HLT,8.1038154e-10
NDSN,7.954848e-10
STE,7.7481194e-10
GE,7.611224e-10
DHR,7.2896467e-10
TRV,7.2719314e-10
BLK,7.154379e-10
PNC,7.040595e-10
AMD,6.886702e-10
INTC,6.7970846e-10
J,6.788353e-10
AXP,6.6536365e-10
MRNA,6.625216e-10
META,6.4592687e-10
KEY,6.356712e-10
PSX,6.2933403e-10
SPG,6.0798583e-10
QCOM,6.0515915e-10
PKG,5.998709e-10
MA,5.9754324e-10
NWL,5.9121785e-10
EPAM,5.7777155e-10
CRL,5.7549043e-10
VRTX,5.424762e-10
GS,5.343559e-10
BAC,5.229179e-10
QRVO,5.129857e-10
MAR,5.1104687e-10
GNRC,5.079396e-10
CTAS,4.9867815e-10
PRU,4.9232146e-10
MHK,4.922696e-10
MPC,4.887248e-10
VTRS,4.853729e-10
ADSK,4.79802e-10
OKE,4.7595783e-10
PAYC,4.6899945e-10
PFG,4.6636767e-10
CRM,4.612444e-10
A,4.5732151e-10
TRMB,4.5371662e-10
IFF,4.5101087e-10
IDXX,4.4246468e-10
GL,4.4206813e-10
ALL,4.4166396e-10
ADBE,4.4116377e-10
MU,4.372088e-10
LNT,4.3436252e-10
MSFT,4.3175266e-10
LH,4.2885318e-10
ACN,4.2672407e-10
KLAC,4.1848297e-10
RHI,4.1585044e-10
TT,4.0970116e-10
JNJ,4.0901946e-10
MKTX,4.0471718e-10
SLB,4.0331527e-10
L,4.0172213e-10
AJG,3.9960707e-10
KMI,3.9954162e-10
TSN,3.966015e-10
APH,3.9627074e-10
RJF,3.88893e-10
HAL,3.8347908e-10
TMO,3.8306538e-10
FANG,3.767862e-10
V,3.756106e-10
MCK,3.7319503e-10
EXPE,3.723462e-10
GOOGL,3.7216072e-10
NFLX,3.7012296e-10
FTNT,3.6848247e-10
CSCO,3.6448308e-10
VLO,3.6321146e-10
LRCX,3.5936376e-10
IR,3.575303e-10
ILMN,3.5688755e-10
DTE,3.508753e-10
CBRE,3.4463413e-10
ADI,3.4397857e-10
FI,3.298846e-10
EOG,3.289045e-10
CBOE,3.2700506e-10
CARR,3.234628e-10
SYF,3.2065228e-10
DLR,3.1631703e-10
SRE,3.1394135e-10
PGR,3.1365935e-10
PH,3.1305547e-10
NEM,3.1302774e-10
CB,3.1091543e-10
ETN,3.102733e-10
CVS,3.094275e-10
EFX,3.09326e-10
PAYX,3.0776462e-10
STX,3.044854e-10
DGX,3.0372832e-10
FRT,3.0246597e-10
WRB,3.0198014e-10
MET,2.9996658e-10
EA,2.990326e-10
EXPD,2.9901215e-10
HII,2.9663644e-10
APA,2.9470731e-10
IQV,2.9268618e-10
DE,2.9126787e-10
CHTR,2.893785e-10
BKR,2.8732186e-10
CDW,2.8509176e-10
HBAN,2.8283365e-10
CFG,2.755661e-10
VRSK,2.744377e-10
MTB,2.7419897e-10
WST,2.7355457e-10
PCAR,2.7101635e-10
D,2.6955993e-10
USB,2.690493e-10
NTAP,2.670023e-10
BXP,2.65752e-10
ORCL,2.6426508e-10
COP,2.6411984e-10
JBHT,2.6293934e-10
CMG,2.599118e-10
LYV,2.5739547e-10
WDC,2.573863e-10
HES,2.5626282e-10
ALGN,2.5460148e-10
EQT,2.541475e-10
LEN,2.5319602e-10
JKHY,2.521445e-10
C,2.5101185e-10
TECH,2.4816724e-10
KO,2.4712485e-10
EXC,2.4481853e-10
EIX,2.4420144e-10
SWKS,2.3788294e-10
INCY,2.3777694e-10
APD,2.3721458e-10
CAT,2.356822e-10
PWR,2.3507055e-10
PNW,2.3357663e-10
MMC,2.334981e-10
VTR,2.3342375e-10
CL,2.3222704e-10
AEE,2.3214548e-10
ACGL,2.3091576e-10
ENPH,2.3078889e-10
PHM,2.3029749e-10
PCG,2.2912267e-10
EVRG,2.2710946e-10
ATO,2.2681906e-10
CMS,2.2501065e-10
FCX,2.249005e-10
VFC,2.2462426e-10
LUV,2.2371749e-10
ROK,2.2359332e-10
GPN,2.2251635e-10
IEX,2.1779707e-10
MMM,2.1627558e-10
ROL,2.1332634e-10
TFC,2.1129956e-10
UNP,2.1108057e-10
ETSY,2.1059024e-10
ALK,2.0852339e-10
TER,2.0485491e-10
MGM,2.0337519e-10
SPGI,2.0128306e-10
EXR,2.0113339e-10
ANSS,2.001122e-10
PSA,1.9964042e-10
FTV,1.9784668e-10
CI,1.9388742e-10
CINF,1.9325251e-10
PYPL,1.922003e-10
KR,1.9184794e-10
SHW,1.9075393e-10
ED,1.903022e-10
CMA,1.8966456e-10
NTRS,1.8918266e-10
REG,1.8893478e-10
LW,1.8862191e-10
CHD,1.8799123e-10
MS,1.8639366e-10
CF,1.8627869e-10
FE,1.8264824e-10
HD,1.793562e-10
ROP,1.7798253e-10
AVB,1.7763795e-10
UNH,1.7633592e-10
WHR,1.7517778e-10
STT,1.7482928e-10
FITB,1.7474498e-10
ORLY,1.712292e-10
BK,1.7113189e-10
SCHW,1.7108434e-10
TSLA,1.6518585e-10
NEE,1.6486744e-10
FSLR,1.6411666e-10
RCL,1.6282986e-10
AAP,1.6229014e-10
AMAT,1.613086e-10
DVA,1.6016782e-10
NXPI,1.5933457e-10
GD,1.5933062e-10
CNP,1.588331e-10
NOW,1.5871139e-10
DXC,1.584641e-10
MAS,1.5815095e-10
BRO,1.5671399e-10
AEP,1.5636002e-10
FDX,1.5487475e-10
ZTS,1.5385845e-10
CTRA,1.5357629e-10
RF,1.5263714e-10
WELL,1.522846e-10
DD,1.5116548e-10
EMN,1.507715e-10
COF,1.5030532e-10
MTCH,1.4891918e-10
TXT,1.488355e-10
OGN,1.4839467e-10
TXN,1.4676803e-10
DVN,1.4596752e-10
AWK,1.4596131e-10
ODFL,1.4291056e-10
FIS,1.4280685e-10
ABT,1.3797546e-10
ADP,1.3676558e-10
CZR,1.347897e-10
AOS,1.342166e-10
WBD,1.3413891e-10
SWK,1.3344437e-10
TAP,1.3174378e-10
OXY,1.3126572e-10
DHI,1.3090133e-10
HPQ,1.3069587e-10
PFE,1.3068269e-10
VMC,1.2944051e-10
NOC,1.2929068e-10
INVH,1.2918268e-10
XEL,1.2837009e-10
BALL,1.2790342e-10
OMC,1.2777449e-10
HST,1.275283e-10
IVZ,1.2736807e-10
PLD,1.272634e-10
WEC,1.2600523e-10
AAPL,1.2480562e-10
BBWI,1.2413495e-10
NUE,1.229113e-10
NSC,1.2262515e-10
UHS,1.2236295e-10
CVX,1.2235102e-10
MAA,1.2224957e-10
GEHC,1.2182902e-10
MCHP,1.2176926e-10
MOS,1.2149654e-10
STZ,1.2143002e-10
ISRG,1.2111728e-10
ES,1.2099163e-10
BA,1.2030517e-10
XOM,1.1991699e-10
HPE,1.195642e-10
ALLE,1.1947116e-10
CPT,1.1933675e-10
MSI,1.192287e-10
SEDG,1.1807959e-10
SBAC,1.1628261e-10
ON,1.154788e-10
NKE,1.1520729e-10
KMX,1.14870495e-10
DIS,1.1482473e-10
BG,1.13872745e-10
SEE,1.13253774e-10
CAH,1.13227115e-10
CNC,1.1232405e-10
OTIS,1.1143429e-10
STLD,1.1094278e-10
HRL,1.1047619e-10
CHRW,1.0974424e-10
PG,1.08650915e-10
DXCM,1.07371056e-10
HUM,1.0555162e-10
DOV,1.047485e-10
TTWO,1.0438665e-10
KDP,1.04098306e-10
EQR,1.03985674e-10
O,1.039679e-10
BRK.B,1.0363484e-10
CSX,1.0311711e-10
EW,1.02078304e-10
FMC,1.0074139e-10
