,Weight
TRGP,0.65994895
IP,0.30136847
GRMN,0.014054584
IRM,0.009021382
JPM,0.005433596
AMP,0.0017069472
IBM,0.0009960905
PTC,0.0008174891
LIN,0.0007820146
BKNG,0.0006724264
ICE,0.00065533444
WAB,0.0005326232
PM,0.0004613764
WMT,0.00034822576
WFC,0.0001700131
INTU,0.00015934315
COST,0.00014538706
FFIV,0.00012168899
AFL,0.0001141851
NDAQ,8.90352e-05
FICO,8.494697e-05
RSG,7.108524e-05
WAT,5.7773792e-05
SO,5.700734e-05
AXP,5.4131386e-05
ANET,5.1382493e-05
CMI,5.0824656e-05
EBAY,4.851469e-05
GEN,4.8078196e-05
KEYS,4.770642e-05
FDS,4.379489e-05
AMZN,4.2545355e-05
NVDA,3.790836e-05
HIG,3.7323713e-05
DHR,3.6187455e-05
PNR,3.5135246e-05
URI,3.4995104e-05
ECL,3.4930104e-05
PPL,3.4744837e-05
ABBV,3.308892e-05
MCO,2.9836596e-05
AVGO,2.7579821e-05
CE,2.6157379e-05
PNC,2.515798e-05
LLY,2.4924526e-05
KEY,2.3908588e-05
TSCO,2.3406938e-05
AIZ,2.296279e-05
MA,2.266254e-05
ZION,2.1520735e-05
AKAM,1.7774186e-05
NRG,1.7465392e-05
GS,1.7387341e-05
MLM,1.6919885e-05
PRU,1.6657727e-05
Cash,1.6428894e-05
PKG,1.6262786e-05
HLT,1.5652853e-05
REGN,1.5580486e-05
TRV,1.5515354e-05
GE,1.5331814e-05
ZBRA,1.5087881e-05
QRVO,1.4806669e-05
SPG,1.4589428e-05
AON,1.4451372e-05
MTD,1.417929e-05
CEG,1.3543778e-05
TT,1.3224291e-05
WMB,1.3204709e-05
NVR,1.2831905e-05
DUK,1.2828712e-05
PSX,1.28049705e-05
RL,1.2464892e-05
MAR,1.1744529e-05
CRM,1.1419093e-05
V,1.1093843e-05
ETR,1.0831129e-05
BAC,1.080181e-05
QCOM,1.045924e-05
PFG,1.0366491e-05
TMO,1.0107081e-05
NI,9.57824e-06
META,9.57553e-06
PEG,9.217325e-06
OKE,9.161964e-06
FI,9.099394e-06
TDY,8.570298e-06
IR,8.523462e-06
ADI,8.371224e-06
CSCO,8.108857e-06
MET,8.071668e-06
APH,7.835438e-06
IFF,7.6140886e-06
AMGN,7.592597e-06
INTC,7.536919e-06
BR,7.531937e-06
NWL,7.180864e-06
CAT,7.115709e-06
HBAN,6.6712196e-06
CME,6.6577727e-06
MSCI,6.635036e-06
LEN,6.608444e-06
MSFT,6.56204e-06
RJF,6.417859e-06
IT,6.378147e-06
AVY,6.3220195e-06
LH,6.206588e-06
CL,6.1663773e-06
BLK,6.1265123e-06
J,6.0516886e-06
MPC,6.04346e-06
A,5.964734e-06
FANG,5.7861193e-06
CTAS,5.5879354e-06
CB,5.560567e-06
RVTY,5.4752786e-06
GILD,5.320102e-06
MU,5.2926184e-06
PCAR,5.2542573e-06
ETN,5.0318426e-06
PANW,4.99224e-06
PHM,4.9691757e-06
FTV,4.9062514e-06
MOH,4.8959923e-06
POOL,4.8879815e-06
AMD,4.8797924e-06
DE,4.794557e-06
TRMB,4.678009e-06
TMUS,4.569e-06
USB,4.56203e-06
ADBE,4.4396124e-06
ESS,4.4262165e-06
EXPD,4.392691e-06
PAYX,4.3620635e-06
SYF,4.3405894e-06
EOG,4.309811e-06
CFG,4.3011883e-06
AXON,4.2559273e-06
SLB,4.2235565e-06
JNJ,4.223481e-06
LDOS,4.22243e-06
CVS,4.211713e-06
RHI,4.202654e-06
ACN,4.1862313e-06
MHK,4.1421713e-06
AZO,4.00835e-06
VLO,3.9151255e-06
UNP,3.8718317e-06
ALL,3.870912e-06
EIX,3.739393e-06
COP,3.662371e-06
PH,3.6491756e-06
FITB,3.623064e-06
MPWR,3.5552678e-06
DLR,3.4947843e-06
L,3.373476e-06
EXPE,3.3480837e-06
PAYC,3.3391914e-06
MMC,3.3317208e-06
SWKS,3.3226122e-06
MS,3.3198833e-06
DTE,3.3175131e-06
DD,3.3119295e-06
SPGI,3.11568e-06
CBRE,3.1132377e-06
TSN,3.1116472e-06
DGX,3.0857116e-06
MCK,3.0781382e-06
TFC,2.9758853e-06
KO,2.963261e-06
STE,2.8767788e-06
HAL,2.8457446e-06
GOOGL,2.8268314e-06
FCX,2.8217573e-06
CARR,2.8126694e-06
GNRC,2.7948522e-06
NTAP,2.7743047e-06
MTB,2.761344e-06
CDW,2.7068118e-06
MMM,2.676586e-06
PGR,2.675834e-06
WRB,2.6329758e-06
NEM,2.6311006e-06
ORCL,2.6168836e-06
ROL,2.6076802e-06
KMI,2.581224e-06
NFLX,2.566223e-06
CMS,2.5463125e-06
VTR,2.5430036e-06
SRE,2.528787e-06
EQIX,2.5134957e-06
BXP,2.4498897e-06
VRTX,2.4489464e-06
BK,2.4348653e-06
EA,2.3834598e-06
FRT,2.274987e-06
FE,2.2693634e-06
WDC,2.2423892e-06
GWW,2.230561e-06
ROK,2.2300844e-06
SHW,2.2008446e-06
LNT,2.1740286e-06
CBOE,2.1420226e-06
HD,2.1378783e-06
AJG,2.1355233e-06
IQV,2.1258606e-06
STX,2.1225069e-06
RF,2.0811453e-06
ADSK,2.0797236e-06
BKR,2.0550272e-06
VTRS,2.0546418e-06
ATO,2.034134e-06
APA,1.990227e-06
WTW,1.9702518e-06
FDX,1.950276e-06
TXN,1.9404488e-06
ED,1.9311033e-06
VRSK,1.9025455e-06
PCG,1.8980512e-06
MAS,1.8962115e-06
SCHW,1.886714e-06
EXC,1.8834247e-06
NXPI,1.8529499e-06
GD,1.8362416e-06
LUV,1.8182333e-06
PWR,1.812477e-06
TER,1.8041808e-06
REG,1.7585096e-06
FTNT,1.7288177e-06
D,1.6903834e-06
ALK,1.6902592e-06
APD,1.6763797e-06
TFX,1.6748154e-06
EVRG,1.6646534e-06
LRCX,1.6496367e-06
AEP,1.6423812e-06
HES,1.6127868e-06
CMA,1.604972e-06
LYV,1.6048945e-06
CNP,1.5971598e-06
C,1.5686875e-06
UNH,1.5484143e-06
BRK.B,1.5317486e-06
ACGL,1.5229252e-06
TYL,1.5205668e-06
EFX,1.5125344e-06
PYPL,1.4884977e-06
ADP,1.4782985e-06
PNW,1.4733952e-06
BRO,1.4186732e-06
SWK,1.4026136e-06
OTIS,1.4018437e-06
AOS,1.3852301e-06
DHI,1.3839278e-06
ILMN,1.3750596e-06
MGM,1.3616839e-06
IDXX,1.3441165e-06
OMC,1.3301228e-06
CRL,1.275508e-06
WELL,1.2750068e-06
TXT,1.2652716e-06
KR,1.2522268e-06
TDG,1.2471181e-06
COF,1.2200833e-06
GPN,1.215873e-06
INVH,1.2081657e-06
DIS,1.1935009e-06
EQT,1.1865728e-06
FIS,1.1724653e-06
AEE,1.1566731e-06
KLAC,1.1560148e-06
EMN,1.151055e-06
CF,1.1226139e-06
PSA,1.1203052e-06
JBHT,1.1130851e-06
CHD,1.088583e-06
HPQ,1.0612486e-06
NDSN,1.0542857e-06
PG,1.0370275e-06
STT,1.036807e-06
ROP,1.0284898e-06
HII,1.0259394e-06
SNA,1.0238432e-06
IVZ,1.0211852e-06
CVX,1.015305e-06
ABT,1.007813e-06
O,1.0074251e-06
VFC,1.0043508e-06
EQR,9.796292e-07
LOW,9.572698e-07
T,9.560471e-07
EMR,9.541918e-07
CI,9.502466e-07
EPAM,9.470899e-07
BIO,9.4225214e-07
PLD,9.382793e-07
HWM,9.3084384e-07
AVB,9.298195e-07
DVN,9.045629e-07
EXR,9.0440415e-07
DOV,9.0275876e-07
TJX,9.012809e-07
NKE,9.006799e-07
ITW,8.9887874e-07
CHTR,8.9002435e-07
BG,8.848588e-07
NUE,8.782145e-07
MSI,8.70839e-07
NTRS,8.686489e-07
ANSS,8.675297e-07
CTRA,8.526316e-07
JKHY,8.5221535e-07
ON,8.5095456e-07
AMAT,8.469486e-07
AAPL,8.381867e-07
HST,8.349612e-07
TTWO,8.325849e-07
NOW,8.2766906e-07
ALLE,8.249419e-07
IEX,8.153925e-07
MRNA,8.140296e-07
WM,8.1203063e-07
NEE,8.073315e-07
BSX,8.050165e-07
VMC,7.9155603e-07
WEC,7.913416e-07
TAP,7.848731e-07
ENPH,7.782132e-07
KDP,7.7687764e-07
AIG,7.708427e-07
CINF,7.587339e-07
ETSY,7.474238e-07
PFE,7.40868e-07
AWK,7.397157e-07
CMG,7.3067844e-07
CSX,7.263112e-07
MDT,7.1932465e-07
ALGN,6.9863506e-07
OXY,6.981754e-07
MKTX,6.9650775e-07
MCHP,6.9609763e-07
HOLX,6.8854956e-07
CNC,6.835011e-07
KIM,6.701084e-07
RCL,6.5509215e-07
NOC,6.5374985e-07
BEN,6.523963e-07
XOM,6.518135e-07
YUM,6.5102324e-07
BALL,6.426043e-07
ISRG,6.369067e-07
STZ,6.246001e-07
TECH,6.2398726e-07
LVS,5.9543305e-07
GLW,5.9432756e-07
CZR,5.743048e-07
AMT,5.7371193e-07
XEL,5.666141e-07
ZTS,5.598686e-07
CPRT,5.5944133e-07
ORLY,5.592669e-07
HPE,5.51522e-07
KMX,5.477038e-07
ELV,5.432463e-07
BA,5.308284e-07
BDX,5.1770814e-07
MTCH,5.114437e-07
LHX,5.089565e-07
WST,5.0491656e-07
CAH,5.0219677e-07
F,4.980684e-07
CPT,4.92436e-07
PEP,4.89358e-07
FAST,4.874394e-07
BIIB,4.8601567e-07
NSC,4.779738e-07
DPZ,4.69685e-07
MAA,4.6934449e-07
