,Weight
IP,0.9627229
IRM,0.013325982
GRMN,0.009619288
JPM,0.004450679
TRGP,0.0016027262
AMP,0.0012078757
LIN,0.00078795175
IBM,0.00076052523
PTC,0.00069126295
ICE,0.0005562121
BKNG,0.00050851656
WAB,0.00040920507
PM,0.00022487047
INTU,0.00015192054
WFC,0.00013507245
FFIV,0.00012409012
WMT,0.0001225686
COST,0.000117794
AFL,0.00010571187
NDAQ,9.4822775e-05
FICO,7.319711e-05
WAT,6.633195e-05
RSG,5.5460336e-05
ECL,5.2859752e-05
AMZN,5.1104937e-05
CMI,4.9609323e-05
EBAY,4.8848102e-05
ANET,4.8847036e-05
SO,4.3316846e-05
KEYS,4.2422977e-05
GEN,4.0677307e-05
NVDA,4.0141196e-05
AXP,3.8309976e-05
ABBV,3.7387188e-05
HIG,3.735683e-05
DHR,3.5237663e-05
PNR,3.499819e-05
PPL,3.427267e-05
FDS,3.3856635e-05
URI,2.951058e-05
AON,2.863645e-05
Cash,2.6455153e-05
AVGO,2.6388823e-05
LLY,2.3970335e-05
MCO,2.3823108e-05
TSCO,2.2964387e-05
PNC,2.2478578e-05
KEY,2.2449027e-05
CE,2.2164177e-05
AIZ,2.1971155e-05
MA,1.9645144e-05
ZION,1.9421508e-05
MLM,1.7401037e-05
NRG,1.6918646e-05
AKAM,1.656384e-05
MTD,1.5764723e-05
REGN,1.5685684e-05
PRU,1.5192409e-05
HLT,1.48653535e-05
QRVO,1.4691467e-05
GE,1.4540624e-05
GS,1.4373143e-05
PKG,1.404975e-05
ZBRA,1.3960352e-05
SPG,1.3930733e-05
TRV,1.3719059e-05
TT,1.3623783e-05
PSX,1.2779153e-05
CEG,1.219344e-05
WMB,1.20410705e-05
NVR,1.122973e-05
DUK,1.0929218e-05
QCOM,1.0719602e-05
PFG,1.0711656e-05
BAC,1.0553292e-05
CRM,1.0527328e-05
V,1.04103565e-05
TMO,9.9752215e-06
MAR,9.4411735e-06
RL,9.40023e-06
ETR,9.23623e-06
META,8.790231e-06
OKE,8.424653e-06
IR,8.310661e-06
TDY,7.9580395e-06
AMGN,7.829082e-06
NWL,7.696303e-06
APH,7.674367e-06
IFF,7.6203396e-06
CSCO,7.529186e-06
NI,7.4609247e-06
INTC,7.120381e-06
IT,7.1021223e-06
PEG,6.9948146e-06
MET,6.8531454e-06
CAT,6.745587e-06
MPC,6.74558e-06
MSCI,6.7285787e-06
ADI,6.6217062e-06
BR,6.5926265e-06
FI,6.5836552e-06
MSFT,6.3238076e-06
J,6.208538e-06
RJF,5.996081e-06
AVY,5.9855215e-06
CL,5.6689396e-06
HBAN,5.56346e-06
CTAS,5.5493615e-06
LH,5.4609836e-06
LEN,5.458276e-06
USB,5.452369e-06
A,5.420637e-06
CB,5.361277e-06
FANG,5.3555277e-06
CME,5.318819e-06
POOL,5.2514797e-06
BLK,5.243351e-06
RVTY,5.2006435e-06
MU,5.138636e-06
ETN,4.9724827e-06
RHI,4.9606238e-06
AMD,4.8489933e-06
PCAR,4.7174212e-06
MOH,4.6154255e-06
SYF,4.6027203e-06
TRMB,4.558144e-06
EXPD,4.4431645e-06
AXON,4.442118e-06
PAYX,4.4153626e-06
PANW,4.3882983e-06
ADBE,4.3152727e-06
