,Weight
IP,0.75367165
IRM,0.098656744
GRMN,0.09029754
JPM,0.019310754
Cash,0.011708565
AMP,0.0076767574
LIN,0.005046988
ICE,0.0025266223
WAB,0.001964471
IBM,0.0006955325
AFL,0.0005220043
WFC,0.0004486285
PTC,0.00036783484
COST,0.00034654644
BKNG,0.0003202745
PM,0.00023590965
ANET,0.00019323993
NDAQ,0.00018332116
INTU,0.00014579263
RSG,0.00014468431
CMI,0.00013121436
WAT,0.00013079667
FICO,0.00012717297
KEYS,0.00012229246
AXP,0.00011592519
PNC,0.00011458112
PNR,0.00011137074
AMZN,0.00010630607
CE,9.361789e-05
FDS,9.280232e-05
URI,8.874657e-05
HIG,8.8388384e-05
KEY,8.632321e-05
TSCO,8.0485086e-05
NVDA,7.564955e-05
GEN,7.243932e-05
AON,7.2175135e-05
DHR,7.1587805e-05
EBAY,7.148212e-05
LLY,6.805574e-05
TRGP,6.776344e-05
GS,6.279759e-05
AKAM,5.8764803e-05
ABBV,5.8003963e-05
NRG,5.7758032e-05
MA,5.7188427e-05
AVGO,5.6516907e-05
MTD,5.5067703e-05
ZION,5.4838136e-05
PRU,5.409738e-05
MLM,5.3194944e-05
MCO,5.245989e-05
ECL,5.1335894e-05
PSX,4.459318e-05
BAC,4.151331e-05
GE,3.9537204e-05
V,3.9222894e-05
REGN,3.8700153e-05
AIZ,3.8681854e-05
QRVO,3.8588503e-05
QCOM,3.5845893e-05
CEG,3.5547033e-05
PFG,3.4530825e-05
TT,3.21915e-05
SPG,3.1723193e-05
IR,3.1396823e-05
APH,3.1339303e-05
HLT,2.8911054e-05
FFIV,2.8686633e-05
ZBRA,2.8325207e-05
CRM,2.737402e-05
MAR,2.7164235e-05
INTC,2.6112766e-05
TMO,2.595087e-05
NVR,2.5049301e-05
CSCO,2.4144863e-05
NWL,2.3509445e-05
AVY,2.342659e-05
SO,2.308521e-05
MET,2.2541091e-05
PPL,2.2405819e-05
CAT,2.2187041e-05
WMB,2.209569e-05
BR,2.053071e-05
AMGN,2.0472266e-05
TRV,2.025625e-05
IT,2.0230496e-05
MSCI,1.9995627e-05
LEN,1.9857365e-05
USB,1.9663e-05
MPC,1.964957e-05
RJF,1.9593059e-05
MU,1.9578689e-05
ADI,1.9077477e-05
AMD,1.9001112e-05
FANG,1.8931782e-05
HBAN,1.8752276e-05
PKG,1.8686762e-05
MPWR,1.8286464e-05
POOL,1.8180135e-05
A,1.8109571e-05
DUK,1.7767163e-05
RL,1.7727001e-05
CB,1.7540124e-05
PCAR,1.7278968e-05
LH,1.7179313e-05
ETN,1.7120345e-05
META,1.682255e-05
LDOS,1.6792588e-05
BLK,1.6702134e-05
CME,1.6272912e-05
OKE,1.5372723e-05
RHI,1.506611e-05
PHM,1.5051472e-05
ADBE,1.4762658e-05
CVS,1.410556e-05
WMT,1.3977869e-05
FTV,1.3966814e-05
SLB,1.3676818e-05
CFG,1.3274342e-05
DD,1.3265459e-05
J,1.3089313e-05
CTAS,1.28721e-05
MMC,1.2860277e-05
ACN,1.2707355e-05
SYF,1.2650821e-05
FITB,1.25664765e-05
EXPD,1.242821e-05
ALL,1.2123455e-05
EOG,1.1856901e-05
FI,1.16990905e-05
L,1.1650383e-05
PAYX,1.1627794e-05
RVTY,1.1431225e-05
COP,1.1370434e-05
PH,1.1210971e-05
VLO,1.0953802e-05
MOH,1.0933883e-05
ETR,1.0830723e-05
IFF,1.0815792e-05
MHK,1.05561085e-05
UNP,1.03513385e-05
TFC,9.967036e-06
DE,9.866472e-06
GOOGL,9.704333e-06
PGR,9.588346e-06
SPGI,9.564484e-06
MSFT,9.298088e-06
DLR,9.244221e-06
MS,9.188628e-06
EQIX,9.1697175e-06
EIX,9.161904e-06
CARR,8.7914e-06
FCX,8.77024e-06
SWKS,8.678273e-06
CDW,8.629256e-06
CL,8.565198e-06
EXPE,8.531719e-06
AZO,8.508508e-06
HAL,8.40721e-06
WRB,8.1108055e-06
JNJ,7.806357e-06
TSN,7.667075e-06
ESS,7.5845523e-06
ORCL,7.535131e-06
BKR,7.376639e-06
NTAP,7.2940134e-06
LRCX,7.18681e-06
DGX,7.1807763e-06
HD,7.1556783e-06
GD,7.0881138e-06
STE,7.067576e-06
MMM,7.030876e-06
MTB,6.98793e-06
NI,6.977655e-06
NEM,6.965627e-06
ROK,6.8462614e-06
SHW,6.834193e-06
GILD,6.816378e-06
PEG,6.8124505e-06
CBRE,6.730523e-06
BXP,6.628043e-06
TRMB,6.5684235e-06
WDC,6.5306635e-06
MAS,6.4098863e-06
PAYC,6.4074025e-06
VTR,6.3668076e-06
AXON,6.3437965e-06
PANW,6.2205054e-06
NXPI,6.1530723e-06
APA,6.1404967e-06
TXN,6.042403e-06
MCK,5.9444624e-06
BK,5.9420986e-06
VRTX,5.939206e-06
FRT,5.928319e-06
CMS,5.9216495e-06
RF,5.894655e-06
CBOE,5.891242e-06
SCHW,5.8592886e-06
DTE,5.749969e-06
VTRS,5.6824906e-06
CMA,5.664433e-06
FDX,5.6469107e-06
ROL,5.61061e-06
IQV,5.5758055e-06
TER,5.569779e-06
GNRC,5.5574005e-06
STX,5.338967e-06
REG,5.3032245e-06
NFLX,5.2964024e-06
HES,5.2645696e-06
AJG,5.2462456e-06
ADSK,5.220834e-06
VRSK,5.0511167e-06
KMI,5.0199196e-06
UNH,4.978413e-06
PWR,4.8184206e-06
LNT,4.8084044e-06
ED,4.7391445e-06
SRE,4.7281383e-06
KO,4.633189e-06
ATO,4.5991333e-06
BRK.B,4.5789398e-06
MGM,4.578418e-06
OTIS,4.513356e-06
C,4.407569e-06
ADP,4.361144e-06
TDY,4.3235937e-06
EA,4.304342e-06
APD,4.2907654e-06
FE,4.266492e-06
GPN,4.2506795e-06
KLAC,4.198177e-06
EXC,4.19792e-06
LUV,4.1923067e-06
IDXX,4.185406e-06
PYPL,4.1421813e-06
TFX,4.1397348e-06
COF,4.075975e-06
DHI,3.9966185e-06
LYV,3.99554e-06
TDG,3.974788e-06
TXT,3.9342253e-06
ACGL,3.9272795e-06
AOS,3.904201e-06
SWK,3.9036618e-06
ALK,3.829227e-06
EFX,3.827451e-06
PCG,3.8171443e-06
WELL,3.7370849e-06
INVH,3.7243312e-06
AEP,3.639027e-06
OMC,3.624753e-06
GWW,3.5875805e-06
NDSN,3.582251e-06
EVRG,3.5334535e-06
CNP,3.5191288e-06
TMUS,3.4581024e-06
JBHT,3.4542068e-06
FTNT,3.4454908e-06
AEE,3.4077477e-06
IVZ,3.371028e-06
D,3.365352e-06
NUE,3.3431318e-06
PLD,3.3430445e-06
CRL,3.3058752e-06
HPQ,3.2778091e-06
BRO,3.2129137e-06
FIS,3.1812756e-06
EMR,3.1796214e-06
ILMN,3.1470356e-06
PNW,3.1378818e-06
EQT,3.06074e-06
EPAM,3.033858e-06
STT,3.018357e-06
HST,3.0157767e-06
PSA,2.98323e-06
DVN,2.9793805e-06
HII,2.9486614e-06
EMN,2.9228827e-06
CI,2.9164717e-06
AMAT,2.9137116e-06
ABT,2.8819218e-06
ON,2.8721859e-06
CF,2.8547202e-06
SNA,2.8364796e-06
KR,2.8359586e-06
VMC,2.8350064e-06
IEX,2.7697463e-06
LOW,2.7493447e-06
TYL,2.745158e-06
TAP,2.7428048e-06
EXR,2.733278e-06
ITW,2.731178e-06
PG,2.7303988e-06
CSX,2.6925015e-06
WTW,2.6743055e-06
CTRA,2.6570842e-06
O,2.651996e-06
VFC,2.6448406e-06
HWM,2.6329712e-06
ENPH,2.6245334e-06
MCHP,2.5952745e-06
EQR,2.5744569e-06
CVX,2.5677873e-06
ETSY,2.5148177e-06
DIS,2.4709568e-06
DOV,2.4679855e-06
NTRS,2.4647109e-06
TJX,2.4424562e-06
JKHY,2.4389174e-06
AIG,2.4132348e-06
BIO,2.392073e-06
ALLE,2.3649422e-06
AVB,2.3646012e-06
NKE,2.337241e-06
BG,2.3033965e-06
OXY,2.2635363e-06
CHTR,2.2496224e-06
ANSS,2.2283584e-06
XOM,2.1334579e-06
MRNA,2.1268954e-06
AAPL,2.121556e-06
CNC,2.1156122e-06
MSI,2.0862446e-06
TTWO,2.0777209e-06
CZR,2.0727766e-06
ROP,2.0355237e-06
CHD,2.0292152e-06
BEN,2.011387e-06
AWK,1.982477e-06
NOW,1.9799609e-06
CMG,1.9534418e-06
BALL,1.9522972e-06
WM,1.9388162e-06
TECH,1.9341544e-06
STZ,1.9023333e-06
MKTX,1.8972011e-06
CINF,1.8901314e-06
MDT,1.865507e-06
BA,1.8619419e-06
WEC,1.8398902e-06
ZTS,1.728664e-06
HPE,1.7168059e-06
HOLX,1.6997282e-06
NEE,1.6943363e-06
PFE,1.6529237e-06
KDP,1.6289848e-06
ALGN,1.6263223e-06
LHX,1.622121e-06
ISRG,1.6115515e-06
XEL,1.5966007e-06
RCL,1.5773851e-06
KIM,1.5522729e-06
WHR,1.5396845e-06
CPRT,1.5356114e-06
BSX,1.531424e-06
AAP,1.5236848e-06
CPT,1.5123425e-06
MOS,1.5083175e-06
T,1.5058782e-06
NOC,1.4957293e-06
NSC,1.4945061e-06
YUM,1.4902962e-06
ELV,1.4853957e-06
STLD,1.4771573e-06
BWA,1.4755944e-06
LYB,1.4668649e-06
WST,1.4639539e-06
BIIB,1.4551943e-06
LMT,1.4447374e-06
CAH,1.4372107e-06
LVS,1.4366183e-06
MTCH,1.4124226e-06
AMT,1.3767597e-06
F,1.3716491e-06
GLW,1.3702976e-06
ORLY,1.3320285e-06
IPG,1.3137479e-06
BDX,1.3018806e-06
KMX,1.2908762e-06
ES,1.2798129e-06
FAST,1.279438e-06
TSLA,1.2211617e-06
CTSH,1.2179323e-06
UDR,1.2102633e-06
DPZ,1.1899194e-06
CHRW,1.1632623e-06
FSLR,1.1628977e-06
GEHC,1.1508215e-06
MAA,1.147387e-06
BBWI,1.138509e-06
WY,1.1223951e-06
PEP,1.1085131e-06
WYNN,1.0756856e-06
CCI,1.0748091e-06
EW,1.0552264e-06
LNC,1.0317723e-06
DAL,1.029143e-06
WBD,1.0252859e-06
UPS,1.0239502e-06
RTX,1.0213658e-06
AMCR,1.0210649e-06
ODFL,1.0109869e-06
DRI,9.982159e-07
OGN,9.848542e-07
CSGP,9.751035e-07
DXC,9.576515e-07
UAL,9.3700874e-07
APTV,9.223364e-07
SEDG,8.9969654e-07
HRL,8.979373e-07
BF.B,8.931796e-07
MDLZ,8.8311316e-07
XRAY,8.776535e-07
GL,8.758846e-07
GM,8.6107684e-07
DVA,8.552474e-07
SEE,8.4226355e-07
SBUX,8.391415e-07
VICI,8.32253e-07
ARE,8.293149e-07
BMY,8.263966e-07
HUM,8.2236886e-07
SYK,8.201546e-07
HAS,8.049257e-07
SBAC,8.0339794e-07
CMCSA,7.982456e-07
VZ,7.923747e-07
AME,7.872943e-07
JCI,7.700065e-07
GPC,7.6242844e-07
ADM,7.5282196e-07
DLTR,7.3927976e-07
MRK,7.315369e-07
DOW,7.1270074e-07
EL,7.110593e-07
CTVA,7.1079967e-07
LW,7.089595e-07
INCY,7.074675e-07
