,Weight
Cash,0.5585041
MPWR,0.41231123
MTD,0.025099998
FICO,0.0034717042
BKNG,0.00061276
GRMN,6.103355e-08
PTC,2.6918531e-08
FFIV,2.2126697e-08
IP,1.3368259e-08
IBM,7.0008327e-10
TRGP,6.53861e-11
AMP,1.5010255e-11
IRM,1.30077485e-11
JPM,7.432579e-12
PM,7.383666e-12
WAB,4.0152304e-12
ICE,3.6096983e-12
ZBRA,3.0067969e-12
URI,2.871632e-12
LIN,2.5038732e-12
FDS,1.7142301e-12
CE,1.6878795e-12
AKAM,1.6791373e-12
NVR,1.5288301e-12
WAT,1.3204635e-12
AXON,1.0262255e-12
MSCI,8.1174645e-13
MLM,7.8180176e-13
ZION,7.041828e-13
WFC,7.0032847e-13
AVGO,7.0022314e-13
INTC,6.963629e-13
NWL,6.7482624e-13
IT,6.616217e-13
CEG,6.3135727e-13
PNR,6.2570923e-13
INTU,6.0717544e-13
POOL,5.6527016e-13
ANET,5.497411e-13
KEYS,5.292052e-13
CMI,5.2498343e-13
KEY,4.739468e-13
COST,4.6669477e-13
REGN,4.6120047e-13
SLB,4.2273612e-13
AIZ,4.0451008e-13
ACN,3.921585e-13
AMGN,3.6038734e-13
PSX,3.5858884e-13
BR,3.4405822e-13
HAL,3.4371738e-13
DHR,3.3937374e-13
TDG,3.3752127e-13
BLK,3.3700858e-13
ADBE,3.2653036e-13
EQIX,3.2650008e-13
MCO,3.263468e-13
MU,3.2589315e-13
QRVO,3.1213338e-13
NRG,3.0966562e-13
EBAY,3.0676332e-13
RHI,2.9862422e-13
MA,2.9813085e-13
GEN,2.971938e-13
AZO,2.9570357e-13
AFL,2.8725554e-13
NVDA,2.816668e-13
ABBV,2.7971855e-13
MAR,2.733798e-13
NDAQ,2.7122223e-13
APH,2.6922258e-13
COP,2.6758793e-13
STE,2.633547e-13
CME,2.627887e-13
V,2.5642268e-13
WMB,2.5096857e-13
AMZN,2.4912806e-13
MPC,2.3796332e-13
APA,2.359554e-13
PAYC,2.3379928e-13
EOG,2.3139772e-13
LLY,2.309814e-13
SPG,2.2983807e-13
CTAS,2.2271026e-13
AXP,2.1867439e-13
CARR,2.1833929e-13
PRU,2.1692592e-13
AVY,2.1577332e-13
FANG,2.0978746e-13
PFG,2.0971288e-13
BKR,2.0390905e-13
A,2.0218355e-13
HLT,2.0022711e-13
CSCO,1.9678177e-13
GWW,1.9522838e-13
GS,1.9476189e-13
RVTY,1.9451746e-13
EPAM,1.912719e-13
TT,1.912057e-13
LH,1.9011836e-13
TDY,1.9009853e-13
PCAR,1.8886451e-13
CBRE,1.8862945e-13
PWR,1.8808112e-13
CRM,1.8711889e-13
ADI,1.8624668e-13
PH,1.8422429e-13
AMD,1.8408059e-13
LRCX,1.8112794e-13
TYL,1.8043711e-13
ETN,1.802059e-13
ESS,1.799697e-13
USB,1.798299e-13
