,Weight
MPWR,0.5178078
Cash,0.47778773
MTD,0.004396997
FICO,6.0090388e-06
BKNG,1.4515936e-06
GRMN,3.1175326e-10
PTC,1.4654539e-10
FFIV,1.1909236e-10
IP,5.6313006e-11
IBM,4.3194836e-12
TRGP,1.3295992e-12
AMP,8.7389796e-13
IRM,7.934866e-13
PM,6.927723e-13
JPM,6.549135e-13
WAB,5.9229504e-13
ZBRA,5.640762e-13
ICE,5.6330954e-13
URI,5.231428e-13
LIN,4.9296006e-13
FDS,4.2832437e-13
NVR,4.209156e-13
AKAM,3.975042e-13
WAT,3.8939387e-13
CE,3.889353e-13
AXON,3.2787998e-13
MSCI,2.7387614e-13
MLM,2.678986e-13
ZION,2.4999528e-13
WFC,2.4335975e-13
AVGO,2.4280613e-13
IT,2.415979e-13
INTC,2.398575e-13
NWL,2.3826248e-13
PNR,2.3136316e-13
CEG,2.2788862e-13
INTU,2.2036886e-13
POOL,2.1495708e-13
CMI,2.0611978e-13
KEYS,2.0179157e-13
ANET,1.991217e-13
COST,1.8547382e-13
KEY,1.8494569e-13
REGN,1.8198122e-13
AIZ,1.6644176e-13
SLB,1.6531949e-13
ACN,1.5881815e-13
AMGN,1.4993662e-13
PSX,1.4894512e-13
BR,1.4575346e-13
TDG,1.4347596e-13
BLK,1.4245462e-13
DHR,1.4061248e-13
HAL,1.4007485e-13
EQIX,1.386231e-13
MCO,1.3822508e-13
ADBE,1.3585758e-13
MU,1.3414016e-13
EBAY,1.3176741e-13
NRG,1.3084697e-13
AZO,1.3082024e-13
RHI,1.2848715e-13
QRVO,1.28214e-13
MA,1.2744151e-13
GEN,1.273343e-13
AFL,1.2363446e-13
ABBV,1.20236e-13
NVDA,1.1958395e-13
MAR,1.1873646e-13
NDAQ,1.1828827e-13
APH,1.1561176e-13
STE,1.1530201e-13
COP,1.1483849e-13
CME,1.139167e-13
V,1.11839574e-13
WMB,1.104259e-13
AMZN,1.0881658e-13
MPC,1.0452348e-13
PAYC,1.0389515e-13
APA,1.0320395e-13
LLY,1.026278e-13
SPG,1.02556445e-13
EOG,1.0177777e-13
CTAS,9.9433455e-14
AXP,9.764795e-14
CARR,9.6826295e-14
PRU,9.66115e-14
AVY,9.633404e-14
PFG,9.4471536e-14
FANG,9.325615e-14
BKR,9.1486335e-14
A,9.059992e-14
HLT,8.997823e-14
GWW,8.943946e-14
CSCO,8.83768e-14
RVTY,8.7941e-14
GS,8.78399e-14
TDY,8.7538524e-14
TT,8.6933194e-14
EPAM,8.667256e-14
LH,8.647176e-14
CBRE,8.593738e-14
PCAR,8.517581e-14
PWR,8.482623e-14
CRM,8.474846e-14
PH,8.373533e-14
ADI,8.36754e-14
TYL,8.3564076e-14
ESS,8.3383455e-14
AMD,8.2569036e-14
BIO,8.243994e-14
USB,8.1785144e-14
RL,8.161487e-14
ETN,8.151822e-14
TMO,8.145575e-14
IDXX,8.0696544e-14
PHM,8.0347214e-14
LRCX,8.01361e-14
QCOM,8.007658e-14
PNC,7.7541604e-14
OKE,7.6948125e-14
CBOE,7.675127e-14
BXP,7.656962e-14
SNA,7.63116e-14
KLAC,7.605615e-14
J,7.522316e-14
HIG,7.426966e-14
FCX,7.4044036e-14
ADSK,7.334044e-14
RSG,7.32943e-14
TFX,7.251322e-14
NDSN,7.228747e-14
DLR,7.177331e-14
WMT,7.0870786e-14
CAT,7.07001e-14
VTRS,6.957369e-14
PKG,6.932827e-14
RJF,6.9151885e-14
ANSS,6.907597e-14
CFG,6.904185e-14
MOH,6.889461e-14
GNRC,6.8822986e-14
CDW,6.8810375e-14
HES,6.8803524e-14
FRT,6.878789e-14
ILMN,6.84681e-14
MHK,6.7237225e-14
MET,6.7206745e-14
CVS,6.6976474e-14
EXPE,6.582162e-14
VRTX,6.582122e-14
VLO,6.571254e-14
SYF,6.494882e-14
FTV,6.411948e-14
EXPD,6.400686e-14
REG,6.340647e-14
VRSK,6.328517e-14
STX,6.326347e-14
ETR,6.2926234e-14
WDC,6.172682e-14
MGM,6.154776e-14
MMM,6.151225e-14
CRL,6.1494985e-14
ACGL,6.14807e-14
META,6.1157385e-14
DUK,6.0755864e-14
DE,6.0718256e-14
MKTX,6.068533e-14
SWKS,6.064663e-14
PPL,6.004829e-14
TSCO,5.940534e-14
GE,5.9216344e-14
TSN,5.913246e-14
GPN,5.8805764e-14
IQV,5.853781e-14
ALGN,5.755895e-14
NFLX,5.6890866e-14
SPGI,5.6655852e-14
EFX,5.6520347e-14
PAYX,5.5349446e-14
L,5.5215113e-14
BAC,5.510781e-14
ECL,5.49776e-14
CHTR,5.495047e-14
UNP,5.4795435e-14
LDOS,5.474895e-14
PANW,5.4141313e-14
GILD,5.3816974e-14
SO,5.3397665e-14
EIX,5.288657e-14
LEN,5.2785027e-14
TFC,5.27519e-14
TER,5.2748292e-14
IFF,5.2068474e-14
LYV,5.1870014e-14
ALL,5.1688525e-14
HBAN,5.125375e-14
VTR,5.1251294e-14
IR,5.115004e-14
ALK,5.0600867e-14
NTAP,5.056222e-14
NEM,5.0522768e-14
HD,5.0343966e-14
ADP,5.029859e-14
ORCL,5.0156836e-14
TRMB,4.993686e-14
CB,4.9815685e-14
CTRA,4.933003e-14
GOOGL,4.9317335e-14
PNW,4.8819317e-14
ENPH,4.868171e-14
AON,4.8307993e-14
TXN,4.8026992e-14
PYPL,4.7845706e-14
HII,4.7818517e-14
EXR,4.766149e-14
VFC,4.7172705e-14
ROL,4.6998663e-14
DD,4.6794782e-14
SRE,4.6721785e-14
CMA,4.6537515e-14
DGX,4.6089617e-14
IEX,4.5992554e-14
KMI,4.583485e-14
PLD,4.5539286e-14
ETSY,4.5347162e-14
ROK,4.513327e-14
CMG,4.5126216e-14
JKHY,4.511514e-14
MAS,4.4819874e-14
NOW,4.4557416e-14
CF,4.4535166e-14
NXPI,4.435727e-14
EQT,4.427611e-14
APD,4.4122475e-14
MMC,4.406095e-14
JBHT,4.3808558e-14
ATO,4.3746643e-14
LUV,4.367552e-14
SWK,4.3528227e-14
AJG,4.3428294e-14
FDX,4.3366057e-14
JNJ,4.3364855e-14
CMS,4.315439e-14
LNT,4.2663244e-14
WRB,4.2646093e-14
PSA,4.2311552e-14
AEE,4.217057e-14
TECH,4.1986827e-14
WHR,4.172178e-14
CI,4.141346e-14
AVB,4.1058716e-14
PEG,4.0905603e-14
GD,4.050147e-14
FITB,3.9743203e-14
DHI,3.9704697e-14
ED,3.969381e-14
NI,3.9487243e-14
MSFT,3.911323e-14
ON,3.869963e-14
NEE,3.8485057e-14
D,3.804699e-14
MTCH,3.8041524e-14
OMC,3.7964623e-14
MCHP,3.7719455e-14
FTNT,3.7645363e-14
MTB,3.7517854e-14
ISRG,3.7328254e-14
SHW,3.7154538e-14
ALLE,3.701026e-14
DTE,3.69146e-14
OXY,3.6791025e-14
EA,3.675578e-14
EXC,3.665556e-14
MS,3.650744e-14
PGR,3.607836e-14
INVH,3.5982773e-14
CZR,3.592967e-14
WELL,3.5862013e-14
DVN,3.5642252e-14
NTRS,3.5562624e-14
O,3.5509986e-14
EVRG,3.5404175e-14
CNP,3.5351466e-14
STT,3.515117e-14
PFE,3.443134e-14
RF,3.4104074e-14
FI,3.3886132e-14
AWK,3.383001e-14
PCG,3.3678982e-14
CPT,3.3441247e-14
AOS,3.3429436e-14
KO,3.3152544e-14
HST,3.2923906e-14
CVX,3.262523e-14
AEP,3.2537392e-14
BA,3.220915e-14
IVZ,3.2153472e-14
EQR,3.1987335e-14
TXT,3.1680757e-14
FE,3.151348e-14
NUE,3.150059e-14
TTWO,3.14832e-14
ORLY,3.141241e-14
ROP,3.134594e-14
ODFL,3.1318315e-14
TRV,3.10432e-14
FSLR,3.0804583e-14
WTW,3.0542826e-14
MSI,3.031441e-14
MDT,3.024403e-14
ZTS,3.016825e-14
BEN,3.0068735e-14
KR,3.0055196e-14
TAP,2.991754e-14
T,2.9856417e-14
MRNA,2.98496e-14
BK,2.9810494e-14
OGN,2.9774255e-14
WST,2.9755383e-14
GEHC,2.9718087e-14
LHX,2.9658388e-14
ABT,2.965353e-14
UNH,2.9630636e-14
ITW,2.957647e-14
DIS,2.9571614e-14
C,2.9355343e-14
AMAT,2.9272944e-14
KDP,2.9002998e-14
VMC,2.8756392e-14
CL,2.8420364e-14
OTIS,2.8354973e-14
HPQ,2.832308e-14
COF,2.8220642e-14
SEE,2.805748e-14
STZ,2.805194e-14
CHRW,2.8033225e-14
