,Weight
Cash,0.9165296
BKNG,0.083443396
IP,8.6009795e-06
GRMN,6.000174e-06
IRM,5.5070836e-06
AMP,1.7065797e-06
JPM,1.4280391e-06
PM,1.3146025e-06
WAB,5.118711e-07
PTC,3.611236e-07
IBM,3.5409752e-07
LIN,3.3847397e-07
ICE,3.144124e-07
WFC,4.5840288e-08
COST,3.799447e-08
TRGP,3.0512734e-08
AFL,2.447762e-08
INTU,2.2653795e-08
NDAQ,1.9961421e-08
CMI,1.8342094e-08
FICO,1.831654e-08
AXP,1.4715393e-08
ANET,1.4509347e-08
WAT,1.391252e-08
PNR,9.920524e-09
FDS,9.676034e-09
RSG,9.59364e-09
AMZN,8.938579e-09
URI,8.772902e-09
KEYS,8.766048e-09
EBAY,7.645647e-09
GEN,7.102875e-09
PNC,7.040498e-09
KEY,7.022236e-09
CE,7.021873e-09
NVDA,6.3360805e-09
FFIV,6.0826246e-09
HIG,5.8605547e-09
ABBV,5.6211795e-09
AVGO,5.368479e-09
DHR,5.300131e-09
ECL,5.167735e-09
MA,5.0601883e-09
AKAM,4.9794293e-09
MCO,4.9140896e-09
TSCO,4.732254e-09
MTD,4.704584e-09
ZION,4.6034074e-09
MLM,4.398084e-09
AON,4.3113686e-09
AIZ,4.217916e-09
LLY,4.2154236e-09
NRG,4.154819e-09
GS,3.949298e-09
PRU,3.6813863e-09
V,3.420969e-09
PSX,3.2324985e-09
WMT,3.1879488e-09
SPG,3.1763234e-09
BAC,3.0146718e-09
CEG,2.9988445e-09
PFG,2.8696807e-09
ZBRA,2.8554397e-09
QRVO,2.8514764e-09
NVR,2.8258962e-09
TT,2.7937321e-09
REGN,2.7537064e-09
HLT,2.6868348e-09
MAR,2.6584956e-09
GE,2.6142681e-09
CRM,2.4267583e-09
SO,2.3857325e-09
QCOM,2.3171245e-09
WMB,2.3035918e-09
APH,2.2764537e-09
CSCO,2.2659732e-09
PPL,2.2045592e-09
INTC,2.107379e-09
TMO,2.042185e-09
IR,2.0237978e-09
TRV,1.983481e-09
NWL,1.9547823e-09
BR,1.903632e-09
AMGN,1.8003266e-09
PKG,1.7818358e-09
MET,1.7699384e-09
MSCI,1.7137036e-09
MPWR,1.6824809e-09
IT,1.6745967e-09
CAT,1.6554309e-09
HBAN,1.6439957e-09
RL,1.6429109e-09
RJF,1.6170902e-09
DUK,1.615635e-09
LEN,1.5575989e-09
FI,1.5430458e-09
USB,1.5366589e-09
CME,1.5124498e-09
ADI,1.5120947e-09
MPC,1.494907e-09
MU,1.4706866e-09
OKE,1.4599015e-09
POOL,1.4178444e-09
BLK,1.412137e-09
FANG,1.4006521e-09
A,1.3915565e-09
AVY,1.3906212e-09
LH,1.3906194e-09
ETN,1.3843984e-09
META,1.3742111e-09
PCAR,1.3458837e-09
AMD,1.3164014e-09
RHI,1.3083221e-09
J,1.2832131e-09
ADBE,1.2470022e-09
CB,1.2247571e-09
PHM,1.2143963e-09
ETR,1.1335808e-09
SLB,1.1288361e-09
FTV,1.1167728e-09
SYF,1.0845472e-09
CFG,1.0823785e-09
ACN,1.0767909e-09
CVS,1.0699599e-09
CTAS,1.0236612e-09
PAYX,1.0188178e-09
DE,1.002486e-09
RVTY,9.837777e-10
LDOS,9.73821e-10
EOG,9.522385e-10
EXPD,9.42911e-10
IFF,9.2315877e-10
MMC,9.086487e-10
DD,9.069672e-10
COP,8.9978086e-10
FITB,8.9325375e-10
L,8.9283647e-10
PH,8.85811e-10
ALL,8.8567e-10
MHK,8.82804e-10
VLO,8.611468e-10
MOH,8.4804735e-10
AZO,8.430514e-10
EXPE,8.365422e-10
UNP,8.22459e-10
MSFT,8.197708e-10
EQIX,8.1631e-10
TFC,8.003796e-10
DLR,7.8422946e-10
SPGI,7.6940504e-10
EIX,7.637424e-10
SWKS,7.420931e-10
ESS,7.3968215e-10
NI,7.3224116e-10
CARR,7.284382e-10
AXON,7.26209e-10
GILD,7.1306433e-10
HAL,7.0937256e-10
