,Weight
Cash,0.8783114
MPWR,0.02185452
FICO,0.012415209
MTD,0.010891694
BKNG,0.004349736
IRM,0.001784703
IP,1.9138466e-07
ZBRA,9.513346e-08
JPM,2.3105724e-09
TDG,7.930775e-10
AMP,5.036565e-10
GRMN,3.8677833e-10
NVR,3.2009992e-10
URI,2.075755e-10
POOL,6.0108626e-11
WFC,5.7779448e-11
CE,4.8227127e-11
ZION,4.7562333e-11
LIN,4.0867813e-11
ICE,3.3776495e-11
KEY,3.1026348e-11
INTC,2.8918116e-11
NWL,2.8357868e-11
PSX,2.612562e-11
SLB,2.5681355e-11
AFL,2.3711429e-11
AKAM,2.2371474e-11
HAL,2.1311794e-11
WAT,1.84711e-11
BAC,1.336298e-11
CMI,1.3121304e-11
APH,1.2274263e-11
MU,1.1859673e-11
EBAY,1.171895e-11
QCOM,1.1295954e-11
NVDA,1.1294456e-11
CEG,1.0999255e-11
BIO,1.0873965e-11
MSCI,1.0687235e-11
ANET,1.04778165e-11
APA,1.0447077e-11
NRG,1.0416298e-11
MPC,1.00251535e-11
FDS,9.677586e-12
PNR,9.580967e-12
AVGO,9.377038e-12
GEN,9.272208e-12
QRVO,9.004258e-12
COP,8.804686e-12
PTC,8.472229e-12
INTU,8.387341e-12
STE,8.248575e-12
PNC,8.184135e-12
EPAM,8.062021e-12
FANG,7.879868e-12
IT,7.751069e-12
KEYS,7.690206e-12
IDXX,7.6189645e-12
ADBE,7.3014e-12
BKR,7.2832235e-12
AXP,7.2449937e-12
PRU,7.2261815e-12
EOG,7.194275e-12
BXP,7.151575e-12
AMGN,7.133497e-12
USB,7.1316924e-12
SYF,7.0558485e-12
CAT,6.8979887e-12
FITB,6.780336e-12
ACN,6.7295826e-12
WMB,6.685447e-12
GS,6.564908e-12
CARR,6.470196e-12
DHR,6.453257e-12
TRGP,6.447146e-12
REGN,6.32537e-12
CFG,6.1933085e-12
HBAN,6.1466435e-12
VLO,6.0541025e-12
AMD,5.9919075e-12
FCX,5.922236e-12
RHI,5.9094773e-12
TFC,5.7745557e-12
TFX,5.522664e-12
NDAQ,5.4336587e-12
MHK,5.377424e-12
EXPE,5.3373794e-12
CRM,5.303802e-12
SNA,5.2841525e-12
MKTX,5.2428825e-12
OKE,5.2399894e-12
MLM,5.1442193e-12
PFG,5.129418e-12
MET,5.0887155e-12
LRCX,5.083918e-12
CZR,5.0196843e-12
PCAR,4.971656e-12
AIZ,4.9687685e-12
ADI,4.9281287e-12
WDC,4.9065942e-12
AMZN,4.8448086e-12
CBRE,4.83613e-12
RF,4.754905e-12
ESS,4.656598e-12
ALGN,4.571496e-12
RVTY,4.5575488e-12
ETN,4.5446437e-12
FFIV,4.454465e-12
KLAC,4.4268356e-12
HES,4.4242357e-12
TYL,4.4031684e-12
STX,4.2742945e-12
IBM,4.2469027e-12
HIG,4.1767627e-12
AXON,4.1434052e-12
AVY,4.12631e-12
GPN,4.1262137e-12
ANSS,4.082308e-12
NDSN,4.0661116e-12
EQIX,4.030897e-12
PAYC,3.9952234e-12
WAB,3.9254056e-12
BLK,3.9211494e-12
HLT,3.9211403e-12
PHM,3.8970476e-12
CMA,3.8843265e-12
SPG,3.883577e-12
MGM,3.8182396e-12
IR,3.8007423e-12
ETSY,3.6811877e-12
PH,3.6635226e-12
PAYX,3.609001e-12
TMO,3.5916246e-12
MAR,3.564289e-12
CRL,3.5591545e-12
GWW,3.5297785e-12
CSCO,3.4456786e-12
VTRS,3.4393564e-12
DLR,3.39706e-12
BR,3.3869125e-12
TSN,3.370619e-12
PWR,3.3635588e-12
GE,3.3463282e-12
MCHP,3.318027e-12
GNRC,3.3112371e-12
RJF,3.3102399e-12
SWK,3.2832495e-12
LH,3.2825175e-12
FRT,3.2800598e-12
MMM,3.2664435e-12
TECH,3.2624845e-12
TT,3.2141178e-12
FSLR,3.1946546e-12
V,3.1906715e-12
ILMN,3.149339e-12
ENPH,3.1286646e-12
A,3.1184573e-12
EXR,3.0072422e-12
CME,2.9139883e-12
ABBV,2.9130958e-12
DVN,2.9084415e-12
SPGI,2.9018491e-12
CHTR,2.8819642e-12
DD,2.8783952e-12
CF,2.8575174e-12
ACGL,2.81709e-12
ON,2.8021385e-12
ALL,2.7932485e-12
UNP,2.7649033e-12
VFC,2.7639124e-12
PYPL,2.7576498e-12
SWKS,2.7226075e-12
COF,2.691807e-12
IFF,2.6844323e-12
NFLX,2.6714598e-12
AZO,2.6648072e-12
HII,2.582479e-12
NTAP,2.5700473e-12
ADSK,2.5655775e-12
CTRA,2.565075e-12
MTCH,2.5454842e-12
META,2.52408e-12
NXPI,2.5090535e-12
J,2.4285235e-12
MAS,2.4251675e-12
EQT,2.388492e-12
REG,2.386846e-12
LEN,2.3835324e-12
SEDG,2.3828715e-12
CTAS,2.3792496e-12
MTB,2.37526e-12
EFX,2.3731136e-12
TRMB,2.3693437e-12
CBOE,2.3625758e-12
RL,2.3461524e-12
FTV,2.3454713e-12
OXY,2.3358386e-12
TER,2.307526e-12
HD,2.2964046e-12
ETR,2.2844589e-12
SEE,2.272027e-12
TXN,2.2680282e-12
NEM,2.2657954e-12
EXPD,2.241471e-12
SCHW,2.2098601e-12
DUK,2.200073e-12
MA,2.1681502e-12
DXCM,2.1576896e-12
CDW,2.1568003e-12
WHR,2.1490318e-12
PSA,2.1422822e-12
DHI,2.1346167e-12
JBHT,2.1139973e-12
CVS,2.1045385e-12
LYV,2.0786322e-12
PODD,2.0763783e-12
LUV,1.978399e-12
COST,1.9739759e-12
IQV,1.9733089e-12
ALK,1.9431013e-12
AAP,1.938991e-12
NEE,1.9385205e-12
IEX,1.9358343e-12
PANW,1.9296583e-12
EIX,1.9283895e-12
VRTX,1.9270492e-12
PNW,1.902412e-12
AEE,1.8894398e-12
GOOGL,1.8733793e-12
MS,1.861005e-12
GILD,1.848461e-12
ALLE,1.8451857e-12
PPL,1.8448667e-12
PLD,1.8363841e-12
BEN,1.8249087e-12
ATO,1.8097048e-12
AVB,1.7937301e-12
ROL,1.7866679e-12
LDOS,1.7862126e-12
OTIS,1.7785058e-12
ITW,1.7761911e-12
DE,1.7753286e-12
WBD,1.7647685e-12
CMS,1.7534242e-12
MOS,1.7348542e-12
ROK,1.7310915e-12
NOW,1.7263905e-12
NTRS,1.7203105e-12
MCO,1.715776e-12
NUE,1.7044441e-12
OGN,1.6924767e-12
L,1.6832977e-12
FDX,1.6804131e-12
ORCL,1.6696267e-12
ADP,1.6674379e-12
O,1.6578836e-12
TDY,1.6577195e-12
GEHC,1.6388898e-12
LLY,1.6101528e-12
OMC,1.6041728e-12
BBWI,1.5970831e-12
JKHY,1.5716174e-12
MOH,1.5702963e-12
BA,1.5618696e-12
STT,1.5388863e-12
PKG,1.5382027e-12
SO,1.5293287e-12
HPQ,1.5283182e-12
IVZ,1.5235568e-12
ED,1.5218373e-12
INVH,1.5197667e-12
GD,1.5151819e-12
VTR,1.507219e-12
TAP,1.4993199e-12
KMI,1.4984119e-12
VRSK,1.4918949e-12
CB,1.4901518e-12
HST,1.4863229e-12
C,1.4834842e-12
ODFL,1.4726567e-12
CVX,1.4721849e-12
MAA,1.4656589e-12
NI,1.4466847e-12
MSFT,1.4329126e-12
LW,1.4316081e-12
CPT,1.4287194e-12
EXC,1.4273936e-12
AWK,1.4170966e-12
WBA,1.4028905e-12
AEP,1.4005353e-12
DTE,1.3959253e-12
AIG,1.387978e-12
VMC,1.3865792e-12
ISRG,1.3796446e-12
TSCO,1.35198e-12
D,1.3490223e-12
AMAT,1.3485327e-12
CNP,1.3447172e-12
SRE,1.3255471e-12
PEG,1.3121201e-12
LVS,1.2854509e-12
DOV,1.2651154e-12
EL,1.2637967e-12
ES,1.2571301e-12
IPG,1.2499538e-12
AOS,1.248232e-12
JNJ,1.2473245e-12
TSLA,1.2411224e-12
EQR,1.2404894e-12
APD,1.2403715e-12
PFE,1.2379905e-12
MDT,1.233475e-12
WRB,1.2277251e-12
EA,1.2223668e-12
KIM,1.2223086e-12
ZTS,1.2098919e-12
