,Weight
Cash,0.8343539
BKNG,0.04081573
NVR,0.025187816
AZO,0.022870606
FICO,0.020669514
MTD,0.020068161
TDG,0.018137582
MPWR,0.017494714
TDY,0.00039670337
BA,1.6021487e-06
ON,1.0113213e-06
GWW,4.8278633e-07
AMP,2.4659315e-07
INTU,1.4580492e-07
COST,1.0895158e-07
LIN,5.9241298e-08
PANW,5.444673e-08
GRMN,5.1682036e-08
FFIV,4.621358e-08
JPM,4.0436852e-08
TMUS,3.958494e-08
ECL,3.6019483e-08
TRGP,3.5921243e-08
FDS,3.580734e-08
PTC,3.461201e-08
IBM,3.220026e-08
PM,2.8971035e-08
GILD,2.7294034e-08
ELV,2.7097009e-08
WAB,2.6961532e-08
ICE,2.6609e-08
IRM,2.2566718e-08
AON,2.0952967e-08
WMT,2.0073719e-08
ABBV,1.9560824e-08
ETR,1.8915799e-08
WMB,1.7633202e-08
LLY,1.6440335e-08
IP,1.539493e-08
URI,1.4492028e-08
WAT,1.3671354e-08
MLM,1.3665365e-08
SO,1.36294105e-08
MSFT,1.3547489e-08
AXON,1.3397556e-08
RSG,1.26270825e-08
CMI,1.098261e-08
META,1.017286e-08
WFC,9.5215755e-09
AXP,9.251357e-09
T,9.167028e-09
ESS,9.164624e-09
MOH,8.893265e-09
NFLX,8.799375e-09
TRV,8.462363e-09
AIZ,7.836966e-09
PEG,7.741833e-09
AVGO,7.589584e-09
AMZN,7.587681e-09
ZBRA,7.4749495e-09
MCO,6.9677744e-09
TRMB,6.959314e-09
RL,6.881636e-09
NVDA,6.874472e-09
WTW,6.4990084e-09
ADSK,6.39744e-09
GE,6.2378738e-09
TYL,6.1865477e-09
KLAC,6.041485e-09
MCK,5.8273515e-09
NI,5.8049827e-09
WST,5.537687e-09
MA,5.531848e-09
KEYS,5.490143e-09
VRTX,5.315735e-09
GS,5.0708393e-09
HLT,4.8404263e-09
REGN,4.8042e-09
ADBE,4.66312e-09
AMGN,4.6150266e-09
CRM,4.5736512e-09
NOW,4.419183e-09
PNC,4.2830974e-09
V,4.2203037e-09
MRNA,4.1423154e-09
EQIX,4.058909e-09
TMO,4.0166412e-09
FI,4.012197e-09
IT,4.0044914e-09
UNH,3.9822057e-09
DUK,3.9257206e-09
SPG,3.908547e-09
KO,3.868106e-09
AMD,3.8188626e-09
ANET,3.8047827e-09
DE,3.759556e-09
MAR,3.750872e-09
HIG,3.7320156e-09
GNRC,3.5469117e-09
LEN,3.543402e-09
UHS,3.5063699e-09
ISRG,3.450689e-09
TSCO,3.4497913e-09
CEG,3.4249958e-09
TT,3.4093353e-09
IDXX,3.3911038e-09
AFL,3.382666e-09
SHW,3.378618e-09
CHTR,3.3727505e-09
BLK,3.343855e-09
CL,3.3287428e-09
NRG,3.2672227e-09
AAPL,3.2614276e-09
ROP,3.260593e-09
MSCI,3.2562404e-09
QCOM,3.17092e-09
RVTY,3.1645162e-09
DHR,3.1470007e-09
CI,3.0565914e-09
CME,3.047605e-09
VTRS,3.038145e-09
ALL,3.0058764e-09
PKG,3.005596e-09
EFX,2.9761338e-09
HUM,2.968933e-09
AKAM,2.9600704e-09
PSA,2.9524236e-09
PPL,2.9333571e-09
SNPS,2.9155292e-09
FTNT,2.9130758e-09
A,2.8957263e-09
GOOGL,2.8640301e-09
EXPE,2.830144e-09
POOL,2.7943592e-09
PH,2.7534508e-09
CDNS,2.712496e-09
DTE,2.7020441e-09
BR,2.69566e-09
TSLA,2.6951534e-09
ETN,2.6925933e-09
NOC,2.6820066e-09
ACN,2.6389508e-09
HD,2.5830125e-09
PSX,2.5568847e-09
EBAY,2.540884e-09
IFF,2.5373552e-09
DGX,2.52167e-09
ROK,2.5205904e-09
CB,2.503509e-09
PAYC,2.4960167e-09
ILMN,2.490334e-09
CAT,2.487487e-09
MSI,2.4838283e-09
ANSS,2.4796754e-09
PNR,2.4655458e-09
AVY,2.4638849e-09
EA,2.456474e-09
PWR,2.4527245e-09
MKTX,2.44781e-09
MPC,2.4390927e-09
AMT,2.4301936e-09
IQV,2.4047973e-09
ODFL,2.4007643e-09
PGR,2.3916782e-09
PODD,2.3713316e-09
CHD,2.3649123e-09
APD,2.3469762e-09
SPGI,2.3378524e-09
JNJ,2.321589e-09
ADI,2.3165143e-09
BIO,2.310598e-09
LH,2.2848843e-09
GEN,2.277113e-09
PRU,2.2724131e-09
BSX,2.2671875e-09
DPZ,2.2616269e-09
NDAQ,2.2542912e-09
STE,2.2482833e-09
VLO,2.2459299e-09
OKE,2.2336708e-09
BRK.B,2.1868487e-09
CTAS,2.1775077e-09
IEX,2.1430329e-09
RCL,2.1346742e-09
LDOS,2.123903e-09
CRL,2.1147417e-09
AJG,2.0991195e-09
VRSK,2.0943889e-09
MMC,2.0809767e-09
LYV,2.070596e-09
CDW,2.0681714e-09
SNA,2.0561857e-09
FSLR,2.0542381e-09
HES,2.0534703e-09
MTB,2.041969e-09
GL,2.037511e-09
CE,2.0219646e-09
RJF,2.0206192e-09
NDSN,2.005536e-09
EPAM,1.9997202e-09
IR,1.9939366e-09
ULTA,1.9877076e-09
NSC,1.9855193e-09
SCHW,1.9774589e-09
J,1.9735857e-09
TFX,1.9631934e-09
HCA,1.9517898e-09
C,1.9498125e-09
BAC,1.949213e-09
ALK,1.9426973e-09
NXPI,1.9417228e-09
AMAT,1.9343926e-09
WM,1.9248698e-09
GD,1.9203796e-09
MHK,1.905725e-09
PHM,1.8999216e-09
UNP,1.889459e-09
JBHT,1.8809327e-09
FDX,1.8605045e-09
LMT,1.8518684e-09
QRVO,1.8380192e-09
KR,1.8283496e-09
ORCL,1.8259317e-09
SBAC,1.8117609e-09
HII,1.8055936e-09
EXR,1.7993539e-09
SWKS,1.7966528e-09
DVA,1.7965531e-09
CBOE,1.7918623e-09
CBRE,1.7808608e-09
MU,1.7711747e-09
DIS,1.771146e-09
PG,1.7697566e-09
LOW,1.7691513e-09
MS,1.7640883e-09
SYK,1.7613988e-09
BG,1.7608047e-09
COF,1.7313184e-09
ALGN,1.7299168e-09
PAYX,1.726454e-09
ADP,1.7261388e-09
ZION,1.7258817e-09
DHI,1.7238942e-09
DLR,1.7167275e-09
ABT,1.7102701e-09
YUM,1.7094365e-09
JKHY,1.6903614e-09
ENPH,1.6771807e-09
PEP,1.6539614e-09
FANG,1.6392329e-09
NTAP,1.6390633e-09
SYF,1.6385163e-09
VMC,1.6362208e-09
EL,1.6182111e-09
PCAR,1.6180145e-09
TER,1.6163175e-09
XOM,1.6063312e-09
HON,1.5969461e-09
STT,1.5965941e-09
TTWO,1.5933201e-09
ATO,1.592858e-09
BIIB,1.5896316e-09
TSN,1.5833387e-09
STZ,1.5828588e-09
EXPD,1.5816651e-09
MCD,1.5807796e-09
FIS,1.5779977e-09
STX,1.550075e-09
CVX,1.5466122e-09
NUE,1.5464328e-09
DG,1.5457113e-09
APH,1.5371944e-09
STLD,1.5359377e-09
RMD,1.534482e-09
CLX,1.5316199e-09
ZTS,1.528051e-09
SRE,1.5274817e-09
EOG,1.5219409e-09
ALB,1.5218943e-09
BK,1.5210145e-09
LRCX,1.5073693e-09
L,1.4997332e-09
LW,1.4969983e-09
WDC,1.4935286e-09
NEE,1.4896463e-09
FRT,1.4889193e-09
CSCO,1.4861273e-09
CMG,1.4856399e-09
PFG,1.4830899e-09
BXP,1.4790408e-09
HSY,1.4719078e-09
CVS,1.47146e-09
ACGL,1.4657194e-09
DXCM,1.4568576e-09
TXN,1.4500515e-09
BDX,1.444024e-09
WELL,1.4386371e-09
MET,1.4368599e-09
D,1.435717e-09
NTRS,1.420157e-09
LNT,1.4200311e-09
KMI,1.4198014e-09
ROL,1.4193928e-09
UPS,1.4084814e-09
MRK,1.4063248e-09
EIX,1.399281e-09
AVB,1.3976227e-09
OTIS,1.3969367e-09
PLD,1.3964796e-09
AEP,1.3899074e-09
CAH,1.3845711e-09
PNW,1.381176e-09
CSGP,1.3810748e-09
MMM,1.3799717e-09
ES,1.3792377e-09
SWK,1.3755763e-09
INTC,1.374911e-09
FTV,1.3736403e-09
PYPL,1.3733571e-09
CARR,1.3713289e-09
DOV,1.3675577e-09
EVRG,1.3667494e-09
CF,1.3661199e-09
GPN,1.3575797e-09
ITW,1.3574536e-09
AEE,1.3563917e-09
BALL,1.3542422e-09
VRSN,1.3531072e-09
ALLE,1.3527225e-09
USB,1.3522471e-09
CHRW,1.3503247e-09
COP,1.3491193e-09
TROW,1.34226e-09
WHR,1.3404903e-09
DLTR,1.3404807e-09
LHX,1.3353489e-09
EMN,1.334371e-09
AAP,1.3335296e-09
NEM,1.3306727e-09
WRB,1.3262368e-09
AWK,1.3227668e-09
KMX,1.3203553e-09
CINF,1.3140898e-09
BRO,1.3114823e-09
INCY,1.310256e-09
WEC,1.3089612e-09
CMA,1.3071974e-09
TXT,1.2985991e-09
HWM,1.2961509e-09
PPG,1.2957122e-09
