,Weight
Cash,0.9236204
FFIV,0.009629442
SNA,0.008324427
IP,0.007557475
IBM,0.006546705
GWW,0.005784019
IRM,0.005570284
GRMN,0.0054175914
PTC,0.0040320656
TYL,0.003486068
TRGP,0.0031519053
WMT,0.003000939
PM,0.002779888
ICE,0.0019564482
AZO,0.0014980678
T,0.00119825
PANW,0.0011848382
URI,0.0011130486
INTU,0.0007870099
WMB,0.00076287246
GILD,0.00074487494
LIN,0.00060135196
AVGO,0.00035077147
COST,0.0001825753
WAB,0.00014036405
NVDA,9.358576e-05
ECL,8.6532746e-05
GEN,8.540479e-05
TMUS,8.025742e-05
AXON,5.7126403e-05
NI,3.281e-05
JPM,2.8918523e-05
EXPE,2.1306842e-05
ETR,1.754304e-05
SO,1.1223109e-05
ABBV,8.759e-06
EA,7.5019043e-06
CME,6.3593106e-06
BIO,5.4458555e-06
FTNT,3.5915102e-06
RSG,3.1373438e-06
BR,2.6951977e-06
WTW,2.0196485e-06
ANET,1.953332e-06
EBAY,1.843541e-06
MSFT,1.6632974e-06
AMZN,1.5572311e-06
WFC,1.2977356e-06
INCY,1.2441876e-06
TRMB,1.2038981e-06
VRTX,1.0906112e-06
MCO,9.841517e-07
NFLX,8.740019e-07
LLY,6.9458e-07
AFL,6.056392e-07
HLT,6.0540356e-07
TDG,4.762432e-07
AON,4.6489163e-07
NDAQ,4.105185e-07
META,3.8094018e-07
PEG,3.5339713e-07
PPL,3.091618e-07
ADSK,3.0724476e-07
CMI,2.6829787e-07
AMGN,2.2742454e-07
DUK,2.2401359e-07
RVTY,2.2365796e-07
FI,1.9748053e-07
MAR,1.6559433e-07
J,1.2479667e-07
RL,1.2364083e-07
KMI,1.1624301e-07
RCL,8.266745e-08
CEG,8.2018765e-08
ILMN,7.6396994e-08
KEYS,7.125617e-08
VTRS,6.291122e-08
AXP,6.110395e-08
TSCO,5.9332255e-08
CSCO,5.6195283e-08
MA,5.355725e-08
AAPL,5.3513087e-08
AKAM,5.2724687e-08
REGN,5.228814e-08
MLM,5.1862955e-08
LYV,4.89953e-08
STE,4.4021274e-08
DHR,4.3808395e-08
PKG,3.868371e-08
TFX,3.8208814e-08
GOOGL,3.807797e-08
LNT,3.7994702e-08
ZION,3.6915967e-08
PNC,3.5619614e-08
GE,3.55413e-08
TRV,3.4440195e-08
MSCI,3.2980267e-08
SPG,3.100798e-08
KO,3.059445e-08
HIG,2.9711517e-08
CRM,2.9585546e-08
NRG,2.957551e-08
OKE,2.8625138e-08
QCOM,2.8116276e-08
QRVO,2.7171565e-08
SWKS,2.697046e-08
MOH,2.6901134e-08
ADI,2.6792497e-08
PNR,2.661401e-08
IT,2.5291877e-08
MCK,2.4166438e-08
TT,2.3616291e-08
V,2.3178078e-08
BSX,2.296179e-08
SRE,2.2734683e-08
AMD,2.2236074e-08
PAYX,2.1810125e-08
CE,2.1597762e-08
NEM,2.0758668e-08
LDOS,2.0707954e-08
IFF,2.0482197e-08
INTC,2.0416628e-08
JNJ,1.9921991e-08
KEY,1.9503453e-08
BAC,1.9130162e-08
CBRE,1.8616374e-08
VTR,1.8605666e-08
EQIX,1.8337811e-08
A,1.7395394e-08
ADBE,1.7300016e-08
CTAS,1.7230747e-08
BLK,1.7211477e-08
TSN,1.6857303e-08
DTE,1.6775642e-08
PRU,1.6453537e-08
TTWO,1.6214987e-08
PAYC,1.6077973e-08
DGX,1.5505838e-08
TMO,1.4991363e-08
AVY,1.4507113e-08
STX,1.4326717e-08
MRNA,1.42742085e-08
PSX,1.4076133e-08
APH,1.4065301e-08
LH,1.3843978e-08
GS,1.3837766e-08
ACN,1.355483e-08
EXC,1.3438802e-08
CL,1.3434491e-08
SYF,1.318652e-08
PCG,1.3121724e-08
VRSK,1.3023173e-08
NOW,1.2368452e-08
PFG,1.2216642e-08
AJG,1.2078524e-08
RJF,1.2002785e-08
GNRC,1.1934702e-08
HBAN,1.183772e-08
CBOE,1.1373803e-08
ORCL,1.0919439e-08
NTAP,1.0545784e-08
KLAC,1.03690025e-08
IR,1.0368116e-08
RHI,1.0180827e-08
DE,1.0175916e-08
ATO,1.0051199e-08
D,9.971855e-09
NWL,9.7918615e-09
MET,9.700848e-09
MU,9.618341e-09
MHK,9.343646e-09
MPC,9.2114085e-09
ALK,9.147059e-09
APD,8.957904e-09
EFX,8.9518855e-09
ALL,8.937345e-09
FRT,8.685634e-09
BXP,8.6715e-09
EQT,8.609379e-09
NEE,8.5806535e-09
DLR,8.467687e-09
L,8.368693e-09
LEN,8.271473e-09
STT,8.1366665e-09
USB,7.84418e-09
ETN,7.841974e-09
ROP,7.838389e-09
BKR,7.74292e-09
MS,7.730452e-09
EVRG,7.7080715e-09
VLO,7.633599e-09
REG,7.622753e-09
TSLA,7.571035e-09
CHD,7.532062e-09
FE,7.529996e-09
CMS,7.3728783e-09
ROL,7.371616e-09
CB,7.346549e-09
EXPD,7.323027e-09
NDSN,7.27483e-09
PCAR,7.2447195e-09
SPGI,7.102038e-09
IQV,7.0772495e-09
FANG,7.014002e-09
CRL,7.0089574e-09
BK,6.9975896e-09
CDW,6.9866237e-09
EIX,6.929041e-09
PGR,6.883876e-09
HAL,6.827303e-09
ISRG,6.7054864e-09
GL,6.693334e-09
WRB,6.6621806e-09
MTB,6.6146413e-09
CARR,6.597229e-09
CMG,6.5945893e-09
AEP,6.574163e-09
SCHW,6.5641053e-09
MMC,6.554149e-09
CVS,6.5454135e-09
PH,6.5378005e-09
CFG,6.4792713e-09
EPAM,6.4426513e-09
CHTR,6.4317556e-09
ADP,6.3933885e-09
AEE,6.3851964e-09
PWR,6.3531087e-09
PHM,6.3293437e-09
TFC,6.318057e-09
WDC,6.2788708e-09
KR,6.276399e-09
IDXX,6.225434e-09
CAT,6.1428787e-09
ANSS,6.0094694e-09
MKTX,5.975722e-09
TER,5.942961e-09
PNW,5.829767e-09
CNP,5.7625793e-09
HD,5.750297e-09
LRCX,5.6722866e-09
FTV,5.6535243e-09
LUV,5.597837e-09
C,5.5894405e-09
UHS,5.569145e-09
UNP,5.555558e-09
DVA,5.466855e-09
SLB,5.451638e-09
EOG,5.433813e-09
PSA,5.3599067e-09
WELL,5.2772173e-09
ACGL,5.2333946e-09
TXN,5.1489613e-09
MMM,5.1087974e-09
XEL,5.0904867e-09
SHW,5.0375353e-09
