,Weight
Cash,0.9075526
MPWR,0.022580111
FICO,0.016548276
MTD,0.009225757
BKNG,0.008971975
NVR,0.0060016494
ESS,0.0057981503
AIZ,0.0056003113
TDY,0.004971116
AMP,0.0048118886
WAT,0.0030725012
FDS,0.001804191
TRGP,0.0012839203
ZBRA,0.0011150859
IRM,0.00033398226
GRMN,0.00015012603
IP,0.00012562494
ABBV,1.1542263e-05
FFIV,9.706352e-06
T,9.4172365e-06
AZO,3.3502276e-06
IBM,2.4484746e-06
WMB,2.3496882e-06
PM,2.1679466e-06
PTC,1.7083712e-06
JPM,1.5613297e-06
WMT,1.3947539e-06
ETR,6.325776e-07
ICE,4.8465995e-07
LIN,4.5560344e-07
WAB,3.8197146e-07
COST,3.6222875e-07
SO,2.5731939e-07
CME,2.316479e-07
AXON,2.167153e-07
WFC,1.8177126e-07
AFL,1.7111886e-07
GILD,1.4614467e-07
RSG,1.0374168e-07
INTU,8.480227e-08
CMI,6.291001e-08
NI,5.7029823e-08
TMUS,5.3304632e-08
ECL,4.9230238e-08
WTW,4.784425e-08
URI,4.7081105e-08
AMGN,4.6180848e-08
AKAM,4.27936e-08
DUK,4.163022e-08
AVGO,3.8530967e-08
POOL,3.7508137e-08
PPL,3.7441414e-08
AON,3.6607386e-08
CE,3.641827e-08
PEG,3.4462015e-08
MLM,3.3539337e-08
LLY,3.3026897e-08
RL,3.1735695e-08
EBAY,3.12161e-08
TFX,3.0355004e-08
BR,3.0287772e-08
CEG,3.0053783e-08
RVTY,2.7773474e-08
TDG,2.7668554e-08
TSCO,2.7426301e-08
SNA,2.7395062e-08
MCO,2.6101528e-08
ANET,2.60411e-08
KEYS,2.6017867e-08
GEN,2.5993984e-08
REGN,2.554585e-08
NDAQ,2.4878851e-08
PANW,2.4189296e-08
IT,2.3854449e-08
MOH,2.3822764e-08
TYL,2.304572e-08
NVDA,2.2803848e-08
HIG,2.1418202e-08
NRG,2.0867956e-08
MSCI,2.0789736e-08
PNR,2.0372681e-08
LDOS,1.94482e-08
TRV,1.9433099e-08
HLT,1.9151326e-08
AMZN,1.8752809e-08
ZION,1.812094e-08
BIO,1.7919414e-08
DHR,1.683896e-08
PNC,1.6390086e-08
GWW,1.629428e-08
MRNA,1.6226213e-08
GE,1.6224005e-08
AXP,1.603139e-08
J,1.5878646e-08
STE,1.5332594e-08
EQIX,1.5054288e-08
VRTX,1.4921184e-08
AVY,1.4837964e-08
MA,1.42106975e-08
KEY,1.3663259e-08
META,1.3597567e-08
INTC,1.33778535e-08
SPG,1.3358084e-08
BLK,1.2956532e-08
PKG,1.2798852e-08
AMD,1.2696828e-08
PSX,1.2492456e-08
QCOM,1.21603065e-08
LNT,1.2133388e-08
OKE,1.2095505e-08
BAC,1.1994846e-08
KMI,1.1945926e-08
MAR,1.1937474e-08
JNJ,1.1932188e-08
VTRS,1.1859143e-08
GS,1.1499649e-08
NWL,1.1411262e-08
MCK,1.1217894e-08
PRU,1.1076556e-08
CTAS,1.0801552e-08
ADSK,1.0483681e-08
IFF,1.040685e-08
A,1.02605195e-08
CSCO,1.0202107e-08
ALL,1.0159771e-08
QRVO,1.01558095e-08
TRMB,1.0128357e-08
MSFT,9.975917e-09
PFG,9.932021e-09
