,Weight
Cash,0.9106503
MPWR,0.023854427
FICO,0.016573649
MTD,0.00908762
BKNG,0.007930065
NVR,0.005921831
ESS,0.0052409726
AIZ,0.004121712
TDY,0.0037277723
ZBRA,0.0035360015
AMP,0.003517472
FDS,0.0030186907
WAT,0.002732778
TRGP,8.3217004e-05
IP,1.5780049e-06
IRM,1.2617686e-06
GRMN,2.4997604e-07
AZO,1.493885e-07
T,4.4308752e-08
FFIV,2.9624553e-08
ABBV,2.9230492e-08
POOL,2.1133657e-08
IBM,9.491609e-09
PM,7.157608e-09
PTC,6.6295085e-09
WMB,5.7879075e-09
JPM,5.4197287e-09
WMT,4.5337756e-09
ICE,2.2449664e-09
ETR,1.9922741e-09
LIN,1.8684694e-09
WAB,1.7622559e-09
AXON,1.3623299e-09
TFX,1.3522908e-09
COST,1.2666493e-09
SO,9.781183e-10
WFC,7.475255e-10
BIO,6.8679823e-10
AFL,6.261604e-10
CME,5.89778e-10
INTU,5.28236e-10
GILD,5.2449856e-10
URI,4.710172e-10
RSG,3.9055265e-10
CMI,3.5409173e-10
CE,3.433214e-10
AKAM,3.11569e-10
TDG,3.1099895e-10
SNA,2.8854852e-10
ECL,2.884487e-10
MLM,2.7754854e-10
AVGO,2.6905736e-10
NI,2.481348e-10
WTW,2.1933959e-10
CEG,2.1143771e-10
IT,2.0644918e-10
AMGN,2.0497462e-10
AON,1.9916362e-10
RVTY,1.989354e-10
KEYS,1.9553577e-10
MCO,1.8699177e-10
GWW,1.851336e-10
PPL,1.8399246e-10
LLY,1.8339398e-10
ANET,1.8251446e-10
TMUS,1.8188227e-10
TSCO,1.8186001e-10
DUK,1.8002695e-10
NVDA,1.7875001e-10
RL,1.7614125e-10
BR,1.7250525e-10
MSCI,1.7204627e-10
REGN,1.7041567e-10
TYL,1.6931424e-10
NDSN,1.6797662e-10
EBAY,1.6481541e-10
GEN,1.6190012e-10
MOH,1.5784388e-10
PNR,1.5371826e-10
LDOS,1.5101319e-10
AVY,1.5009387e-10
NRG,1.5009384e-10
PANW,1.4956315e-10
PEG,1.4154015e-10
ZION,1.3382566e-10
EQIX,1.310079e-10
AMZN,1.2574952e-10
NDAQ,1.2547526e-10
HIG,1.2247332e-10
STE,1.2154643e-10
HLT,1.2071567e-10
BLK,1.1684083e-10
GE,1.1683407e-10
AMD,1.1089988e-10
DHR,1.09609426e-10
INTC,1.0813131e-10
PNC,1.06481435e-10
TRV,1.0495147e-10
J,1.0261039e-10
PSX,9.941313e-11
KEY,9.9393604e-11
AXP,9.867385e-11
CRL,9.861905e-11
META,9.826926e-11
EPAM,9.70574e-11
NWL,9.57448e-11
MRNA,9.527336e-11
QCOM,9.484208e-11
SPG,9.420141e-11
PKG,9.30606e-11
MA,8.891491e-11
GNRC,8.5569954e-11
MHK,8.536939e-11
GS,8.286786e-11
