,Weight
Cash,0.9352105
FFIV,0.008698492
IP,0.006010898
SNA,0.0059067453
IBM,0.0056683375
GWW,0.0052898605
IRM,0.004097071
PTC,0.0037744953
TDG,0.0035232664
BIO,0.003077947
TYL,0.0024110544
WMT,0.0019515627
COST,0.0016817355
EA,0.0015939237
AZO,0.0013671498
PANW,0.0012660039
NVDA,0.0012076073
URI,0.0011682195
AVGO,0.0011320015
GRMN,0.0010727579
T,0.0010247434
PM,0.0007231364
GILD,0.00056255754
ICE,0.0005251924
TRGP,0.0004728886
INTU,0.00019975445
WMB,0.0001265566
WAB,7.388052e-05
LIN,7.199475e-05
TMUS,5.5036347e-05
ECL,2.4181869e-05
AXON,1.5543525e-05
CME,7.14021e-06
GEN,3.2629964e-06
MSFT,1.593833e-06
VRTX,8.916118e-07
NI,3.1632712e-07
LLY,3.022723e-07
BR,2.5735372e-07
SO,1.8236484e-07
JPM,1.3797712e-07
ETR,1.0754459e-07
META,1.06797735e-07
FTNT,8.36533e-08
TRMB,6.619045e-08
INCY,6.355762e-08
NFLX,5.929889e-08
EXPE,5.859454e-08
AMZN,5.2770464e-08
ABBV,5.0827953e-08
RSG,4.640796e-08
ANET,2.0659499e-08
WTW,8.441284e-09
WFC,6.908248e-09
EBAY,6.224855e-09
MCO,5.045096e-09
ADSK,1.9536328e-09
AFL,1.9039212e-09
HLT,1.7139172e-09
TFX,1.6655936e-09
AON,1.5402962e-09
RVTY,1.5190519e-09
NDAQ,1.4832073e-09
PEG,1.4379782e-09
PPL,1.2328539e-09
CMI,1.0204242e-09
DUK,9.331822e-10
RL,7.9638834e-10
FI,7.258079e-10
CEG,6.632104e-10
AMGN,6.038308e-10
RCL,5.313644e-10
J,5.242257e-10
KEYS,4.6410104e-10
MAR,4.4996407e-10
MLM,3.4338593e-10
AKAM,3.4250358e-10
REGN,3.181431e-10
KMI,3.0311675e-10
TSCO,2.6889435e-10
AXP,2.559698e-10
ILMN,2.4856614e-10
GOOGL,2.3356073e-10
MSCI,2.3220326e-10
STE,2.1375446e-10
VTRS,2.0949885e-10
MA,1.944034e-10
IT,1.8925501e-10
DHR,1.8383858e-10
AMD,1.8350607e-10
CE,1.7752791e-10
GE,1.7611868e-10
LYV,1.7258868e-10
MOH,1.7209029e-10
ZION,1.6602783e-10
NRG,1.6382877e-10
QCOM,1.566318e-10
PNC,1.537529e-10
TRV,1.4678246e-10
PKG,1.4267872e-10
PNR,1.3653788e-10
INTC,1.3603864e-10
SPG,1.3353647e-10
LDOS,1.3081473e-10
CRM,1.2913112e-10
AVY,1.2503745e-10
AAPL,1.239071e-10
HIG,1.2211959e-10
CSCO,1.2035513e-10
ADI,1.1715642e-10
QRVO,1.1469197e-10
EQIX,1.10487175e-10
OKE,1.0830704e-10
MRNA,1.0283346e-10
TT,1.02638224e-10
PAYC,1.0238595e-10
BLK,1.00522035e-10
LNT,9.6941406e-11
CTAS,9.693785e-11
KEY,9.5051876e-11
NDSN,9.008872e-11
GNRC,8.950251e-11
V,8.870872e-11
PSX,8.805828e-11
ADBE,8.771485e-11
BAC,8.572192e-11
KLAC,8.544565e-11
PAYX,8.4936995e-11
SWKS,8.483251e-11
PRU,8.3171775e-11
MCK,8.199146e-11
NEM,7.995319e-11
ACN,7.8457664e-11
IFF,7.669824e-11
KO,7.623158e-11
A,7.538139e-11
APH,7.383905e-11
STX,7.1607886e-11
NWL,7.1512726e-11
GS,6.9794164e-11
TMO,6.962312e-11
LH,6.9173355e-11
SRE,6.914247e-11
JNJ,6.8146135e-11
DTE,6.7155594e-11
TSN,6.489912e-11
PFG,6.420976e-11
DGX,6.38968e-11
MHK,6.330954e-11
MU,6.2990425e-11
CBRE,6.2921036e-11
SYF,6.258355e-11
RJF,6.258077e-11
VTR,5.892481e-11
MPC,5.6622984e-11
AJG,5.5876297e-11
IR,5.5844843e-11
GL,5.320168e-11
RHI,5.268961e-11
IDXX,5.1832566e-11
HBAN,5.1374068e-11
NTAP,5.1206372e-11
EQT,5.098293e-11
VRSK,5.0302835e-11
L,4.9135255e-11
ORCL,4.909338e-11
TTWO,4.9012537e-11
CDW,4.884173e-11
EPAM,4.8836067e-11
FRT,4.8041012e-11
EFX,4.783462e-11
ALL,4.7463145e-11
CBOE,4.743893e-11
EXC,4.6606264e-11
CRL,4.627132e-11
PCG,4.62068e-11
VLO,4.6052186e-11
APD,4.5997338e-11
MET,4.588493e-11
DLR,4.5169743e-11
CL,4.5069677e-11
PH,4.4776047e-11
HAL,4.434189e-11
FANG,4.3809407e-11
BXP,4.3807354e-11
LRCX,4.248202e-11
