,Weight
Cash,0.512656
MPWR,0.4742367
FICO,0.0077119507
BKNG,0.005394928
IRM,7.854911e-08
GRMN,7.154113e-08
IP,6.713181e-08
JPM,3.7248007e-08
AMP,3.4958482e-08
MTD,2.5474327e-08
ZBRA,1.5397786e-08
TRGP,1.2158851e-08
ICE,1.0700082e-08
PM,8.826552e-09
IBM,5.2268057e-09
URI,5.0069775e-09
LIN,4.7162767e-09
WAB,4.319868e-09
CE,2.9404252e-09
PTC,2.7323372e-09
AKAM,2.2204238e-09
WAT,2.0680173e-09
FDS,2.0003512e-09
AVGO,1.2806854e-09
WFC,1.254003e-09
PNR,1.2280923e-09
ZION,1.1641317e-09
ANET,1.0986613e-09
CMI,1.085867e-09
KEYS,1.0027983e-09
KEY,9.943668e-10
INTU,9.537272e-10
CEG,9.396989e-10
COST,9.359399e-10
INTC,8.9594215e-10
MLM,8.9090857e-10
REGN,8.081318e-10
NWL,8.0563384e-10
MSCI,7.4300266e-10
IT,7.301549e-10
PSX,7.054159e-10
NVR,6.658816e-10
GEN,5.770447e-10
QRVO,5.418693e-10
AIZ,5.409233e-10
AFL,5.1969423e-10
DHR,5.190435e-10
MU,5.067429e-10
MA,5.018675e-10
NVDA,5.015333e-10
NRG,4.9953214e-10
ACN,4.9607385e-10
EBAY,4.796171e-10
MCO,4.7880655e-10
POOL,4.7656684e-10
APH,4.758865e-10
SLB,4.4834042e-10
NDAQ,4.467802e-10
FFIV,4.4676993e-10
ABBV,4.4218196e-10
WMB,4.4039433e-10
AMGN,4.402645e-10
V,4.3525933e-10
AMZN,4.1283102e-10
ADBE,4.007688e-10
RHI,3.8475462e-10
HAL,3.83986e-10
COP,3.7669196e-10
AXP,3.6815515e-10
QCOM,3.6662617e-10
BLK,3.6652478e-10
SPG,3.587933e-10
AXON,3.4515832e-10
MAR,3.438809e-10
MPC,3.425463e-10
FANG,3.4173894e-10
PFG,3.3848288e-10
EOG,3.3292363e-10
TT,3.268517e-10
LLY,3.2319294e-10
BR,3.227968e-10
ADI,3.2216513e-10
GS,3.2074116e-10
HLT,3.2012323e-10
CME,2.965054e-10
HIG,2.9168062e-10
AMD,2.9010006e-10
EQIX,2.8748387e-10
PRU,2.8418504e-10
APA,2.7732242e-10
CRM,2.761728e-10
ETN,2.7286381e-10
USB,2.688156e-10
TMO,2.6685235e-10
PHM,2.6652194e-10
CSCO,2.6006625e-10
CARR,2.5891125e-10
PNC,2.5811067e-10
MET,2.5612473e-10
A,2.545622e-10
ECL,2.5234648e-10
RVTY,2.5020114e-10
AVY,2.4904326e-10
BKR,2.474393e-10
J,2.4720903e-10
TSCO,2.4577942e-10
FCX,2.435265e-10
BXP,2.3744257e-10
FTV,2.3529467e-10
PCAR,2.3239648e-10
MHK,2.2733036e-10
STE,2.261006e-10
OKE,2.2605694e-10
PAYC,2.2453954e-10
CTAS,2.2451131e-10
CAT,2.2409503e-10
LH,2.239715e-10
RSG,2.2394474e-10
MOH,2.2312367e-10
CBRE,2.2002936e-10
SPGI,2.1776941e-10
CVS,2.0984052e-10
RL,2.077919e-10
CFG,2.0477785e-10
VLO,2.0158376e-10
ESS,2.0120038e-10
GE,2.0032183e-10
EXPE,2.0011481e-10
AZO,1.9995458e-10
DLR,1.9658605e-10
BAC,1.9503889e-10
LRCX,1.9459442e-10
SYF,1.8961525e-10
PH,1.8792126e-10
CBOE,1.8773984e-10
PKG,1.8750372e-10
ADSK,1.8488153e-10
UNP,1.8329561e-10
LDOS,1.8199879e-10
STX,1.786421e-10
CDW,1.78295e-10
WDC,1.7640628e-10
NEM,1.7399171e-10
RJF,1.7358245e-10
DUK,1.7351907e-10
LEN,1.7332995e-10
EXPD,1.7165634e-10
IR,1.7125211e-10
META,1.6920464e-10
TSN,1.6891505e-10
TDG,1.6816225e-10
NFLX,1.6754557e-10
SWKS,1.6686776e-10
PWR,1.6630126e-10
GNRC,1.6584728e-10
DE,1.6497596e-10
DD,1.6342311e-10
MGM,1.5979766e-10
VRTX,1.592238e-10
CMA,1.5669314e-10
HBAN,1.5621306e-10
VTRS,1.5506219e-10
TFX,1.5483911e-10
GILD,1.5456787e-10
PPL,1.5440726e-10
TFC,1.5432876e-10
HES,1.5407058e-10
IDXX,1.5234151e-10
AON,1.5146358e-10
ETR,1.5140042e-10
FRT,1.5108928e-10
PANW,1.5089957e-10
IFF,1.504117e-10
ORCL,1.4677862e-10
MMM,1.442325e-10
PAYX,1.4039038e-10
REG,1.4016287e-10
NTAP,1.4012415e-10
ALL,1.399102e-10
L,1.3961586e-10
KLAC,1.3947934e-10
GOOGL,1.3700108e-10
ILMN,1.3376736e-10
VRSK,1.3350926e-10
CB,1.3258988e-10
HD,1.3085098e-10
TER,1.2889687e-10
IQV,1.2664124e-10
EPAM,1.2654269e-10
BIO,1.2592666e-10
CMS,1.2589674e-10
GPN,1.2415835e-10
LYV,1.237196e-10
TXN,1.2332523e-10
ALK,1.202315e-10
SO,1.200581e-10
TRMB,1.173988e-10
EIX,1.1713332e-10
VTR,1.1685287e-10
MAS,1.1546155e-10
FITB,1.12306546e-10
DGX,1.1214157e-10
KMI,1.1123241e-10
SNA,1.11032884e-10
CRL,1.09813755e-10
NDSN,1.08275444e-10
JNJ,1.0737896e-10
ACGL,1.0695828e-10
NXPI,1.0693651e-10
CF,1.055533e-10
MMC,1.0531656e-10
TYL,1.0506422e-10
ED,1.03194876e-10
LUV,1.03084e-10
ANSS,1.0289848e-10
EFX,1.0261503e-10
SRE,1.0249592e-10
DHI,1.02169516e-10
PYPL,1.0175321e-10
ROL,1.0164103e-10
FDX,1.014859e-10
JBHT,1.0140677e-10
ATO,1.0108769e-10
GWW,1.00404796e-10
TDY,9.98999e-11
PNW,9.9534665e-11
NI,9.8912524e-11
CHTR,9.869142e-11
GD,9.81085e-11
CTRA,9.791104e-11
AJG,9.7501576e-11
SWK,9.749625e-11
PSA,9.733313e-11
MSFT,9.729365e-11
MKTX,9.6912804e-11
ALGN,9.680534e-11
RF,9.668981e-11
PGR,9.6204156e-11
DTE,9.586519e-11
PEG,9.581788e-11
APD,9.574052e-11
ETSY,9.437556e-11
EXR,9.253983e-11
D,9.215444e-11
OMC,9.201433e-11
WRB,9.10769e-11
ON,9.044312e-11
MTB,9.0308865e-11
ADP,8.9570774e-11
DVN,8.921076e-11
EQT,8.8989024e-11
VFC,8.815696e-11
CI,8.791104e-11
PLD,8.770361e-11
ROK,8.730837e-11
ENPH,8.676289e-11
FI,8.594423e-11
SHW,8.566379e-11
MS,8.517576e-11
INVH,8.505465e-11
MCHP,8.465844e-11
LNT,8.4036555e-11
EXC,8.4017376e-11
FTNT,8.3434495e-11
AEP,8.2521316e-11
NUE,8.187818e-11
IVZ,8.163673e-11
HII,8.129362e-11
AEE,7.908369e-11
WELL,7.8513356e-11
JKHY,7.840691e-11
EVRG,7.791329e-11
CNP,7.6921344e-11
O,7.677687e-11
IEX,7.6696045e-11
NOW,7.597651e-11
CZR,7.5621e-11
TECH,7.561128e-11
ALLE,7.553818e-11
NTRS,7.442704e-11
OXY,7.1677754e-11
AOS,7.153156e-11
PCG,7.1173616e-11
CVX,6.997706e-11
EA,6.958169e-11
PFE,6.91192e-11
NEE,6.8558104e-11
MTCH,6.845709e-11
AVB,6.782844e-11
BK,6.7748425e-11
FE,6.7686586e-11
STT,6.590764e-11
WHR,6.569961e-11
AMAT,6.4741434e-11
ISRG,6.3731506e-11
COF,6.134823e-11
MRNA,6.1295254e-11
C,6.056172e-11
HST,5.9601206e-11
HPQ,5.91901e-11
ZTS,5.9006106e-11
ABT,5.824283e-11
FSLR,5.757039e-11
TAP,5.7568835e-11
AWK,5.7504806e-11
BA,5.729151e-11
KR,5.7140664e-11
UNH,5.6873232e-11
EMN,5.599052e-11
TXT,5.571044e-11
MDT,5.5290154e-11
EQR,5.516344e-11
KO,5.5025564e-11
MSI,5.4824166e-11
CL,5.476954e-11
OTIS,5.4680007e-11
LHX,5.4535657e-11
BEN,5.443509e-11
MOS,5.305496e-11
XEL,5.300799e-11
CPT,5.2864966e-11
RCL,5.2635687e-11
TRV,5.2536225e-11
VMC,5.244669e-11
GEHC,5.1584844e-11
BG,5.11512e-11
STZ,5.111175e-11
CMG,5.1034663e-11
DIS,4.9720842e-11
ITW,4.9669574e-11
TTWO,4.9474317e-11
FIS,4.9373245e-11
KIM,4.922705e-11
TSLA,4.8800713e-11
WBD,4.8609797e-11
WEC,4.807529e-11
PG,4.804101e-11
NKE,4.7712632e-11
MCK,4.765997e-11
SCHW,4.7618656e-11
WMT,4.7448122e-11
AAPL,4.7423062e-11
ORLY,4.7301066e-11
TMUS,4.7207464e-11
NSC,4.7131018e-11
DOV,4.685245e-11
CHRW,4.6645507e-11
BBWI,4.6338853e-11
GL,4.608111e-11
BALL,4.5969055e-11
T,4.5808208e-11
SEDG,4.541933e-11
XOM,4.512627e-11
BIIB,4.4930264e-11
LOW,4.4450162e-11
LMT,4.415351e-11
F,4.4001046e-11
BWA,4.3927743e-11
SEE,4.3746583e-11
OGN,4.3746534e-11
ODFL,4.368232e-11
LVS,4.3587998e-11
EMR,4.320786e-11
KDP,4.283584e-11
MAA,4.2797092e-11
CAH,4.2318128e-11
CPRT,4.2292978e-11
CNC,4.1960838e-11
BRK.B,4.1903623e-11
WST,4.1327636e-11
WTW,4.1283154e-11
DXCM,4.1029624e-11
LNC,4.0980434e-11
NOC,4.046597e-11
UDR,4.0273566e-11
CSX,4.0133723e-11
ES,3.971052e-11
HOLX,3.9489956e-11
ROP,3.9157313e-11
LW,3.881806e-11
EW,3.879065e-11
UAL,3.8756737e-11
IPG,3.872762e-11
HWM,3.8309394e-11
HPE,3.82249e-11
DXC,3.716427e-11
BRO,3.710423e-11
LYB,3.6060956e-11
TJX,3.5736525e-11
CSGP,3.5452884e-11
BDX,3.525101e-11
NCLH,3.510503e-11
STLD,3.487272e-11
CHD,3.4838195e-11
SBUX,3.477496e-11
AAP,3.46826e-11
AIG,3.4643195e-11
ELV,3.4575613e-11
CINF,3.4415824e-11
AMT,3.4414357e-11
HRL,3.4410565e-11
DPZ,3.4347056e-11
WYNN,3.4078854e-11
XRAY,3.3832402e-11
UPS,3.2614994e-11
WM,3.225016e-11
VZ,3.1772605e-11
EL,3.1435677e-11
PEP,3.1245315e-11
GLW,3.1185738e-11
AES,3.107771e-11
ULTA,3.104237e-11
DAL,3.0877488e-11
SBAC,3.073333e-11
AMCR,3.0727667e-11
CCI,3.0642135e-11
DVA,3.0435807e-11
CTSH,3.0362553e-11
MKC,2.9608815e-11
SYK,2.9055005e-11
MDLZ,2.8967344e-11
ARE,2.8751257e-11
CCL,2.8384465e-11
KMX,2.7886858e-11
JCI,2.750609e-11
BF.B,2.7093654e-11
DLTR,2.7071123e-11
DRI,2.692674e-11
APTV,2.6653551e-11
WBA,2.6212386e-11
ADM,2.5526225e-11
FAST,2.506878e-11
BMY,2.5039283e-11
GM,2.4703548e-11
BSX,2.4404869e-11
HAS,2.3929008e-11
INCY,2.3881066e-11
SYY,2.374822e-11
KMB,2.3364772e-11
CTVA,2.3361903e-11
TROW,2.2871028e-11
PARA,2.2681869e-11
GPC,2.256591e-11
RTX,2.2564724e-11
SNPS,2.1977552e-11
MNST,2.1870254e-11
HSIC,2.1596525e-11
YUM,2.1454963e-11
COO,2.1427495e-11
DOW,2.1316417e-11
TEL,2.1100854e-11
LKQ,2.077915e-11
HUM,2.0748838e-11
BAX,2.0532888e-11
HCA,2.0488816e-11
CLX,2.0314087e-11
WY,2.0215782e-11
NWSA,2.0200078e-11
VICI,1.9633808e-11
CMCSA,1.908311e-11
FMC,1.8738655e-11
MRK,1.8696182e-11
SJM,1.8557985e-11
AME,1.8399945e-11
XYL,1.8317438e-11
VRSN,1.7792767e-11
KHC,1.7448298e-11
GIS,1.7375044e-11
CDNS,1.723907e-11
TPR,1.7101308e-11
HON,1.69938e-11
DG,1.6476345e-11
K,1.5547303e-11
UHS,1.5511934e-11
RMD,1.5319478e-11
AAL,1.4446614e-11
ROST,1.4361365e-11
PPG,1.4114628e-11
CPB,1.4108437e-11
ALB,1.3897826e-11
MO,1.3894143e-11
CAG,1.385251e-11
BBY,1.2950781e-11
HSY,1.23742145e-11
PODD,1.2181654e-11
FOXA,1.0868091e-11
ZBH,1.0120739e-11
MCD,9.329505e-12
TGT,8.13173e-12
