,Weight
Cash,0.9039916
MPWR,0.021156756
FICO,0.015511517
BKNG,0.009504013
MTD,0.0093562165
NVR,0.006006717
AMP,0.0058454317
TDY,0.005475975
ESS,0.0050940495
AIZ,0.003689078
WAT,0.0034156125
TRGP,0.0027112993
IRM,0.0023631603
GRMN,0.002351579
FDS,0.0017006812
IP,0.0008552416
ABBV,0.00031213125
FFIV,0.00019423872
PM,5.767649e-05
WMB,5.3127336e-05
IBM,5.294121e-05
T,5.200985e-05
JPM,4.269003e-05
WMT,3.5294957e-05
PTC,3.3194523e-05
AZO,1.7731498e-05
ETR,1.6626973e-05
LIN,1.0521609e-05
ICE,9.082467e-06
COST,7.223203e-06
WAB,6.6352454e-06
CME,5.9635718e-06
SO,5.6945173e-06
ZBRA,4.1983894e-06
GILD,3.7398358e-06
AFL,3.5212436e-06
WFC,2.992476e-06
RSG,2.2600955e-06
AXON,1.5213867e-06
NI,1.4237179e-06
TMUS,1.1352021e-06
INTU,1.0991401e-06
AMGN,9.925936e-07
DUK,8.7733537e-07
CMI,8.637692e-07
WTW,7.773482e-07
PEG,6.4048027e-07
PPL,6.2966166e-07
AON,6.0306076e-07
ECL,5.844197e-07
LLY,5.0284e-07
EBAY,4.4670793e-07
AKAM,4.2004524e-07
BR,4.148628e-07
URI,4.0409785e-07
RL,3.9211298e-07
AVGO,3.9092927e-07
NDAQ,3.9052608e-07
HIG,3.635506e-07
CE,3.1755116e-07
GEN,3.165161e-07
PANW,3.050092e-07
CEG,3.0324406e-07
MLM,3.027555e-07
TRV,2.997262e-07
MCO,2.906381e-07
TSCO,2.804035e-07
RVTY,2.794598e-07
MOH,2.7602348e-07
HLT,2.7094563e-07
KEYS,2.6470852e-07
ANET,2.5825597e-07
REGN,2.3569464e-07
JNJ,2.2236775e-07
VRTX,2.2095034e-07
TYL,2.198776e-07
AXP,2.167711e-07
PNC,2.1279027e-07
NRG,2.097355e-07
KMI,2.0924037e-07
PNR,2.0802396e-07
MSCI,2.026757e-07
AMZN,2.0190612e-07
J,2.013243e-07
ZION,2.0103816e-07
SNA,1.9840365e-07
NVDA,1.981327e-07
LNT,1.9776297e-07
GE,1.9666356e-07
OKE,1.9326917e-07
LDOS,1.9073099e-07
IT,1.8854513e-07
DHR,1.8651563e-07
POOL,1.75781e-07
CSCO,1.7225598e-07
VTRS,1.7026377e-07
MA,1.7023592e-07
TDG,1.6779761e-07
MAR,1.664095e-07
STE,1.6629231e-07
MCK,1.6333225e-07
DTE,1.4814475e-07
PRU,1.478805e-07
MRNA,1.4771769e-07
KEY,1.4698064e-07
BAC,1.4598095e-07
TFX,1.4485131e-07
SRE,1.4081571e-07
PSX,1.3969587e-07
SPG,1.3888543e-07
PKG,1.3491692e-07
IFF,1.348054e-07
EQIX,1.3321335e-07
