,Weight
Cash,0.9003756
SNA,0.015634878
IP,0.0112979
FFIV,0.010859748
GRMN,0.008291767
IRM,0.007599082
IBM,0.0068864427
TRGP,0.0062340167
PM,0.00533117
TYL,0.0048533203
WMT,0.004690273
PTC,0.0038459343
ICE,0.0023062115
AZO,0.0013965158
T,0.0012076829
INTU,0.001175341
LIN,0.00112095
GILD,0.0010706206
WMB,0.0010023238
URI,0.000945026
PANW,0.0008187075
WAB,0.0003247734
JPM,0.00029539774
COST,0.00026251236
GEN,0.0002597625
AVGO,0.00025402918
NI,0.00023690308
ECL,0.00022555348
TMUS,0.0001914579
EXPE,0.00015639026
ETR,0.00013808094
AXON,0.00012449917
GWW,0.000103021834
SO,9.1908936e-05
ABBV,7.559302e-05
NVDA,5.5978748e-05
WTW,2.1389491e-05
EBAY,2.0613177e-05
RSG,1.8044862e-05
FTNT,1.6926548e-05
WFC,1.2167426e-05
CME,1.1264891e-05
AON,8.816971e-06
ANET,8.757017e-06
MCO,8.42479e-06
BR,7.715285e-06
AFL,7.4466006e-06
AMZN,6.6982593e-06
HLT,5.650067e-06
CMI,4.9558744e-06
PPL,4.794502e-06
TRMB,4.3287637e-06
EA,3.6903737e-06
INCY,3.6414892e-06
MSFT,3.5564667e-06
NFLX,3.5289104e-06
NDAQ,3.4897091e-06
DUK,2.919299e-06
VRTX,2.9073353e-06
PEG,2.7282538e-06
J,2.1198812e-06
AMGN,2.0126715e-06
FI,1.8724812e-06
LLY,1.8717167e-06
ADSK,1.8347125e-06
MAR,1.6139481e-06
KMI,1.6040378e-06
META,1.5986107e-06
RL,1.416495e-06
RVTY,1.372865e-06
VTRS,1.0976925e-06
AXP,8.656009e-07
TSCO,8.6219205e-07
ILMN,8.581284e-07
AAPL,8.203079e-07
KEYS,7.4684203e-07
LYV,7.4625206e-07
RCL,6.949359e-07
TRV,6.8771385e-07
LNT,6.7085875e-07
DHR,6.686928e-07
MA,6.515817e-07
CEG,6.4024806e-07
CSCO,6.1921384e-07
AKAM,5.9402765e-07
