,Weight
Cash,0.90424836
MPWR,0.021095162
FICO,0.01547168
BKNG,0.0094747795
MTD,0.009321042
NVR,0.0059819594
AMP,0.0058141053
TDY,0.005468963
ESS,0.0052334685
AIZ,0.0036189281
WAT,0.003405947
TRGP,0.0026833895
GRMN,0.0023539285
IRM,0.0023065712
FDS,0.0016875985
IP,0.00086069165
ABBV,0.00030703002
FFIV,0.000198445
PM,5.8639835e-05
WMB,5.440007e-05
IBM,5.3788946e-05
T,5.357866e-05
JPM,3.9404968e-05
WMT,3.6714133e-05
PTC,3.3212993e-05
ETR,1.7478591e-05
AZO,1.6497812e-05
LIN,1.0298072e-05
ICE,8.9865725e-06
COST,6.6766706e-06
CME,6.6117204e-06
WAB,6.6055163e-06
SO,6.1028936e-06
AFL,4.024133e-06
GILD,3.9164424e-06
ZBRA,3.7525604e-06
WFC,3.2997589e-06
RSG,2.4080966e-06
AXON,1.7066208e-06
TMUS,1.3136943e-06
NI,1.2240254e-06
INTU,1.094842e-06
AMGN,9.526865e-07
CMI,9.051213e-07
WTW,9.036098e-07
DUK,8.334953e-07
PEG,6.860875e-07
PPL,6.82915e-07
ECL,6.5992447e-07
AON,5.6490273e-07
LLY,4.6992022e-07
EBAY,4.4686087e-07
AKAM,4.3225882e-07
RL,4.0838364e-07
AVGO,3.937754e-07
NDAQ,3.8861714e-07
BR,3.717592e-07
URI,3.4880694e-07
GEN,3.2751328e-07
HIG,3.2017803e-07
TRV,3.0737743e-07
TSCO,3.062091e-07
CEG,3.0095657e-07
RVTY,2.9920204e-07
CE,2.9767196e-07
MLM,2.8903563e-07
MCO,2.8872287e-07
PANW,2.7983964e-07
REGN,2.7657816e-07
ANET,2.760228e-07
KEYS,2.7151017e-07
MOH,2.433001e-07
HLT,2.4317688e-07
VRTX,2.3261914e-07
SNA,2.2936955e-07
LNT,2.212979e-07
NRG,2.2028752e-07
NVDA,2.20003e-07
KMI,2.1743753e-07
JNJ,2.13629e-07
AMZN,2.1312745e-07
TYL,2.1003731e-07
PNR,2.084572e-07
PNC,2.0590409e-07
AXP,2.0571414e-07
J,2.0431354e-07
DHR,2.0389278e-07
ZION,1.9841757e-07
IT,1.979855e-07
MCK,1.9119902e-07
LDOS,1.8676155e-07
MSCI,1.8668251e-07
MA,1.8156716e-07
CSCO,1.7284503e-07
OKE,1.6952553e-07
GE,1.680994e-07
VTRS,1.636474e-07
POOL,1.6360423e-07
MRNA,1.6202685e-07
SPG,1.593042e-07
KEY,1.5453905e-07
TFX,1.5310128e-07
TDG,1.5227215e-07
MAR,1.4575102e-07
STE,1.4513654e-07
BAC,1.4421738e-07
PKG,1.4382807e-07
META,1.3726304e-07
EQIX,1.3514294e-07
INCY,1.3434736e-07
IFF,1.3102999e-07
TSN,1.2951793e-07
SRE,1.2926036e-07
PRU,1.286126e-07
GS,1.2782151e-07
DTE,1.2682224e-07
INTC,1.2640345e-07
GWW,1.2486777e-07
PSX,1.2133417e-07
ALL,1.2090229e-07
AVY,1.2089997e-07
FTNT,1.2011563e-07
MSFT,1.196694e-07
TRMB,1.1762815e-07
QCOM,1.1561551e-07
A,1.1500012e-07
PFG,1.1427219e-07
ADSK,1.128151e-07
BLK,1.11707465e-07
CTAS,1.10321466e-07
AJG,1.0990139e-07
KO,1.08901745e-07
NWL,1.0807621e-07
AMD,1.0793298e-07
FI,1.0651061e-07
V,1.06500686e-07
LH,1.05205906e-07
EA,1.04811356e-07
CL,1.0227699e-07
CRM,1.0216268e-07
BIO,1.017189e-07
EXPE,1.0036958e-07
D,9.92787e-08
TT,9.839128e-08
L,9.826952e-08
QRVO,9.569844e-08
TMO,9.271375e-08
ILMN,9.0225846e-08
MPC,9.01997e-08
PAYX,8.8295955e-08
NFLX,8.805379e-08
ACN,8.645874e-08
ADBE,8.593577e-08
EXC,8.505022e-08
CB,8.392093e-08
PAYC,8.360205e-08
DGX,8.322923e-08
APH,8.3064975e-08
DE,8.247247e-08
CBRE,8.1976275e-08
RHI,8.194467e-08
GOOGL,8.0558024e-08
MET,7.99908e-08
CBOE,7.9568714e-08
RJF,7.781904e-08
CRL,7.507016e-08
EVRG,7.442206e-08
IR,7.4055954e-08
GNRC,7.389304e-08
HBAN,7.364172e-08
MU,7.187587e-08
WRB,7.141726e-08
PGR,7.093703e-08
VRSK,7.0911625e-08
SYF,7.0374256e-08
DLR,7.0262686e-08
CMS,6.995071e-08
GL,6.933466e-08
FANG,6.910967e-08
SLB,6.904747e-08
EPAM,6.862205e-08
ADI,6.812946e-08
VTR,6.750546e-08
KR,6.7471596e-08
VLO,6.73523e-08
HAL,6.702144e-08
CVS,6.643989e-08
NEM,6.6073085e-08
PCG,6.5758755e-08
LYV,6.546213e-08
CHD,6.5313245e-08
ETN,6.4864814e-08
MHK,6.412012e-08
IDXX,6.381157e-08
AEE,6.2795365e-08
CARR,6.2586196e-08
EOG,6.223588e-08
EXPD,6.125568e-08
MMC,6.1036715e-08
BKR,6.0637e-08
ATO,6.0433045e-08
USB,6.00289e-08
APD,5.972042e-08
FRT,5.9526755e-08
CFG,5.9218365e-08
PCAR,5.9017438e-08
MKTX,5.77233e-08
EIX,5.5766954e-08
KLAC,5.5723078e-08
IQV,5.5474793e-08
C,5.519872e-08
STX,5.4685852e-08
NTAP,5.401718e-08
PNW,5.3881326e-08
CHTR,5.3741378e-08
ORCL,5.354073e-08
BXP,5.2818947e-08
NDSN,5.2491153e-08
PH,5.2154675e-08
FE,5.21151e-08
LEN,5.2090545e-08
CDW,5.197479e-08
EQT,5.1727586e-08
EFX,5.1158242e-08
LRCX,5.1092353e-08
UNP,5.0436718e-08
CMG,5.006149e-08
CAT,4.9945008e-08
MTB,4.8970644e-08
ROL,4.8872277e-08
APA,4.8871726e-08
SWKS,4.74174e-08
COP,4.741293e-08
ACGL,4.6938492e-08
MMM,4.591131e-08
BK,4.5908685e-08
ED,4.525792e-08
PWR,4.5201098e-08
LUV,4.4979796e-08
HES,4.49711e-08
MS,4.490048e-08
PHM,4.436275e-08
TFC,4.4343803e-08
ALK,4.3864983e-08
VFC,4.3747136e-08
WDC,4.3627736e-08
CNP,4.3553623e-08
HD,4.3085194e-08
STT,4.2220634e-08
JKHY,4.2129138e-08
REG,4.1973852e-08
AEP,4.1898673e-08
JBHT,4.1431512e-08
FTV,4.1003066e-08
UNH,4.0912607e-08
WST,4.090139e-08
ROP,4.038457e-08
CINF,3.9823956e-08
SPGI,3.981326e-08
GPN,3.9712628e-08
NEE,3.9704837e-08
FCX,3.9496097e-08
TECH,3.8828162e-08
PYPL,3.8769393e-08
SCHW,3.798367e-08
CF,3.781906e-08
HII,3.7357406e-08
PSA,3.729814e-08
ROK,3.7208615e-08
ANSS,3.6685606e-08
FITB,3.6611834e-08
SHW,3.6609705e-08
WELL,3.593571e-08
PG,3.57849e-08
CI,3.573497e-08
ENPH,3.571723e-08
ABT,3.5137287e-08
NTRS,3.5108307e-08
MGM,3.486532e-08
LW,3.458181e-08
BRO,3.4545767e-08
ADP,3.450512e-08
RCL,3.4435818e-08
ALGN,3.399645e-08
FIS,3.357422e-08
ETSY,3.3524053e-08
CMA,3.3311448e-08
XEL,3.280999e-08
WEC,3.2758717e-08
TER,3.2604778e-08
AAPL,3.2346296e-08
EXR,3.171423e-08
RF,3.13938e-08
NOW,3.128359e-08
AVB,3.1061802e-08
GD,3.102863e-08
PFE,3.0801225e-08
FDX,3.0238503e-08
TSLA,3.0036446e-08
BSX,3.0024747e-08
ORLY,2.9907543e-08
DD,2.98083e-08
TXT,2.9743964e-08
COF,2.9306332e-08
MAS,2.9277002e-08
DVA,2.8975679e-08
IEX,2.8891579e-08
NOC,2.8734776e-08
DIS,2.7587308e-08
DXC,2.7567916e-08
TXN,2.7532932e-08
AWK,2.7454634e-08
INVH,2.7286493e-08
ZTS,2.7239734e-08
OGN,2.7009444e-08
AAP,2.6831527e-08
VZ,2.6808967e-08
AMAT,2.6672428e-08
KDP,2.6418318e-08
CTRA,2.6365678e-08
MTCH,2.6235552e-08
AMT,2.6118347e-08
NXPI,2.6066571e-08
XOM,2.5918908e-08
HPQ,2.5882958e-08
HUM,2.5463823e-08
NKE,2.516099e-08
WBD,2.5027854e-08
CAH,2.4934417e-08
DVN,2.4810543e-08
STZ,2.4642414e-08
TTWO,2.4619306e-08
WHR,2.454873e-08
ISRG,2.452705e-08
DHI,2.4442928e-08
HST,2.4385889e-08
CVX,2.428282e-08
TAP,2.42611e-08
BRK.B,2.3956302e-08
MSI,2.3939702e-08
ES,2.3918767e-08
EMN,2.3701892e-08
OTIS,2.3599869e-08
OXY,2.3487129e-08
O,2.343738e-08
FSLR,2.3405066e-08
HRL,2.3223954e-08
UHS,2.3164144e-08
GEHC,2.3005628e-08
EW,2.2860307e-08
OMC,2.282577e-08
AOS,2.2730992e-08
HOLX,2.2575167e-08
IVZ,2.2444679e-08
CHRW,2.2381977e-08
PLD,2.2381732e-08
SWK,2.199812e-08
BALL,2.1957788e-08
VMC,2.1946745e-08
EQR,2.1943965e-08
KMX,2.1922475e-08
MDT,2.1843704e-08
GLW,2.1693413e-08
ODFL,2.1553483e-08
CNC,2.1514378e-08
BA,2.1498067e-08
HPE,2.1282567e-08
CSX,2.1085059e-08
YUM,2.1066391e-08
WM,2.1064217e-08
NSC,2.0500888e-08
BG,2.0496179e-08
PEP,2.0453882e-08
CPT,2.042677e-08
MOS,2.021377e-08
MAA,2.017079e-08
TJX,2.0107203e-08
EMR,2.0022053e-08
BBWI,1.9951104e-08
CZR,1.9407127e-08
MCHP,1.929819e-08
ALLE,1.9025167e-08
AIG,1.8928162e-08
STLD,1.868794e-08
BIIB,1.8553436e-08
CPRT,1.8359763e-08
SBAC,1.8332189e-08
LVS,1.8330578e-08
NUE,1.8304458e-08
ON,1.8159074e-08
HWM,1.7910217e-08
DXCM,1.770819e-08
SEE,1.7605224e-08
LMT,1.7577943e-08
CCI,1.7435891e-08
KIM,1.7368674e-08
F,1.7324849e-08
DOV,1.7077921e-08
ITW,1.7076138e-08
BWA,1.700396e-08
BDX,1.6961831e-08
LOW,1.695502e-08
ELV,1.6376148e-08
SBUX,1.6311382e-08
CPB,1.6229963e-08
MKC,1.6085655e-08
DPZ,1.5963964e-08
PARA,1.592352e-08
NCLH,1.5828974e-08
