,Weight
Cash,0.7532575
BKNG,0.064679846
NVR,0.03138057
FICO,0.029447118
AZO,0.024788767
MPWR,0.023847783
TDG,0.021639181
MTD,0.020189695
GWW,0.016611885
BLK,0.01414728
URI,1.8990139e-06
AMP,6.6612324e-07
EQIX,3.733625e-07
COST,3.1108976e-07
REGN,3.02167e-07
IRM,2.9509997e-07
KLAC,2.1728255e-07
JPM,2.074478e-07
GRMN,2.0466685e-07
LIN,1.9141893e-07
IBM,1.8828689e-07
MLM,1.8469164e-07
INTU,1.7662252e-07
LLY,1.6716615e-07
MSCI,1.4434217e-07
FDS,1.4304213e-07
PTC,1.0679238e-07
IT,9.9884005e-08
FFIV,8.257207e-08
WAT,7.961492e-08
ZBRA,6.591369e-08
MCO,6.161936e-08
TDY,6.003428e-08
ADBE,5.783422e-08
POOL,5.678848e-08
CMI,5.1958946e-08
WAB,4.9609017e-08
CE,4.9328975e-08
TYL,4.8724203e-08
ICE,4.8255554e-08
META,4.715389e-08
TMO,4.6052186e-08
MA,4.5906884e-08
IDXX,4.5859352e-08
GS,4.4338076e-08
PH,4.3129205e-08
CEG,4.2727827e-08
AMGN,4.167137e-08
AKAM,4.0780964e-08
MOH,4.008776e-08
AVGO,3.995464e-08
AXON,3.9381238e-08
NOW,3.753784e-08
TRGP,3.713944e-08
ACN,3.587238e-08
NFLX,3.546317e-08
VRTX,3.2349895e-08
AON,3.217221e-08
AMZN,3.1054256e-08
DHR,3.0858942e-08
IP,2.981929e-08
KEYS,2.923635e-08
CRM,2.8795041e-08
MSFT,2.8160967e-08
ABBV,2.7509088e-08
ECL,2.7242784e-08
TT,2.6252406e-08
QCOM,2.6078153e-08
SPGI,2.5673751e-08
UNH,2.5643152e-08
ETN,2.5307175e-08
NVDA,2.5134655e-08
GE,2.5022864e-08
PM,2.4985525e-08
AMD,2.4276998e-08
CHTR,2.4242873e-08
CAT,2.3232865e-08
RSG,2.2833401e-08
ADSK,2.2534522e-08
BIO,2.2279965e-08
V,2.1730305e-08
PSX,2.1523055e-08
AXP,2.1478211e-08
LDOS,2.1329239e-08
AIZ,2.0779126e-08
SNPS,2.0695408e-08
ANSS,2.0640696e-08
DE,2.0252125e-08
MCK,2.0079133e-08
ROP,1.9666997e-08
ESS,1.9166597e-08
ADI,1.8543066e-08
MPC,1.8422188e-08
MAR,1.8309105e-08
CME,1.8253369e-08
STE,1.8181199e-08
AVY,1.7644856e-08
FANG,1.7325386e-08
SHW,1.6757365e-08
CI,1.6714631e-08
ANET,1.6630084e-08
HLT,1.6566094e-08
WFC,1.6549961e-08
EPAM,1.639057e-08
LH,1.6212363e-08
CDW,1.6188483e-08
PAYC,1.596851e-08
PWR,1.5863488e-08
RL,1.5719365e-08
CRL,1.5452505e-08
BR,1.5324163e-08
PNC,1.5321024e-08
MKTX,1.529045e-08
PANW,1.516095e-08
