,Weight
Cash,0.8312781
BKNG,0.050672628
NVR,0.027633453
AZO,0.024852755
FICO,0.024163218
TDG,0.021512685
MTD,0.019872813
BA,2.067065e-06
INTU,7.6777127e-07
TDY,5.727693e-07
COST,5.4402324e-07
AMP,5.08792e-07
FFIV,3.794286e-07
LIN,3.2722986e-07
GRMN,2.861571e-07
PANW,2.7175824e-07
JPM,2.630668e-07
TMUS,1.9199751e-07
ECL,1.9178633e-07
TRGP,1.7436733e-07
PTC,1.5974919e-07
WAB,1.5755909e-07
IBM,1.5196187e-07
FDS,1.4534632e-07
ICE,1.4230837e-07
PM,1.4175657e-07
IRM,1.3337824e-07
GILD,1.3079148e-07
GWW,1.2076484e-07
AON,1.0010738e-07
WMB,9.784908e-08
ELV,9.7713354e-08
MLM,9.673893e-08
ETR,9.579479e-08
ABBV,9.52696e-08
IP,9.498549e-08
WMT,9.122353e-08
AXON,8.8713236e-08
WAT,7.9956415e-08
LLY,7.644385e-08
MSFT,7.354145e-08
CMI,7.159653e-08
MPWR,6.848053e-08
WFC,6.690336e-08
RSG,6.425549e-08
SO,6.400963e-08
URI,6.229947e-08
AXP,6.0892916e-08
META,5.720116e-08
T,5.5797706e-08
TRV,5.333182e-08
MOH,5.268147e-08
NFLX,4.915809e-08
ESS,4.6366676e-08
AVGO,4.533243e-08
AMZN,4.406731e-08
AIZ,4.1871946e-08
ADSK,4.1767006e-08
GE,4.005054e-08
MCO,3.9535752e-08
ZBRA,3.9313065e-08
RL,3.865287e-08
PEG,3.8376676e-08
NVDA,3.8152272e-08
TRMB,3.6381802e-08
KEYS,3.4949686e-08
MA,3.380372e-08
WTW,3.320817e-08
TYL,3.2932356e-08
NI,3.042189e-08
WST,2.9789954e-08
GS,2.9278663e-08
MCK,2.8506296e-08
VRTX,2.7396368e-08
CRM,2.7127248e-08
REGN,2.6623397e-08
AMGN,2.6544246e-08
HLT,2.5897187e-08
ADBE,2.5845164e-08
FI,2.4965184e-08
AMD,2.374477e-08
PNC,2.3517725e-08
KLAC,2.3244024e-08
SPG,2.3211488e-08
TMO,2.3114708e-08
V,2.2393813e-08
EQIX,2.1600108e-08
MRNA,2.144248e-08
LEN,2.1440327e-08
ANET,2.1094278e-08
MAR,2.0897346e-08
NOW,2.084093e-08
HIG,2.0717867e-08
AAPL,2.0212227e-08
SHW,2.0206173e-08
KO,1.9851313e-08
DE,1.9745697e-08
UNH,1.9739995e-08
TT,1.9598719e-08
DUK,1.9523824e-08
GNRC,1.8909285e-08
UHS,1.8864151e-08
TSCO,1.872552e-08
ISRG,1.867053e-08
ROP,1.8199135e-08
IT,1.8152315e-08
RVTY,1.803272e-08
NRG,1.8028778e-08
CHTR,1.7758444e-08
CL,1.756232e-08
AFL,1.734887e-08
CME,1.707413e-08
CEG,1.6973384e-08
DHR,1.6878316e-08
QCOM,1.6855447e-08
IDXX,1.6734104e-08
PSA,1.659904e-08
MSCI,1.6587638e-08
ALL,1.6488915e-08
FTNT,1.6322234e-08
EFX,1.6297149e-08
PKG,1.6155782e-08
POOL,1.5980223e-08
HUM,1.5845185e-08
BLK,1.5816873e-08
GOOGL,1.5796187e-08
VTRS,1.5706703e-08
EXPE,1.5568364e-08
AKAM,1.5406894e-08
PPL,1.52464e-08
A,1.5216353e-08
BR,1.4736417e-08
PH,1.46711825e-08
PAYC,1.4659137e-08
PNR,1.4606559e-08
ROK,1.4580876e-08
DTE,1.4500318e-08
TSLA,1.4387823e-08
CI,1.4259939e-08
HD,1.4202739e-08
ETN,1.4102816e-08
ACN,1.3984376e-08
ILMN,1.3982615e-08
PSX,1.3844924e-08
AVY,1.3781912e-08
DGX,1.33232e-08
CAT,1.3260944e-08
LH,1.3084442e-08
EBAY,1.2981174e-08
EA,1.29267415e-08
IQV,1.2766472e-08
MPC,1.271379e-08
CB,1.26914514e-08
JNJ,1.2543958e-08
AMT,1.2527525e-08
MKTX,1.23970905e-08
PWR,1.2383945e-08
IFF,1.233376e-08
CHD,1.2320719e-08
CDNS,1.2203955e-08
MSI,1.2139444e-08
GEN,1.2130571e-08
STE,1.2129053e-08
NDAQ,1.2121548e-08
PRU,1.2088725e-08
PGR,1.2051394e-08
BIO,1.195348e-08
NOC,1.1946676e-08
CTAS,1.1822005e-08
SPGI,1.1774716e-08
ADI,1.1771356e-08
BSX,1.1750556e-08
APD,1.1716374e-08
ANSS,1.1686595e-08
LYV,1.1533761e-08
FSLR,1.1230455e-08
VLO,1.1116634e-08
SNA,1.1074526e-08
BRK.B,1.1034148e-08
OKE,1.1007712e-08
IEX,1.1004565e-08
SCHW,1.09868195e-08
CRL,1.0953484e-08
MMC,1.09044755e-08
C,1.0883517e-08
RCL,1.0862929e-08
IR,1.08001865e-08
PODD,1.0739952e-08
MTB,1.0732469e-08
ALK,1.0545194e-08
WM,1.0532604e-08
BAC,1.0528421e-08
ODFL,1.0351044e-08
LDOS,1.0350537e-08
VRSK,1.0337702e-08
TFX,1.02201385e-08
CE,1.0192743e-08
J,1.0185229e-08
DPZ,1.00989075e-08
NDSN,1.0086457e-08
RJF,1.00420365e-08
UNP,9.969428e-09
HES,9.9693125e-09
ULTA,9.963128e-09
PHM,9.931842e-09
GL,9.928194e-09
EPAM,9.906337e-09
HCA,9.87194e-09
CDW,9.8639354e-09
AJG,9.858192e-09
MHK,9.762742e-09
NSC,9.75219e-09
QRVO,9.73444e-09
SWKS,9.734178e-09
CBRE,9.717568e-09
JBHT,9.633985e-09
EXR,9.562732e-09
FDX,9.547983e-09
ORCL,9.535976e-09
DVA,9.527781e-09
KR,9.505569e-09
LOW,9.374664e-09
AMAT,9.36664e-09
COF,9.3632915e-09
BG,9.218409e-09
NXPI,9.196166e-09
PG,9.151355e-09
GD,9.096916e-09
MS,9.084819e-09
SNPS,9.0750385e-09
HII,9.066294e-09
JKHY,9.021401e-09
ZION,8.982344e-09
PAYX,8.97986e-09
YUM,8.940893e-09
DIS,8.900073e-09
ABT,8.866781e-09
SYK,8.849628e-09
SYF,8.848878e-09
MU,8.846338e-09
DHI,8.800395e-09
SBAC,8.6897325e-09
TTWO,8.561465e-09
CBOE,8.507438e-09
TSN,8.428866e-09
PCAR,8.369988e-09
LMT,8.363861e-09
DLR,8.355714e-09
PEP,8.337773e-09
TER,8.327311e-09
STT,8.305602e-09
ATO,8.291696e-09
APH,8.272389e-09
ENPH,8.227138e-09
BK,8.221506e-09
ALGN,8.213751e-09
NTAP,8.1609866e-09
FIS,8.078237e-09
FRT,8.030414e-09
HON,8.003403e-09
EXPD,7.95279e-09
MCD,7.931717e-09
CLX,7.911026e-09
VMC,7.858507e-09
ADP,7.8501685e-09
EL,7.8143145e-09
CSCO,7.767157e-09
BIIB,7.699271e-09
DG,7.686868e-09
STLD,7.686162e-09
L,7.669222e-09
XOM,7.667775e-09
PFG,7.626654e-09
ON,7.601787e-09
STZ,7.56635e-09
WDC,7.553878e-09
CMG,7.531299e-09
MET,7.518473e-09
SRE,7.513938e-09
CVX,7.50206e-09
BXP,7.497516e-09
RMD,7.4606215e-09
DXCM,7.405995e-09
FANG,7.395832e-09
LRCX,7.367667e-09
KMI,7.351456e-09
ROL,7.343972e-09
NUE,7.3316424e-09
BDX,7.285197e-09
D,7.26646e-09
LNT,7.2543487e-09
ZTS,7.234313e-09
EVRG,7.2114523e-09
CVS,7.2032686e-09
EIX,7.1745334e-09
USB,7.1637394e-09
