,Weight
Cash,0.75307846
MPWR,0.02068409
GRMN,0.020307548
BKNG,0.019222857
FICO,0.017798163
IRM,0.014306975
IP,0.013925707
FFIV,0.012800291
IBM,0.011429067
PM,0.008591365
TRGP,0.008589278
T,0.008287683
TDY,0.007477176
WMT,0.0071004867
GILD,0.0065099006
PTC,0.006369123
AMP,0.006247112
MTD,0.004836165
FDS,0.0041345423
AIZ,0.0029571042
WAB,0.002762052
COST,0.0027466207
LIN,0.002630939
AZO,0.002563858
ABBV,0.0023031058
ICE,0.0022379505
ETR,0.0020805504
JPM,0.0013764296
CME,0.0013689524
WAT,0.0013240626
WMB,0.0011184681
SO,0.0011104767
TMUS,0.0011102001
WTW,0.0011090944
AON,0.0010018614
NVR,0.0009604899
INTU,0.0009541893
RSG,0.00078552554
PANW,0.00077194534
ECL,0.0007382717
AXON,0.00059723144
NI,0.00048167186
PPL,0.00045360147
MCO,0.00036480057
AVGO,0.00034424075
INCY,0.0003209732
AFL,0.00031857993
WFC,0.00029485647
ESS,0.00028727137
FI,0.00028634848
ZBRA,0.00028346266
MSFT,0.00028013697
FTNT,0.0002592023
PEG,0.00023545681
DUK,0.00022079208
TYL,0.00021953786
AMGN,0.0001984128
VRTX,0.00018293723
KMI,0.0001793799
TRMB,0.00017917063
LLY,0.0001763061
NFLX,0.0001753637
AMZN,0.00017464085
VTRS,0.00017114475
GEN,0.00016700642
HLT,0.00016651774
KO,0.00016122521
MCK,0.00014939578
EBAY,0.00014667626
RL,0.00014466605
ANET,0.000142341
EA,0.00014143065
MOH,0.0001346458
TRV,0.00012831387
RVTY,0.00012502592
CMI,0.00012409978
JNJ,0.00012257407
LNT,0.00011428055
ADSK,0.000104654166
BR,9.859146e-05
LYV,9.517322e-05
GWW,9.335881e-05
NDAQ,9.273293e-05
NVDA,8.870991e-05
CL,7.6804405e-05
J,7.532753e-05
EXPE,7.333573e-05
META,7.2196235e-05
AXP,7.10278e-05
SNA,7.022076e-05
HIG,6.284971e-05
SRE,6.265355e-05
CSCO,6.079512e-05
AAPL,6.050536e-05
TSCO,5.835518e-05
DGX,5.8246937e-05
MAR,5.685926e-05
SPG,5.405975e-05
DTE,5.138224e-05
CHD,5.118185e-05
MA,5.1112653e-05
BSX,5.094561e-05
PKG,4.9126244e-05
DHR,4.8835762e-05
RCL,4.8135407e-05
STE,4.5857356e-05
PNC,4.5839024e-05
IFF,4.556101e-05
ILMN,4.4466102e-05
TSN,4.4029817e-05
A,4.3855474e-05
KR,4.3750908e-05
MRNA,4.3072556e-05
PCG,4.2732627e-05
URI,4.266927e-05
OKE,4.1910807e-05
VTR,3.5754456e-05
HUM,3.55956e-05
CEG,3.545729e-05
DE,3.4210636e-05
UHS,3.3915137e-05
CBRE,3.3790857e-05
REGN,3.2296684e-05
KEYS,3.2282922e-05
V,3.1896092e-05
LH,3.180928e-05
D,3.1304193e-05
EVRG,3.0572726e-05
NEM,3.0181282e-05
PG,2.9410421e-05
TFX,2.9290115e-05
AJG,2.8250266e-05
CRM,2.7139295e-05
PAYX,2.6892143e-05
TMO,2.6788637e-05
ROP,2.6645785e-05
MLM,2.662013e-05
MSCI,2.5570156e-05
BAC,2.5136413e-05
VRSK,2.4248946e-05
AMT,2.3606664e-05
ALL,2.3431892e-05
NOW,2.2678725e-05
ATO,2.2390099e-05
EQIX,2.1611584e-05
ALK,2.1547166e-05
ZION,2.14023e-05
TT,2.1201155e-05
GOOGL,2.1050644e-05
GS,2.103823e-05
CTAS,2.100043e-05
CBOE,2.0827965e-05
GE,2.0139001e-05
SWKS,1.9992094e-05
CNP,1.9935893e-05
FE,1.9670159e-05
TSLA,1.9542791e-05
PNW,1.9219127e-05
BK,1.9075585e-05
EXC,1.8948504e-05
KEY,1.8792245e-05
STT,1.8675086e-05
APD,1.8555467e-05
XEL,1.8505712e-05
CMS,1.8450593e-05
NRG,1.8319997e-05
DVA,1.8214509e-05
PNR,1.7929984e-05
PAYC,1.7247798e-05
HBAN,1.7009936e-05
BIO,1.6762255e-05
EFX,1.6543738e-05
MS,1.6527649e-05
CMG,1.6386057e-05
NEE,1.621843e-05
PEP,1.6124974e-05
VZ,1.587809e-05
TTWO,1.5876907e-05
UNH,1.5608943e-05
SYF,1.5431686e-05
PFG,1.5290469e-05
GL,1.5184617e-05
LDOS,1.5035125e-05
GNRC,1.4871856e-05
BLK,1.480484e-05
TDG,1.4785019e-05
HOLX,1.4597921e-05
AEP,1.4557686e-05
RJF,1.4202433e-05
AEE,1.3919763e-05
ROL,1.3794347e-05
IQV,1.3666287e-05
WRB,1.360634e-05
ABT,1.3379834e-05
WEC,1.3351228e-05
RHI,1.3299454e-05
EIX,1.3282812e-05
QRVO,1.3095446e-05
MHK,1.3040954e-05
GLW,1.2928208e-05
ADI,1.2529941e-05
IT,1.2362605e-05
WST,1.2291937e-05
YUM,1.2235321e-05
CB,1.217857e-05
PRU,1.2142181e-05
PSA,1.2133743e-05
BRO,1.1743988e-05
AKAM,1.1652401e-05
MKTX,1.1625336e-05
ORCL,1.1395322e-05
EQT,1.1393178e-05
NTAP,1.13890355e-05
BXP,1.1291804e-05
QCOM,1.1217589e-05
CRL,1.1206954e-05
WELL,1.1204799e-05
CINF,1.1080859e-05
DIS,1.1054227e-05
ISRG,1.1045202e-05
CVS,1.1013991e-05
L,1.0940545e-05
HCA,1.0835399e-05
FRT,1.0783254e-05
CPB,1.0731357e-05
KDP,1.0728699e-05
IR,1.072291e-05
MTB,1.0693203e-05
MDT,1.063114e-05
MO,1.0616266e-05
SCHW,1.0423574e-05
C,1.0411683e-05
LEN,1.0394861e-05
EXPD,1.0222906e-05
ADBE,1.0212288e-05
FOXA,1.0209032e-05
PGR,1.0084402e-05
MET,9.87376e-06
OTIS,9.641103e-06
DXC,9.6008125e-06
MMC,9.536257e-06
DLR,9.406831e-06
JKHY,9.191633e-06
EW,9.180844e-06
POOL,9.114932e-06
ORLY,9.101668e-06
MCD,9.0742815e-06
AVY,8.9318155e-06
VLO,8.867828e-06
MSI,8.710526e-06
AMD,8.684135e-06
LUV,8.666716e-06
CAH,8.640074e-06
HPQ,8.625344e-06
NOC,8.589451e-06
CHTR,8.581901e-06
CFG,8.565068e-06
PSX,8.5540805e-06
HD,8.528467e-06
UNP,8.476914e-06
KHC,8.447414e-06
ADP,8.377107e-06
BRK.B,8.3517225e-06
MPC,8.124834e-06
CHRW,8.071178e-06
EPAM,8.014874e-06
STX,7.999814e-06
LW,7.902016e-06
CDW,7.878923e-06
CF,7.813224e-06
ED,7.786522e-06
TECH,7.763519e-06
TXT,7.754608e-06
ELV,7.731794e-06
FIS,7.651946e-06
USB,7.4969043e-06
ETN,7.486529e-06
INTC,7.376025e-06
PWR,7.370701e-06
O,7.2368575e-06
K,7.158842e-06
ACN,7.104781e-06
REG,7.02705e-06
WM,7.0180035e-06
PFE,6.9410767e-06
RF,6.844454e-06
BKR,6.8049526e-06
GIS,6.759191e-06
MMM,6.7225537e-06
APH,6.618999e-06
FITB,6.618332e-06
WBD,6.531997e-06
NWL,6.5020117e-06
VFC,6.4517944e-06
HRL,6.386081e-06
TFC,6.333511e-06
OGN,6.316598e-06
NKE,6.314502e-06
IDXX,6.182379e-06
KMX,6.1331034e-06
PHM,6.090469e-06
SHW,6.0586462e-06
KLAC,6.016312e-06
XOM,5.988271e-06
TJX,5.951304e-06
NTRS,5.923566e-06
CAT,5.877504e-06
FTV,5.815434e-06
SPGI,5.8096193e-06
ROK,5.7517145e-06
KMB,5.731282e-06
PYPL,5.7241414e-06
EQR,5.6877498e-06
INVH,5.6572762e-06
UAL,5.6244976e-06
PCAR,5.5668916e-06
WDC,5.5493606e-06
STZ,5.4950565e-06
EMR,5.416351e-06
NDSN,5.342261e-06
CMA,5.310461e-06
COF,5.260868e-06
CLX,5.2274295e-06
HPE,5.202705e-06
AWK,5.1769734e-06
BDX,5.129085e-06
PH,5.1131433e-06
HON,5.0752396e-06
JBHT,5.0037006e-06
AVB,4.9552027e-06
BG,4.9426826e-06
MU,4.8997763e-06
HII,4.8447405e-06
CNC,4.7534686e-06
CI,4.715138e-06
EXR,4.6435284e-06
CARR,4.6238697e-06
FDX,4.589255e-06
FANG,4.5884153e-06
ES,4.5618567e-06
TER,4.5256425e-06
CPRT,4.511229e-06
SBAC,4.496632e-06
SBUX,4.4814037e-06
CE,4.440989e-06
VICI,4.4290605e-06
BIIB,4.425731e-06
MTCH,4.4198405e-06
CCI,4.4175144e-06
EMN,4.403956e-06
SYY,4.3584982e-06
ACGL,4.348311e-06
GEHC,4.292715e-06
RTX,4.27955e-06
BALL,4.271879e-06
DRI,4.1917865e-06
BMY,4.1582e-06
PODD,4.1518774e-06
ETSY,4.143944e-06
HAS,4.1438625e-06
NWSA,4.120878e-06
NCLH,4.1165504e-06
AMAT,4.0522714e-06
CAG,4.031735e-06
STLD,4.024146e-06
BA,3.9945257e-06
MKC,3.9895585e-06
GD,3.9631127e-06
GPN,3.917115e-06
VMC,3.914002e-06
EOG,3.8281783e-06
NSC,3.813904e-06
AAP,3.7864188e-06
LRCX,3.7811985e-06
SYK,3.7793375e-06
HWM,3.7726757e-06
MRK,3.754077e-06
NXPI,3.7117081e-06
LOW,3.599768e-06
TAP,3.5423866e-06
RMD,3.5337573e-06
IVZ,3.521509e-06
ANSS,3.5142182e-06
ENPH,3.5130438e-06
DHI,3.5110756e-06
CVX,3.4993632e-06
TXN,3.4942918e-06
LMT,3.4531547e-06
FMC,3.427559e-06
DXCM,3.365729e-06
SJM,3.3485078e-06
F,3.346026e-06
OMC,3.3322217e-06
MAS,3.2914834e-06
HSY,3.2707842e-06
ZTS,3.2524156e-06
ULTA,3.2183534e-06
WBA,3.2178805e-06
MNST,3.2053508e-06
DPZ,3.2017515e-06
ALLE,3.1950894e-06
UDR,3.167761e-06
DOV,3.1520067e-06
HST,3.1417917e-06
CTVA,3.1354639e-06
LVS,3.1207787e-06
CCL,3.1194727e-06
KIM,3.0145784e-06
ALGN,3.0129945e-06
FAST,2.9383093e-06
PARA,2.9382006e-06
AOS,2.8626987e-06
IEX,2.8626112e-06
