,Weight
MPWR,0.61092055
Cash,0.3890126
MTD,6.6692606e-05
FICO,2.124211e-09
BKNG,7.037933e-10
GRMN,3.2670597e-13
PTC,2.091889e-13
FFIV,1.9010866e-13
IP,1.5281683e-13
IBM,9.6649265e-14
TRGP,8.954091e-14
AMP,8.1783965e-14
IRM,7.447701e-14
PM,7.248275e-14
JPM,6.997365e-14
WAB,6.95236e-14
ZBRA,6.9133244e-14
ICE,6.789356e-14
WAT,6.573367e-14
LIN,6.5140866e-14
FDS,6.432718e-14
NVR,6.4160774e-14
URI,6.399506e-14
AKAM,5.966207e-14
CE,5.937114e-14
AXON,5.6637705e-14
MLM,5.396458e-14
MSCI,5.362918e-14
ZION,5.1802594e-14
IT,5.1247208e-14
WFC,5.0816725e-14
PNR,5.0755353e-14
INTC,5.0308065e-14
NWL,5.0178164e-14
CEG,4.989831e-14
CMI,4.950209e-14
AVGO,4.9472003e-14
POOL,4.908908e-14
INTU,4.773757e-14
KEYS,4.7273966e-14
COST,4.562048e-14
KEY,4.5288473e-14
REGN,4.462383e-14
ANET,4.4453028e-14
AIZ,4.4412302e-14
ACN,4.156701e-14
SLB,4.152258e-14
BR,4.096186e-14
PSX,4.0714712e-14
AMGN,4.0700445e-14
BLK,3.9976635e-14
TDG,3.986913e-14
EQIX,3.930268e-14
AZO,3.92712e-14
MCO,3.920024e-14
DHR,3.882606e-14
EBAY,3.8248745e-14
RHI,3.79833e-14
HAL,3.7901194e-14
ADBE,3.774404e-14
NRG,3.7541964e-14
GEN,3.70521e-14
MA,3.6986503e-14
MU,3.696618e-14
AFL,3.6796636e-14
NDAQ,3.5877226e-14
MAR,3.5740545e-14
ABBV,3.5646694e-14
QRVO,3.520873e-14
STE,3.50492e-14
NVDA,3.486312e-14
CME,3.441722e-14
APH,3.44027e-14
V,3.436819e-14
WMB,3.427544e-14
COP,3.4234985e-14
AMZN,3.3936036e-14
SPG,3.2840216e-14
LLY,3.279922e-14
PAYC,3.268336e-14
MPC,3.2529626e-14
APA,3.2293714e-14
EOG,3.206814e-14
AXP,3.166982e-14
CTAS,3.1575155e-14
AVY,3.1286236e-14
PRU,3.1274083e-14
PFG,3.118615e-14
CARR,3.0864698e-14
FANG,3.034891e-14
GWW,3.012436e-14
TDY,3.008403e-14
BKR,3.003801e-14
A,2.9847144e-14
HLT,2.9810942e-14
RVTY,2.9754258e-14
LH,2.9600288e-14
CSCO,2.9408537e-14
GS,2.9376322e-14
CBRE,2.9269088e-14
ESS,2.921758e-14
TT,2.9089442e-14
EPAM,2.9048023e-14
TYL,2.8999105e-14
BIO,2.8868597e-14
CRM,2.867234e-14
PCAR,2.8489672e-14
PWR,2.8249484e-14
RL,2.820101e-14
PH,2.8159387e-14
ADI,2.7980114e-14
TMO,2.7805097e-14
USB,2.7805046e-14
AMD,2.7679885e-14
IDXX,2.7630789e-14
PHM,2.756746e-14
ETN,2.7530488e-14
BXP,2.7419365e-14
PNC,2.7343868e-14
QCOM,2.716792e-14
SNA,2.7111883e-14
J,2.6901665e-14
OKE,2.6859193e-14
CBOE,2.6493971e-14
HIG,2.6229114e-14
TFX,2.6195356e-14
RSG,2.6151238e-14
NDSN,2.5978985e-14
FCX,2.5853729e-14
ADSK,2.5840983e-14
LRCX,2.551136e-14
WMT,2.5471804e-14
DLR,2.5341154e-14
FRT,2.5186967e-14
GNRC,2.5131381e-14
RJF,2.5104817e-14
