,Weight
Cash,0.8840454
MPWR,0.020090545
FICO,0.014169173
BKNG,0.008419369
IP,5.134183e-06
JPM,3.677872e-07
IRM,4.359535e-08
IBM,3.6895734e-08
WFC,1.0510659e-08
KEY,3.8564796e-09
ZION,3.6951187e-09
ANET,3.1943166e-09
QCOM,2.5191935e-09
NVDA,2.304579e-09
URI,2.3042823e-09
AVGO,2.23797e-09
EBAY,2.2283404e-09
BAC,2.0790099e-09
INTC,1.9254591e-09
AXON,1.9051807e-09
GE,1.8592557e-09
NWL,1.848561e-09
CE,1.8459634e-09
ZBRA,1.8229369e-09
PSX,1.7529266e-09
GEN,1.7015954e-09
HBAN,1.6675464e-09
TRGP,1.6278813e-09
SYF,1.5889626e-09
CEG,1.4730483e-09
FITB,1.3536494e-09
INTU,1.3416996e-09
TFC,1.3160485e-09
NRG,1.3048054e-09
PNC,1.3017735e-09
USB,1.2958867e-09
AKAM,1.2915431e-09
AXP,1.2428885e-09
PTC,1.1865637e-09
AMD,1.1374317e-09
AMGN,1.1035508e-09
WMB,1.0926765e-09
GS,1.089478e-09
MU,1.0779498e-09
PRU,1.0731117e-09
CRM,1.0334977e-09
MRNA,1.031919e-09
QRVO,1.0287119e-09
SCHW,9.829753e-10
CFG,9.737335e-10
ADBE,9.523671e-10
MET,9.501477e-10
PCAR,9.379855e-10
MPC,9.362346e-10
MSCI,9.1846863e-10
ICE,9.172962e-10
C,9.156768e-10
CAT,9.150367e-10
RF,9.050928e-10
SLB,9.0231206e-10
APH,8.870431e-10
WAT,8.843818e-10
BXP,8.832354e-10
NDAQ,8.6372554e-10
PNR,8.4588975e-10
HAL,8.409792e-10
AFL,8.3305685e-10
EXPE,8.1475704e-10
APA,7.9542456e-10
AMZN,7.945454e-10
VFC,7.921927e-10
MTD,7.7122264e-10
FFIV,7.6956896e-10
NVR,7.6534334e-10
META,7.490466e-10
ILMN,7.4636325e-10
CARR,7.283886e-10
VLO,7.173449e-10
CMI,6.9922584e-10
FDS,6.958214e-10
ETN,6.9475137e-10
COST,6.9066813e-10
PHM,6.8489336e-10
IR,6.728031e-10
REGN,6.598698e-10
FANG,6.5625466e-10
COP,6.5579325e-10
VTRS,6.520453e-10
PYPL,6.517439e-10
CSCO,6.500476e-10
OKE,6.478234e-10
ACN,6.314675e-10
KLAC,6.2851574e-10
STX,6.2561445e-10
SPG,6.240719e-10
TSN,6.002836e-10
WDC,5.925753e-10
ENPH,5.924535e-10
LEN,5.901344e-10
EOG,5.895626e-10
ADI,5.7545957e-10
A,5.7150096e-10
CBRE,5.714538e-10
STE,5.6319466e-10
DHR,5.6151106e-10
PAYX,5.5882265e-10
RL,5.588126e-10
NFLX,5.512622e-10
EQT,5.503509e-10
LRCX,5.5015087e-10
GILD,5.410087e-10
IVZ,5.3940497e-10
COF,5.383071e-10
MMM,5.3630667e-10
HD,5.363005e-10
ABBV,5.3451304e-10
POOL,5.334724e-10
LLY,5.229819e-10
ADSK,5.210256e-10
KEYS,5.1520843e-10
PANW,5.1506455e-10
GNRC,5.0796833e-10
TT,5.0600846e-10
FCX,5.0537674e-10
LUV,5.025324e-10
V,5.009897e-10
CMA,5.008324e-10
MS,4.997826e-10
MLM,4.9866694e-10
CME,4.9865884e-10
GRMN,4.980823e-10
PFG,4.969337e-10
ALL,4.907529e-10
RVTY,4.885605e-10
MAR,4.862798e-10
IT,4.6629517e-10
TMO,4.6613335e-10
MGM,4.6179563e-10
IFF,4.599622e-10
ETR,4.5834936e-10
MA,4.5682957e-10
DLR,4.5638818e-10
SWKS,4.563282e-10
BLK,4.561687e-10
LYV,4.5133455e-10
RHI,4.4972248e-10
EQIX,4.4737897e-10
CHTR,4.4713264e-10
BKR,4.466652e-10
FTNT,4.3876544e-10
AIZ,4.3792497e-10
DUK,4.357626e-10
NTAP,4.3371937e-10
MKTX,4.308567e-10
ORCL,4.260173e-10
MAS,4.2485188e-10
CVS,4.247999e-10
IDXX,4.2081197e-10
AMAT,4.1929538e-10
MHK,4.1872436e-10
HLT,4.1749462e-10
AMP,4.1741582e-10
BR,4.1612488e-10
AAP,4.1605722e-10
LIN,4.1379927e-10
DE,4.1374967e-10
TDG,4.103678e-10
PWR,4.0149098e-10
PPL,4.0072448e-10
ETSY,3.990133e-10
PAYC,3.9834885e-10
MTCH,3.9654993e-10
SWK,3.9474451e-10
HST,3.935062e-10
HES,3.8819364e-10
JBHT,3.8806267e-10
NEM,3.8741252e-10
CF,3.8709208e-10
ALK,3.8649378e-10
CZR,3.8472053e-10
WAB,3.8298953e-10
GPN,3.7932213e-10
STT,3.7812103e-10
PH,3.7791364e-10
VRTX,3.7496198e-10
ANSS,3.7337747e-10
TRMB,3.7133113e-10
ROL,3.6690623e-10
TSCO,3.6652353e-10
DVN,3.6283407e-10
ESS,3.6152656e-10
ALGN,3.6139636e-10
EPAM,3.5788075e-10
CTRA,3.546225e-10
WBD,3.5452336e-10
BIO,3.5452183e-10
SPGI,3.5276915e-10
GOOGL,3.5269596e-10
CRL,3.5026892e-10
NXPI,3.4149777e-10
HPE,3.409454e-10
HIG,3.4006117e-10
DHI,3.3875505e-10
SNA,3.3852032e-10
J,3.382894e-10
UNP,3.3762637e-10
MSFT,3.3756595e-10
TER,3.371349e-10
OGN,3.3629183e-10
FTV,3.3311723e-10
ACGL,3.330228e-10
ON,3.2877603e-10
BK,3.2874553e-10
TSLA,3.2704084e-10
PEG,3.246829e-10
MOS,3.213225e-10
EFX,3.212567e-10
EXPD,3.212034e-10
HPQ,3.171896e-10
D,3.1644282e-10
MTB,3.1469807e-10
AVY,3.1311814e-10
SO,3.1244152e-10
EXC,3.106015e-10
MCHP,3.0513664e-10
CBOE,3.040214e-10
FRT,3.0302694e-10
SRE,3.0302455e-10
MCO,3.0223993e-10
ADP,3.0188418e-10
BBWI,3.0057115e-10
NI,2.998873e-10
CTAS,2.99227e-10
VTR,2.9530095e-10
TECH,2.94331e-10
NOW,2.942204e-10
DD,2.9375938e-10
KMI,2.931949e-10
RCL,2.9230904e-10
AIG,2.9172662e-10
VRSK,2.9077718e-10
BEN,2.8873018e-10
EIX,2.8756128e-10
NEE,2.8715147e-10
PNW,2.8636848e-10
CSX,2.8325176e-10
AZO,2.8122654e-10
FDX,2.8102268e-10
PGR,2.8079755e-10
FSLR,2.805114e-10
IQV,2.7889455e-10
EXR,2.7881308e-10
CB,2.786992e-10
BA,2.781839e-10
TDY,2.7731184e-10
LW,2.7613517e-10
RJF,2.754181e-10
MOH,2.7388172e-10
PLD,2.7358113e-10
REG,2.694446e-10
INVH,2.6848473e-10
ED,2.6819394e-10
PKG,2.6701424e-10
TFX,2.6696229e-10
TXN,2.658668e-10
ODFL,2.6466013e-10
SHW,2.645126e-10
CMS,2.6244024e-10
T,2.6219202e-10
NTRS,2.6158978e-10
NUE,2.6072602e-10
OXY,2.6053867e-10
KMX,2.6045588e-10
CDW,2.580105e-10
PSA,2.5784122e-10
LNC,2.5754784e-10
LVS,2.5731542e-10
FIS,2.569405e-10
OTIS,2.5290406e-10
EMR,2.514195e-10
ROK,2.5049762e-10
ATO,2.4974908e-10
CTSH,2.4919794e-10
TYL,2.4706412e-10
WELL,2.450007e-10
GEHC,2.432e-10
CSGP,2.4104138e-10
LH,2.4062163e-10
PARA,2.3979763e-10
PM,2.3938085e-10
PCG,2.3857177e-10
RSG,2.3842642e-10
DIS,2.3799054e-10
FE,2.3660648e-10
DXC,2.3647814e-10
WHR,2.3603555e-10
DTE,2.351817e-10
AEE,2.3347357e-10
CI,2.3334573e-10
TAP,2.329995e-10
ES,2.3267888e-10
KIM,2.3159359e-10
CNP,2.3094848e-10
EVRG,2.3044719e-10
KR,2.2992568e-10
DXCM,2.2726117e-10
LNT,2.2562929e-10
AVB,2.2539023e-10
JNJ,2.2535537e-10
ABT,2.2386061e-10
AEP,2.2343646e-10
NKE,2.2277602e-10
PFE,2.2269427e-10
ISRG,2.2241646e-10
SEE,2.2067595e-10
EA,2.1965015e-10
ZTS,2.196204e-10
GD,2.1649402e-10
