,Weight
Cash,0.92904276
FFIV,0.009009514
SNA,0.00735765
IP,0.006826204
IBM,0.0059571583
GWW,0.0052424907
IRM,0.0052056047
GRMN,0.0043770913
PTC,0.0036771314
TYL,0.0031084141
WMT,0.002767409
TRGP,0.0025750312
BIO,0.0025185363
PM,0.0022615953
ICE,0.0016314712
AZO,0.0013583768
PANW,0.001204369
T,0.0011372588
URI,0.000990251
INTU,0.0007220005
WMB,0.00064502854
GILD,0.0006440647
LIN,0.00052365335
AVGO,0.00040966432
COST,0.00019701384
NVDA,0.00011890949
WAB,0.00011696094
ECL,7.258431e-05
TMUS,7.0534814e-05
GEN,6.3473366e-05
AXON,5.0685034e-05
NI,2.1167127e-05
JPM,1.8420029e-05
EXPE,1.290278e-05
ETR,1.1334916e-05
EA,9.522157e-06
SO,7.4918785e-06
ABBV,5.772283e-06
CME,5.191804e-06
FTNT,2.443869e-06
BR,2.2384802e-06
RSG,2.1974345e-06
MSFT,1.6065798e-06
ANET,1.5708065e-06
AMZN,1.2837905e-06
WTW,1.23081e-06
EBAY,1.1401287e-06
INCY,9.148236e-07
VRTX,8.641668e-07
TRMB,8.3316786e-07
TDG,8.299731e-07
WFC,8.256015e-07
NFLX,6.661392e-07
MCO,6.41937e-07
LLY,5.828528e-07
HLT,3.76308e-07
AFL,3.7064308e-07
META,3.1368504e-07
AON,2.7133254e-07
NDAQ,2.580305e-07
PEG,2.3135661e-07
ADSK,2.1124124e-07
PPL,1.8917143e-07
CMI,1.5832619e-07
RVTY,1.414498e-07
AMGN,1.4033989e-07
DUK,1.3934608e-07
FI,1.2579316e-07
MAR,1.0336266e-07
RL,7.968009e-08
J,7.3833675e-08
KMI,7.113682e-08
RCL,5.7239763e-08
CEG,5.438269e-08
ILMN,4.563737e-08
KEYS,4.4989054e-08
AXP,3.7440273e-08
VTRS,3.703849e-08
TSCO,3.5706705e-08
CSCO,3.4554848e-08
MLM,3.3836738e-08
REGN,3.325962e-08
MA,3.3063596e-08
AKAM,3.2941482e-08
AAPL,3.1885552e-08
LYV,2.9333732e-08
TFX,2.6679253e-08
STE,2.6588209e-08
DHR,2.6552424e-08
GOOGL,2.6127813e-08
PKG,2.319521e-08
ZION,2.2495424e-08
LNT,2.2283697e-08
GE,2.1908946e-08
PNC,2.157454e-08
TRV,2.0594634e-08
MSCI,2.0411024e-08
SPG,1.8713154e-08
NRG,1.8031876e-08
CRM,1.7916944e-08
KO,1.7857339e-08
HIG,1.777301e-08
QCOM,1.7491463e-08
OKE,1.7303503e-08
ADI,1.6770443e-08
MOH,1.6658579e-08
QRVO,1.6604847e-08
SWKS,1.637097e-08
PNR,1.6231585e-08
IT,1.5840635e-08
MCK,1.4553724e-08
TT,1.4507936e-08
AMD,1.4487675e-08
V,1.3953052e-08
BSX,1.36423575e-08
SRE,1.3641652e-08
CE,1.3598036e-08
PAYX,1.3320177e-08
INTC,1.2873865e-08
LDOS,1.2767468e-08
NEM,1.2178409e-08
IFF,1.2017491e-08
JNJ,1.1828238e-08
KEY,1.1821075e-08
BAC,1.1565456e-08
EQIX,1.12476455e-08
VTR,1.0821934e-08
CTAS,1.0719787e-08
CBRE,1.0654031e-08
BLK,1.0574144e-08
A,1.05486375e-08
ADBE,1.0499062e-08
TTWO,1.0171579e-08
PRU,1.0110623e-08
DTE,1.0055402e-08
PAYC,9.967654e-09
TSN,9.832798e-09
AVY,9.2457e-09
DGX,9.176138e-09
MRNA,9.117929e-09
TMO,9.000402e-09
STX,8.9394865e-09
PSX,8.706774e-09
APH,8.6996925e-09
GS,8.3825435e-09
LH,8.3660145e-09
ACN,8.32766e-09
EXC,8.062132e-09
CL,8.020586e-09
SYF,7.9609626e-09
PCG,7.874744e-09
VRSK,7.763671e-09
GNRC,7.458853e-09
PFG,7.3964306e-09
AJG,7.3711153e-09
RJF,7.3193767e-09
NOW,7.2438837e-09
HBAN,7.1131017e-09
KLAC,6.745015e-09
CBOE,6.74169e-09
ORCL,6.6286177e-09
NTAP,6.452442e-09
IR,6.360468e-09
RHI,6.0623835e-09
NWL,6.0557217e-09
MU,5.983555e-09
D,5.952002e-09
DE,5.940791e-09
MET,5.891307e-09
ATO,5.8698872e-09
MHK,5.74245e-09
MPC,5.664582e-09
ALK,5.553888e-09
APD,5.5266733e-09
ALL,5.474774e-09
EFX,5.4131846e-09
EQT,5.339858e-09
FRT,5.256752e-09
BXP,5.2129576e-09
NEE,5.1721933e-09
DLR,5.1579456e-09
L,5.1297318e-09
LEN,4.9911546e-09
STT,4.8016195e-09
ETN,4.7964135e-09
USB,4.7724638e-09
NDSN,4.7504303e-09
ROP,4.7302646e-09
BKR,4.6990363e-09
VLO,4.6913566e-09
MS,4.625769e-09
EVRG,4.5774886e-09
REG,4.5536006e-09
CHD,4.5175454e-09
TSLA,4.5169175e-09
ROL,4.511201e-09
FE,4.487374e-09
CB,4.4630877e-09
EXPD,4.456412e-09
PCAR,4.4192094e-09
CMS,4.418921e-09
CRL,4.3713926e-09
FANG,4.3320902e-09
CDW,4.330211e-09
SPGI,4.3046136e-09
IQV,4.302459e-09
GL,4.2389114e-09
HAL,4.2152704e-09
PGR,4.203398e-09
EIX,4.1845625e-09
BK,4.163406e-09
ISRG,4.1036214e-09
CMG,4.068872e-09
CARR,4.0553654e-09
PH,4.0522012e-09
MTB,4.0488093e-09
WRB,4.048472e-09
EPAM,4.0350168e-09
SCHW,4.0085433e-09
MMC,3.9757375e-09
CVS,3.9610533e-09
IDXX,3.9399435e-09
AEP,3.938391e-09
PWR,3.932647e-09
CFG,3.9211745e-09
CHTR,3.893649e-09
WDC,3.863155e-09
PHM,3.837118e-09
TFC,3.8280175e-09
ADP,3.821828e-09
AEE,3.8055648e-09
ANSS,3.7882484e-09
KR,3.73689e-09
CAT,3.7340087e-09
TER,3.7148087e-09
MKTX,3.6580645e-09
LRCX,3.5975294e-09
PNW,3.473955e-09
CNP,3.4600374e-09
HD,3.4563785e-09
FTV,3.4296164e-09
C,3.4248253e-09
LUV,3.4234575e-09
DVA,3.4221377e-09
UHS,3.3749952e-09
SLB,3.3672996e-09
EOG,3.351914e-09
UNP,3.3337313e-09
ACGL,3.2303102e-09
PSA,3.2165468e-09
TXN,3.172495e-09
WELL,3.1618401e-09
MMM,3.0849994e-09
ABT,3.0668705e-09
SHW,3.0608498e-09
CF,3.044622e-09
XEL,3.0239895e-09
FITB,3.0129008e-09
JKHY,3.004485e-09
WST,3.003834e-09
HUM,3.0000156e-09
TXT,2.9836418e-09
ED,2.9520266e-09
VFC,2.9518745e-09
PG,2.9226965e-09
CINF,2.8899638e-09
DIS,2.8818365e-09
EXR,2.880187e-09
ROK,2.8760143e-09
PYPL,2.866553e-09
FIS,2.8401577e-09
AMAT,2.8375347e-09
FCX,2.8120193e-09
COP,2.756759e-09
GLW,2.7508276e-09
ETSY,2.729147e-09
OGN,2.6852882e-09
OTIS,2.6679619e-09
APA,2.6501965e-09
CI,2.614505e-09
DXC,2.588565e-09
WEC,2.5787048e-09
UNH,2.5755766e-09
NXPI,2.5553841e-09
BRK.B,2.550342e-09
JBHT,2.524145e-09
AMT,2.5130233e-09
WBD,2.500252e-09
GPN,2.4945621e-09
TECH,2.4655211e-09
HPQ,2.417728e-09
HES,2.40699e-09
ENPH,2.404787e-09
RF,2.3841011e-09
CMA,2.3811766e-09
VZ,2.380945e-09
MTCH,2.3721776e-09
HII,2.3531317e-09
LW,2.349191e-09
KDP,2.3290574e-09
BRO,2.305753e-09
GD,2.3043194e-09
CPRT,2.2952475e-09
DD,2.279001e-09
ORLY,2.1925048e-09
ALGN,2.192017e-09
COF,2.1845659e-09
FDX,2.1662623e-09
HPE,2.1497513e-09
INVH,2.1144577e-09
PFE,2.0944297e-09
MSI,2.0761663e-09
EW,2.025093e-09
NTRS,2.0157298e-09
O,1.9747166e-09
AVB,1.9574684e-09
PEP,1.940922e-09
EMR,1.930819e-09
MDT,1.9289421e-09
ZTS,1.9119994e-09
TJX,1.89839e-09
IEX,1.8911142e-09
MGM,1.8785073e-09
MAS,1.8766722e-09
YUM,1.8494194e-09
CTRA,1.84859e-09
HOLX,1.8419682e-09
HST,1.8108249e-09
CAH,1.8060844e-09
AWK,1.8026134e-09
KMX,1.7967632e-09
VMC,1.7867287e-09
AOS,1.7759346e-09
EQR,1.7253557e-09
MCHP,1.6971299e-09
HRL,1.6966196e-09
NKE,1.6955055e-09
XOM,1.6701854e-09
PLD,1.6549554e-09
BG,1.6363176e-09
GEHC,1.6323295e-09
NOC,1.6212016e-09
OMC,1.5936755e-09
