,Weight
Cash,0.9085339
MPWR,0.022333292
FICO,0.016407583
MTD,0.009058355
BKNG,0.008818804
NVR,0.005837025
ESS,0.005721749
AIZ,0.0054798448
TDY,0.0047291396
AMP,0.0045215823
WAT,0.003019415
ZBRA,0.002169434
FDS,0.0018410261
TRGP,0.0010940485
IRM,0.00022947727
IP,8.96178e-05
GRMN,8.291203e-05
ABBV,6.80266e-06
T,6.330032e-06
FFIV,5.6860376e-06
AZO,2.742273e-06
IBM,1.4736278e-06
WMB,1.3481686e-06
PM,1.2675862e-06
PTC,1.0462609e-06
JPM,1.0140649e-06
WMT,8.024811e-07
ETR,3.5299811e-07
ICE,3.0800115e-07
LIN,2.8789046e-07
WAB,2.4230454e-07
COST,2.402334e-07
SO,1.458431e-07
AXON,1.3060455e-07
CME,1.2214855e-07
WFC,1.0161949e-07
AFL,9.124048e-08
GILD,8.425716e-08
RSG,5.9366425e-08
INTU,5.5781253e-08
NI,4.114084e-08
CMI,3.8605883e-08
URI,3.7900573e-08
POOL,3.2083328e-08
AMGN,2.992748e-08
ECL,2.836174e-08
TMUS,2.7815952e-08
AKAM,2.7770866e-08
DUK,2.7214474e-08
CE,2.666282e-08
WTW,2.5807765e-08
AVGO,2.5582105e-08
AON,2.5112943e-08
MLM,2.3915954e-08
LLY,2.2762089e-08
BR,2.1998007e-08
TDG,2.1935138e-08
TFX,2.184499e-08
PPL,2.170968e-08
CEG,2.0255259e-08
EBAY,2.0078955e-08
PEG,1.9884993e-08
RL,1.9592068e-08
MOH,1.8063012e-08
MCO,1.7493024e-08
PANW,1.741203e-08
RVTY,1.726865e-08
KEYS,1.6949961e-08
TSCO,1.6576116e-08
SNA,1.6456017e-08
GEN,1.640107e-08
TYL,1.6333502e-08
ANET,1.6246778e-08
NDAQ,1.591113e-08
HIG,1.565026e-08
IT,1.5592036e-08
MSCI,1.5377188e-08
REGN,1.4393513e-08
HLT,1.39906815e-08
NVDA,1.38828e-08
PNR,1.3616889e-08
BIO,1.3593504e-08
LDOS,1.3386408e-08
NRG,1.3217164e-08
GE,1.26876705e-08
ZION,1.2195598e-08
TRV,1.2114963e-08
STE,1.1874807e-08
AMZN,1.17699805e-08
PNC,1.1088124e-08
AXP,1.10377885e-08
GWW,1.079811e-08
J,1.0236005e-08
DHR,1.0127818e-08
EQIX,1.010982e-08
AVY,9.974435e-09
BLK,9.918044e-09
MRNA,9.728117e-09
PSX,9.692236e-09
INTC,9.154862e-09
VRTX,9.0616865e-09
MAR,8.9734495e-09
AMD,8.960687e-09
OKE,8.94682e-09
MA,8.727426e-09
KEY,8.610106e-09
META,8.606536e-09
PRU,8.412422e-09
VTRS,8.00157e-09
BAC,7.982142e-09
PKG,7.9603835e-09
GS,7.861009e-09
JNJ,7.842891e-09
QCOM,7.806297e-09
NWL,7.795594e-09
SPG,7.683088e-09
KMI,7.226812e-09
LH,7.08696e-09
PFG,7.0082384e-09
CRL,7.005458e-09
IFF,6.9966424e-09
TRMB,6.9907613e-09
ADSK,6.8857977e-09
MSFT,6.8595494e-09
LNT,6.830681e-09
CRM,6.733307e-09
A,6.7123014e-09
DTE,6.6432513e-09
CTAS,6.574287e-09
CSCO,6.476171e-09
EPAM,6.461045e-09
TT,6.3641257e-09
TSN,6.3449725e-09
V,6.2890164e-09
ALL,6.2120056e-09
EXPE,6.1232646e-09
GNRC,6.105325e-09
MCK,6.0370993e-09
IDXX,6.013627e-09
NDSN,5.9265526e-09
AJG,5.9079555e-09
QRVO,5.89439e-09
PAYC,5.8852136e-09
ACN,5.8228102e-09
SRE,5.7915823e-09
L,5.7472223e-09
MPC,5.7345706e-09
FTNT,5.717542e-09
TMO,5.6219e-09
MHK,5.611788e-09
APH,5.6103704e-09
CBOE,5.5874585e-09
FI,5.4739453e-09
