,Weight
MPWR,0.5066487
Cash,0.49137363
BKNG,0.0012591195
FICO,0.0007182203
IRM,3.1649016e-08
GRMN,2.843019e-08
IP,2.6455005e-08
JPM,1.6978685e-08
AMP,1.1853797e-08
MTD,1.0203747e-08
ZBRA,7.703638e-09
TRGP,5.4772205e-09
ICE,4.9348965e-09
PM,4.0095123e-09
IBM,2.3173836e-09
LIN,2.1140782e-09
WAB,1.8142501e-09
URI,1.5309942e-09
CE,1.5273481e-09
AKAM,1.2402649e-09
PTC,1.0094012e-09
FDS,8.761379e-10
WAT,7.860492e-10
AVGO,6.2761524e-10
PNR,5.809111e-10
ZION,5.7885285e-10
WFC,5.7188554e-10
CEG,4.993893e-10
INTC,4.953645e-10
ANET,4.8111853e-10
KEY,4.7671356e-10
CMI,4.693382e-10
KEYS,4.5309248e-10
NWL,4.4046525e-10
COST,4.1589457e-10
INTU,4.0775955e-10
REGN,3.8176282e-10
MLM,3.752578e-10
MSCI,3.7255804e-10
PSX,3.6422573e-10
IT,3.5165426e-10
MU,2.7691757e-10
GEN,2.734073e-10
ACN,2.7094574e-10
SLB,2.5774258e-10
AIZ,2.4853417e-10
NRG,2.4801955e-10
QRVO,2.4535715e-10
DHR,2.4195637e-10
NVDA,2.417509e-10
APH,2.407744e-10
MA,2.406371e-10
AFL,2.3928157e-10
EBAY,2.3026533e-10
NVR,2.2846487e-10
AMGN,2.2713423e-10
HAL,2.221481e-10
ADBE,2.1737852e-10
V,2.1581466e-10
WMB,2.1572116e-10
POOL,2.1173414e-10
ABBV,2.0944844e-10
MCO,2.0641722e-10
COP,2.0492155e-10
NDAQ,2.0319295e-10
RHI,2.0001968e-10
AMZN,1.9503316e-10
MPC,1.7939525e-10
EOG,1.7802414e-10
QCOM,1.7711829e-10
FANG,1.7678084e-10
FFIV,1.7296257e-10
BLK,1.69263e-10
SPG,1.6683319e-10
AXP,1.6641268e-10
MAR,1.6557744e-10
APA,1.5949955e-10
ADI,1.5944518e-10
PFG,1.5785473e-10
CME,1.5069515e-10
LLY,1.500438e-10
AMD,1.4975435e-10
HLT,1.4960294e-10
TT,1.4946296e-10
GS,1.4923637e-10
BR,1.4877329e-10
EQIX,1.4474014e-10
CARR,1.4131474e-10
BKR,1.3811491e-10
USB,1.3591728e-10
ETN,1.3564302e-10
PHM,1.3507884e-10
CRM,1.3475497e-10
HIG,1.3441459e-10
PRU,1.322146e-10
FCX,1.3028277e-10
BXP,1.2913597e-10
AXON,1.2897287e-10
CSCO,1.2628225e-10
TMO,1.2568435e-10
MET,1.2482e-10
A,1.235458e-10
PNC,1.1747041e-10
FTV,1.1722971e-10
J,1.1592391e-10
RVTY,1.15652946e-10
STE,1.1557137e-10
PCAR,1.15329316e-10
TSCO,1.1469003e-10
PAYC,1.11556105e-10
AVY,1.1138247e-10
CBRE,1.1132401e-10
OKE,1.10750006e-10
ECL,1.0964265e-10
LH,1.09414e-10
SPGI,1.0847475e-10
CAT,1.084618e-10
MOH,1.0807947e-10
CVS,1.0734555e-10
MHK,1.0660301e-10
VLO,1.0540812e-10
CFG,1.0277258e-10
CTAS,1.0027751e-10
RSG,1.0027459e-10
LRCX,1.0012935e-10
CBOE,9.9787824e-11
EXPE,9.908144e-11
DLR,9.88928e-11
GE,9.596004e-11
WDC,9.577237e-11
STX,9.400211e-11
ADSK,9.3650476e-11
SYF,9.356421e-11
ESS,9.2917916e-11
RL,9.174744e-11
UNP,9.159398e-11
BAC,9.144682e-11
NEM,9.140491e-11
AZO,9.1100946e-11
CDW,8.8544526e-11
PWR,8.8282305e-11
MGM,8.796159e-11
LDOS,8.585937e-11
NFLX,8.580077e-11
PH,8.5480165e-11
TSN,8.5291184e-11
HES,8.471506e-11
PKG,8.389549e-11
EXPD,8.3504294e-11
LEN,8.3287245e-11
DUK,8.302428e-11
META,8.217466e-11
DD,8.1843414e-11
GNRC,8.1397e-11
RJF,8.1328555e-11
SWKS,8.103973e-11
CMA,8.077565e-11
IR,8.051546e-11
VTRS,8.040009e-11
