,Weight
Cash,0.9354406
FFIV,0.008780833
IP,0.0061160377
SNA,0.0059586517
IBM,0.0057297903
GWW,0.005149617
IRM,0.0042945845
PTC,0.003744104
TDG,0.0033790586
BIO,0.0030137845
TYL,0.0024333447
WMT,0.0020985059
GRMN,0.0013739842
AZO,0.0013313281
COST,0.001316418
PANW,0.0012710844
URI,0.0011082819
T,0.0010835322
NVDA,0.0010550122
AVGO,0.0010333667
EA,0.0008680062
PM,0.000853835
TRGP,0.0006532833
ICE,0.00062496966
GILD,0.0005397583
INTU,0.00025290227
WMB,0.00018292539
LIN,0.000111051944
WAB,7.569902e-05
TMUS,5.9710354e-05
ECL,3.1194857e-05
AXON,1.8238949e-05
CME,5.839696e-06
GEN,5.1556476e-06
MSFT,1.5407957e-06
VRTX,7.797844e-07
NI,6.7809515e-07
BR,3.5906433e-07
SO,3.5182995e-07
LLY,3.0261518e-07
JPM,3.0198726e-07
ETR,2.3891477e-07
FTNT,1.5243087e-07
EXPE,1.3594226e-07
META,1.1665153e-07
ABBV,1.1219376e-07
TRMB,1.01492134e-07
INCY,1.0105155e-07
AMZN,1.0051562e-07
RSG,9.4487255e-08
NFLX,8.920418e-08
ANET,4.534356e-08
WTW,1.881031e-08
WFC,1.5134084e-08
EBAY,1.487295e-08
MCO,1.1603105e-08
ADSK,4.608294e-09
AFL,4.5250803e-09
HLT,4.059588e-09
NDAQ,3.6800045e-09
PEG,3.6620404e-09
AON,3.5207068e-09
RVTY,3.0564355e-09
PPL,2.9060776e-09
TFX,2.5891032e-09
DUK,2.3040818e-09
CMI,2.2574906e-09
RL,1.8103078e-09
FI,1.7936294e-09
AMGN,1.4800705e-09
CEG,1.471748e-09
RCL,1.2901075e-09
J,1.1604587e-09
MAR,1.0889881e-09
KEYS,9.99795e-10
KMI,7.4363093e-10
AKAM,7.272748e-10
MLM,7.235854e-10
REGN,6.910368e-10
TSCO,5.957432e-10
AXP,5.8056443e-10
GOOGL,5.614115e-10
ILMN,5.546549e-10
MSCI,4.8407356e-10
VTRS,4.760662e-10
MA,4.5690068e-10
STE,4.5632648e-10
DHR,4.0648385e-10
LYV,3.95993e-10
IT,3.9118148e-10
GE,3.881482e-10
AMD,3.8724493e-10
MOH,3.6394573e-10
ZION,3.6234307e-10
CE,3.600158e-10
NRG,3.5390937e-10
QCOM,3.4153722e-10
PNC,3.4004666e-10
TRV,3.2502726e-10
PKG,3.194825e-10
AAPL,2.9986374e-10
SPG,2.957511e-10
PNR,2.938632e-10
CSCO,2.92973e-10
INTC,2.8990357e-10
CRM,2.8567193e-10
LDOS,2.769346e-10
HIG,2.7008076e-10
ADI,2.6413613e-10
AVY,2.554594e-10
QRVO,2.5214414e-10
OKE,2.478768e-10
EQIX,2.3542632e-10
TT,2.2856932e-10
LNT,2.2806114e-10
MRNA,2.1793833e-10
BLK,2.1224095e-10
PAYC,2.1118131e-10
CTAS,2.1064965e-10
KEY,2.0476998e-10
V,2.0083504e-10
PAYX,1.927809e-10
SWKS,1.9252501e-10
ADBE,1.9031382e-10
MCK,1.8947081e-10
BAC,1.8719709e-10
PSX,1.8575565e-10
GNRC,1.8547577e-10
KO,1.8019751e-10
PRU,1.798405e-10
NEM,1.7795541e-10
KLAC,1.7770768e-10
NDSN,1.7375228e-10
IFF,1.691726e-10
ACN,1.6753766e-10
A,1.6406865e-10
SRE,1.6029833e-10
APH,1.6022618e-10
STX,1.5687475e-10
JNJ,1.553171e-10
DTE,1.5029732e-10
GS,1.4991934e-10
TMO,1.4980789e-10
LH,1.4749463e-10
NWL,1.4723658e-10
TSN,1.424272e-10
DGX,1.3976587e-10
CBRE,1.3872539e-10
PFG,1.3763618e-10
SYF,1.3587231e-10
RJF,1.3495753e-10
VTR,1.3335358e-10
MU,1.3311466e-10
MHK,1.3022197e-10
AJG,1.2203931e-10
IR,1.2009785e-10
MPC,1.1969781e-10
TTWO,1.169104e-10
HBAN,1.1201173e-10
NTAP,1.1181549e-10
RHI,1.1166522e-10
VRSK,1.114722e-10
EQT,1.102901e-10
GL,1.0875413e-10
ORCL,1.0817772e-10
EXC,1.06631905e-10
IDXX,1.05688146e-10
PCG,1.0515117e-10
L,1.0431452e-10
CBOE,1.0369576e-10
CL,1.0211396e-10
ALL,1.0209856e-10
FRT,1.019486e-10
CDW,1.01328466e-10
APD,1.01104514e-10
BSX,1.0082028e-10
EFX,1.0054011e-10
MET,9.965257e-11
EPAM,9.958995e-11
VLO,9.7414916e-11
DLR,9.7096095e-11
CRL,9.502914e-11
BXP,9.333825e-11
HAL,9.2956164e-11
D,9.286985e-11
PH,9.2766655e-11
