,Weight
Cash,0.910687
MPWR,0.02370154
FICO,0.016522476
MTD,0.009012077
BKNG,0.00801509
NVR,0.005862014
ESS,0.005295706
AIZ,0.0042066765
TDY,0.0038480388
AMP,0.0036170597
ZBRA,0.0034485615
FDS,0.0028640165
WAT,0.002770678
TRGP,0.00014166071
IP,3.1235015e-06
IRM,3.010376e-06
GRMN,5.879272e-07
AZO,2.2615184e-07
T,1.1282663e-07
ABBV,6.701031e-08
FFIV,6.693813e-08
IBM,2.0976234e-08
PM,1.6055386e-08
POOL,1.5657768e-08
PTC,1.4622909e-08
WMB,1.3503944e-08
JPM,1.2049453e-08
WMT,1.01778825e-08
ICE,4.8931392e-09
ETR,4.493394e-09
LIN,4.1036268e-09
WAB,3.8674863e-09
AXON,2.987535e-09
COST,2.8602831e-09
TFX,2.3295248e-09
SO,2.1781392e-09
WFC,1.6494437e-09
AFL,1.3967216e-09
CME,1.3580379e-09
GILD,1.170235e-09
BIO,1.1391574e-09
INTU,1.1246375e-09
URI,9.600856e-10
RSG,8.677651e-10
CMI,7.592919e-10
CE,7.036501e-10
AKAM,6.5646005e-10
TDG,6.4207945e-10
ECL,6.188778e-10
SNA,5.905686e-10
MLM,5.7755983e-10
AVGO,5.700643e-10
NI,5.4548044e-10
WTW,4.797868e-10
CEG,4.4928483e-10
AMGN,4.4894374e-10
IT,4.3021442e-10
AON,4.2942855e-10
RVTY,4.192343e-10
KEYS,4.095123e-10
TMUS,4.0819725e-10
PPL,3.9988168e-10
DUK,3.963954e-10
LLY,3.958211e-10
MCO,3.9432435e-10
TSCO,3.8697004e-10
ANET,3.8577758e-10
RL,3.7943088e-10
NVDA,3.745151e-10
BR,3.719057e-10
GWW,3.7079603e-10
REGN,3.617358e-10
MSCI,3.591192e-10
EBAY,3.580371e-10
TYL,3.577545e-10
GEN,3.448066e-10
MOH,3.3808664e-10
PNR,3.2282035e-10
PANW,3.2041966e-10
LDOS,3.1696318e-10
NRG,3.168407e-10
NDSN,3.143722e-10
PEG,3.1348493e-10
AVY,3.0612407e-10
ZION,2.800842e-10
NDAQ,2.7245123e-10
EQIX,2.7128502e-10
AMZN,2.6728392e-10
HIG,2.626355e-10
HLT,2.5731164e-10
STE,2.544324e-10
GE,2.466185e-10
BLK,2.4113908e-10
DHR,2.3289662e-10
AMD,2.3023335e-10
TRV,2.2610491e-10
PNC,2.2567609e-10
INTC,2.252328e-10
J,2.174068e-10
AXP,2.1061175e-10
META,2.0824004e-10
KEY,2.0817106e-10
PSX,2.0777659e-10
MRNA,2.0593487e-10
CRL,1.9982381e-10
QCOM,1.9874098e-10
EPAM,1.981938e-10
NWL,1.9805857e-10
SPG,1.9782885e-10
PKG,1.9541446e-10
MA,1.8955718e-10
GNRC,1.7448308e-10
GS,1.7408576e-10
MHK,1.7236042e-10
QRVO,1.7026752e-10
BAC,1.6780183e-10
VRTX,1.6698336e-10
MAR,1.6255788e-10
MPC,1.6202982e-10
CTAS,1.6050157e-10
PRU,1.5840919e-10
PAYC,1.5623444e-10
ADSK,1.5503542e-10
VTRS,1.540169e-10
PFG,1.528958e-10
CRM,1.4961513e-10
IDXX,1.4916511e-10
GL,1.4906816e-10
OKE,1.4859611e-10
A,1.4685013e-10
TRMB,1.4660233e-10
MU,1.4593615e-10
ADBE,1.4553542e-10
IFF,1.4536039e-10
ALL,1.4135931e-10
ACN,1.401898e-10
KLAC,1.395732e-10
LH,1.3934835e-10
MKTX,1.3916832e-10
RHI,1.3857837e-10
MSFT,1.3745845e-10
SLB,1.3465222e-10
LNT,1.3382018e-10
TT,1.3197417e-10
L,1.3015276e-10
APH,1.293965e-10
RJF,1.2896423e-10
HAL,1.2790312e-10
AJG,1.260498e-10
TSN,1.2546461e-10
JNJ,1.2455718e-10
FANG,1.2449065e-10
TMO,1.243705e-10
KMI,1.2080195e-10
GOOGL,1.2035684e-10
LRCX,1.2032769e-10
VLO,1.2008909e-10
V,1.1994906e-10
EXPE,1.195629e-10
NFLX,1.1880001e-10
IR,1.1681521e-10
ILMN,1.16014795e-10
FTNT,1.1501685e-10
ADI,1.13015215e-10
MCK,1.124902e-10
CSCO,1.1226727e-10
CBRE,1.1223563e-10
DTE,1.10311954e-10
EOG,1.0863902e-10
CARR,1.06306235e-10
CBOE,1.0512253e-10
SYF,1.04935755e-10
PH,1.0463441e-10
FI,1.0453718e-10
EFX,1.0374342e-10
DLR,1.0338039e-10
NEM,1.0276144e-10
PGR,1.0191119e-10
HII,1.0174134e-10
CVS,1.0149587e-10
ETN,1.01042535e-10
FRT,1.0089493e-10
STX,1.00610915e-10
CB,9.967489e-11
APA,9.91057e-11
WRB,9.8205284e-11
DGX,9.8126444e-11
EXPD,9.8025324e-11
PAYX,9.785119e-11
SRE,9.777581e-11
IQV,9.736834e-11
MET,9.669091e-11
CHTR,9.5929036e-11
CDW,9.466128e-11
BKR,9.38791e-11
DE,9.3508444e-11
EA,9.307825e-11
WST,9.277772e-11
MTB,9.259602e-11
HBAN,9.132784e-11
CFG,9.1068146e-11
BXP,8.9317664e-11
JBHT,8.827941e-11
USB,8.826412e-11
PCAR,8.826287e-11
ALGN,8.801052e-11
VRSK,8.797566e-11
COP,8.776058e-11
NTAP,8.716551e-11
ORCL,8.6519646e-11
JKHY,8.5823626e-11
WDC,8.557347e-11
HES,8.551607e-11
D,8.474817e-11
TECH,8.365506e-11
LYV,8.3247666e-11
CMG,8.320606e-11
LEN,8.3129226e-11
EQT,8.2989324e-11
C,8.164071e-11
EIX,7.974839e-11
SWKS,7.812806e-11
ENPH,7.775665e-11
PWR,7.7428244e-11
CAT,7.715927e-11
EXC,7.673624e-11
KO,7.661039e-11
APD,7.63026e-11
PNW,7.628331e-11
PHM,7.624955e-11
IEX,7.581812e-11
ACGL,7.561728e-11
ROK,7.534069e-11
FCX,7.500288e-11
VTR,7.5001505e-11
MMC,7.48459e-11
AEE,7.479279e-11
VFC,7.441805e-11
GPN,7.418411e-11
ATO,7.382057e-11
LUV,7.3352685e-11
PCG,7.318428e-11
INCY,7.250198e-11
EVRG,7.2285004e-11
CMS,7.172506e-11
CL,7.164067e-11
MMM,7.0777884e-11
ETSY,7.0721616e-11
TFC,6.970202e-11
ROL,6.8850606e-11
TER,6.855734e-11
UNP,6.8534435e-11
ALK,6.846853e-11
EXR,6.820852e-11
MGM,6.815623e-11
PSA,6.672879e-11
SPGI,6.6533105e-11
ANSS,6.57539e-11
FTV,6.49159e-11
CI,6.4187815e-11
CMA,6.409344e-11
CINF,6.3991416e-11
NTRS,6.3575326e-11
PYPL,6.319393e-11
SHW,6.31703e-11
REG,6.2181094e-11
LW,6.203926e-11
ED,6.192678e-11
CF,6.136286e-11
MS,6.0622486e-11
WHR,6.030965e-11
AVB,6.001906e-11
KR,5.994821e-11
FE,5.852318e-11
CHD,5.850984e-11
ROP,5.8113025e-11
HD,5.7964245e-11
FITB,5.7712824e-11
UNH,5.744439e-11
ORLY,5.6810077e-11
STT,5.6766196e-11
SCHW,5.5937643e-11
FSLR,5.5892797e-11
BK,5.491363e-11
TSLA,5.48167e-11
AAP,5.4445386e-11
AMAT,5.374747e-11
RCL,5.3355844e-11
NXPI,5.335085e-11
DVA,5.330409e-11
DXC,5.313784e-11
